facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Schofields,6,60,False,5.92,4055.52,2778603.44,0.0
Park&Ride - Schofields,6,61,False,5.92,4057.48,2781290.04,0.0
Park&Ride - Schofields,6,62,False,5.92,4050.48,2771883.04,0.0
Park&Ride - Schofields,6,63,False,5.92,4043.52,2762397.44,0.0
Park&Ride - Schofields,6,64,False,5.92,4036.52,2753014.44,0.0
Park&Ride - Schofields,6,65,False,5.92,4023.68,2735765.2,0.0
Park&Ride - Schofields,6,66,False,5.92,4016.76,2726442.76,0.0
Park&Ride - Schofields,6,67,False,5.92,4015.72,2725090.44,0.0
Park&Ride - Schofields,6,68,False,5.92,4007.88,2714573.0,0.0
Park&Ride - Schofields,6,69,False,5.92,4007.92,2714551.92,0.0
Park&Ride - Schofields,6,70,False,5.92,4003.0,2707969.0,0.0
Park&Ride - Schofields,6,71,False,5.92,3993.04,2694817.2,0.0
Park&Ride - Schofields,6,72,False,5.92,3986.04,2685532.76,0.0
Park&Ride - Schofields,6,73,False,5.92,3983.04,2681533.76,0.0
Park&Ride - Schofields,6,74,False,5.92,3979.04,2676279.76,0.0
Park&Ride - Schofields,6,75,False,5.92,3975.08,2670958.92,0.0
Park&Ride - Schofields,6,76,False,5.92,3968.04,2661680.76,0.0
Park&Ride - Schofields,6,77,False,5.92,3966.04,2659080.76,0.0
Park&Ride - Schofields,6,78,False,5.92,3967.0,2660395.0,0.0
Park&Ride - Schofields,6,79,False,5.92,3968.0,2661574.0,0.0
Park&Ride - Schofields,6,80,False,5.92,3962.0,2653562.0,0.0
Park&Ride - Schofields,6,81,False,5.92,3959.0,2649543.0,0.0
Park&Ride - Schofields,6,82,False,5.92,3957.04,2646824.16,0.0
Park&Ride - Schofields,6,83,False,5.92,3959.96,2650681.16,0.0
Park&Ride - Schofields,6,84,False,5.92,3960.0,2650686.0,0.0
Park&Ride - Schofields,6,85,False,5.92,3958.12,2647950.6,0.0
Park&Ride - Schofields,6,86,False,5.92,3954.08,2642749.44,0.0
Park&Ride - Schofields,6,87,False,5.92,3954.16,2642732.56,0.0
Park&Ride - Schofields,6,88,False,5.92,3951.12,2638835.04,0.0
Park&Ride - Schofields,6,89,False,5.92,3946.32,2632315.6,0.0
Park&Ride - Schofields,6,90,False,5.92,3948.24,2634893.36,0.0
Park&Ride - Schofields,6,91,False,5.92,3950.24,2637529.36,0.0
Park&Ride - Schofields,6,92,False,5.92,3948.24,2634875.36,0.0
Park&Ride - Schofields,6,93,False,5.92,3950.16,2637584.8,0.0
Park&Ride - Schofields,6,94,False,5.92,3949.2799999999997,2636271.6,0.0
Park&Ride - Schofields,6,95,False,5.92,3947.3199999999997,2633665.0,0.0
Park&Ride - Schofields,6,96,False,5.92,3953.3199999999997,2641447.0,0.0
Park&Ride - Schofields,6,97,False,5.92,3954.3199999999997,2642900.4,0.0
Park&Ride - Schofields,6,98,False,5.92,3951.3199999999997,2638773.0,0.0
Park&Ride - Schofields,6,99,False,5.92,3950.36,2637540.2,0.0
Park&Ride - Schofields,6,100,False,5.92,3950.3599999999997,2637383.88,0.0
Park&Ride - Schofields,6,101,False,5.92,3954.4,2642649.92,0.0
Park&Ride - Schofields,6,102,False,5.92,3952.56,2640126.0,0.0
Park&Ride - Schofields,6,103,False,5.92,3962.56,2653260.0,0.0
Park&Ride - Schofields,6,104,False,5.92,3965.6,2657280.48,0.0
Park&Ride - Schofields,6,105,False,5.92,3969.64,2662601.88,0.0
Park&Ride - Schofields,6,106,False,5.92,3968.76,2661310.76,0.0
Park&Ride - Schofields,6,107,False,5.92,3975.6,2670562.3200000003,0.0
Park&Ride - Schofields,6,108,False,5.92,3975.68,2670704.7199999997,0.0
Park&Ride - Schofields,6,109,False,5.92,3985.64,2683925.56,0.0
Park&Ride - Schofields,6,110,False,5.92,3982.7200000000003,2680024.8,0.0
Park&Ride - Schofields,6,111,False,5.92,3988.68,2687999.7199999997,0.0
Park&Ride - Schofields,6,112,False,5.92,3990.68,2690669.7199999997,0.0
Park&Ride - Schofields,6,113,False,5.92,4003.52,2707987.12,0.0
Park&Ride - Schofields,6,114,False,5.92,4007.48,2713307.8,0.0
Park&Ride - Schofields,6,115,False,5.92,4005.56,2710665.0,0.0
Park&Ride - Schofields,6,116,False,5.92,4011.44,2718712.08,0.0
Park&Ride - Schofields,6,117,False,5.92,4013.44,2721408.08,0.0
Park&Ride - Schofields,6,118,False,5.92,4023.36,2734817.2,0.0
Park&Ride - Schofields,6,119,False,5.92,4023.4,2734828.92,0.0
Park&Ride - Schofields,6,120,False,5.92,4029.36,2742935.2,0.0
Park&Ride - Schofields,6,121,False,5.92,4029.36,2742935.2,0.0
Park&Ride - Schofields,6,122,False,5.92,4031.36,2745655.2,0.0
Park&Ride - Schofields,6,123,False,5.92,4031.4,2745744.6799999997,0.0
Park&Ride - Schofields,6,124,False,5.92,4039.2799999999997,2756396.0,0.0
Park&Ride - Schofields,6,125,False,5.92,4045.2799999999997,2764600.0,0.0
Park&Ride - Schofields,6,126,False,5.92,4048.2799999999997,2768709.0,0.0
Park&Ride - Schofields,6,127,False,5.92,4049.2799999999997,2770098.0,0.0
Park&Ride - Schofields,6,128,False,5.92,4051.2799999999997,2772826.0,0.0
Park&Ride - Schofields,6,129,False,5.92,4049.2799999999997,2770082.0,0.0
Park&Ride - Schofields,6,130,False,5.92,4056.2,2779551.48,0.0
Park&Ride - Schofields,6,131,False,5.92,4060.2,2785035.48,0.0
Park&Ride - Seven Hills,0,30,False,4.92,7838.5199999999995,12488312.12,0.0
Park&Ride - Seven Hills,0,31,False,4.92,7810.88,12400409.6,0.0
Park&Ride - Seven Hills,0,32,False,4.92,7776.5599999999995,12291648.56,0.0
Park&Ride - Seven Hills,0,33,False,4.92,7725.44,12130611.6,0.0
Park&Ride - Seven Hills,0,34,False,4.92,7689.92,12019290.24,0.0
Park&Ride - Seven Hills,0,35,False,4.92,7671.32,11961224.2,0.0
Park&Ride - Seven Hills,0,36,False,4.92,7632.08,11839199.2,0.0
Park&Ride - Seven Hills,0,37,False,4.92,7586.799999999999,11699175.12,0.0
Park&Ride - Seven Hills,0,38,False,4.92,7528.76,11520874.28,0.0
Park&Ride - Seven Hills,0,39,False,4.92,7436.24,11239485.36,0.0
Park&Ride - Seven Hills,0,40,False,4.92,7362.639999999999,11018175.6,0.0
Park&Ride - Seven Hills,0,41,False,4.92,7236.84,10644977.399999999,0.0
Park&Ride - Seven Hills,0,42,False,4.92,7055.44,10117919.6,0.0
Park&Ride - Seven Hills,0,43,False,4.92,6852.5599999999995,9544305.2,0.0
Park&Ride - Seven Hills,0,44,False,4.92,6581.6,8804462.32,0.0
Park&Ride - Seven Hills,0,45,False,4.92,6283.8,8025715.88,0.0
Park&Ride - Seven Hills,0,46,False,4.92,5891.2,7054252.88,0.0
Park&Ride - Seven Hills,0,47,False,4.92,5556.48,6275390.64,0.0
Park&Ride - Seven Hills,0,48,False,4.92,5220.96,5540910.96,0.0
Park&Ride - Seven Hills,0,49,False,4.92,4935.4,4951999.08,0.0
Park&Ride - Seven Hills,0,50,False,4.92,4678.719999999999,4451416.4,0.0
Park&Ride - Seven Hills,0,51,False,4.92,4508.08,4132638.8,0.0
Park&Ride - Seven Hills,0,52,False,4.92,4337.719999999999,3830112.84,0.0
Park&Ride - Seven Hills,0,53,False,4.92,4175.84,3555432.0,0.0
Park&Ride - Seven Hills,0,54,False,4.92,4053.36,3357542.88,0.0
Park&Ride - Seven Hills,0,55,False,4.92,3946.48,3190058.6399999997,0.0
Park&Ride - Seven Hills,0,56,False,4.92,3884.6,3096474.12,0.0
Park&Ride - Seven Hills,0,57,False,4.92,3841.2,3031968.08,0.0
Park&Ride - Seven Hills,0,58,False,4.92,3807.96,2982680.36,0.0
Park&Ride - Seven Hills,0,59,False,4.92,3767.6,2924680.7199999997,0.0
Park&Ride - Seven Hills,0,60,False,4.92,3730.52,2871978.6,0.0
Park&Ride - Seven Hills,0,61,False,4.92,3711.88,2845751.24,0.0
Park&Ride - Seven Hills,0,62,False,4.92,3689.3599999999997,2814294.16,0.0
Park&Ride - Seven Hills,0,63,False,4.92,3661.7599999999998,2776571.28,0.0
Park&Ride - Seven Hills,0,64,False,4.92,3633.3599999999997,2737626.0,0.0
Park&Ride - Seven Hills,0,65,False,4.92,3612.76,2710774.2800000003,0.0
Park&Ride - Seven Hills,0,66,False,4.92,3582.48,2670224.4,0.0
Park&Ride - Seven Hills,0,67,False,4.92,3567.92,2651633.04,0.0
Park&Ride - Seven Hills,0,68,False,4.92,3555.04,2634615.36,0.0
Park&Ride - Seven Hills,0,69,False,4.92,3538.3199999999997,2612754.0,0.0
Park&Ride - Seven Hills,0,70,False,4.92,3520.6,2588771.88,0.0
Park&Ride - Seven Hills,0,71,False,4.92,3504.88,2568283.04,0.0
Park&Ride - Seven Hills,0,72,False,4.92,4283.5599999999995,3810923.56,0.0
Park&Ride - Seven Hills,0,73,False,4.92,4282.52,3807548.04,0.0
Park&Ride - Seven Hills,0,74,False,4.92,4277.4400000000005,3797987.76,0.0
Park&Ride - Seven Hills,0,75,False,4.92,4262.68,3773499.4,0.0
Park&Ride - Seven Hills,0,76,False,4.92,4252.76,3755513.96,0.0
Park&Ride - Seven Hills,0,77,False,4.92,4253.6,3756391.6799999997,0.0
Park&Ride - Seven Hills,0,78,False,4.92,4251.5599999999995,3753639.56,0.0
Park&Ride - Seven Hills,0,79,False,4.92,4238.88,3733048.64,0.0
Park&Ride - Seven Hills,0,80,False,4.92,4251.48,3753750.44,0.0
Park&Ride - Seven Hills,0,81,False,4.92,4264.12,3773790.6,0.0
Park&Ride - Seven Hills,0,82,False,4.92,4269.92,3781482.8,0.0
Park&Ride - Seven Hills,0,83,False,4.92,4281.68,3802439.6,0.0
Park&Ride - Seven Hills,0,84,False,4.92,4293.6,3822786.48,0.0
Park&Ride - Seven Hills,0,85,False,4.92,4312.16,3852549.6799999997,0.0
Park&Ride - Seven Hills,0,86,False,4.92,4307.719999999999,3837270.52,0.0
Park&Ride - Seven Hills,0,87,False,4.92,4315.6,3849750.0,0.0
Park&Ride - Seven Hills,0,88,False,4.92,4326.4400000000005,3869982.76,0.0
Park&Ride - Seven Hills,0,89,False,4.92,4367.68,3941793.6,0.0
Park&Ride - Seven Hills,0,90,False,4.92,4397.2,3991150.0,0.0
Park&Ride - Seven Hills,0,91,False,4.92,4421.719999999999,4036237.24,0.0
Park&Ride - Seven Hills,0,92,False,4.92,4463.96,4114235.56,0.0
Park&Ride - Seven Hills,0,93,False,4.92,4513.4,4203153.48,0.0
Park&Ride - Seven Hills,0,94,False,4.92,4540.8,4255320.72,0.0
Park&Ride - Seven Hills,0,95,False,4.92,4592.92,4350612.84,0.0
Park&Ride - Seven Hills,0,96,False,4.92,4659.72,4473716.52,0.0
Park&Ride - Seven Hills,0,97,False,4.92,4705.04,4559482.0,0.0
Park&Ride - Seven Hills,0,98,False,4.92,4820.96,4783211.76,0.0
Park&Ride - Seven Hills,0,99,False,4.92,4919.28,4975441.52,0.0
Park&Ride - Seven Hills,0,100,False,4.92,4997.36,5132702.8,0.0
Park&Ride - Seven Hills,0,101,False,4.92,5152.0,5450888.08,0.0
Park&Ride - Seven Hills,0,102,False,4.92,5304.32,5776551.4399999995,0.0
Park&Ride - Seven Hills,0,103,False,4.92,5429.44,6040492.08,0.0
Park&Ride - Seven Hills,0,104,False,4.92,5579.48,6374576.04,0.0
Park&Ride - Seven Hills,0,105,False,4.92,5766.639999999999,6803483.6,0.0
Park&Ride - Seven Hills,0,106,False,4.92,6002.12,7364705.32,0.0
Park&Ride - Seven Hills,0,107,False,4.92,6147.16,7720701.96,0.0
Park&Ride - Seven Hills,0,108,False,4.92,6401.4400000000005,8362612.5600000005,0.0
Park&Ride - Seven Hills,0,109,False,4.92,6617.8,8934620.52,0.0
Park&Ride - Seven Hills,0,110,False,4.92,6742.24,9277760.559999999,0.0
Park&Ride - Seven Hills,0,111,False,4.92,6908.04,9744911.48,0.0
Park&Ride - Seven Hills,0,112,False,4.92,7039.88,10118508.6,0.0
Park&Ride - Seven Hills,0,113,False,4.92,7114.6,10330227.0,0.0
Park&Ride - Seven Hills,0,114,False,4.92,7186.5599999999995,10537517.36,0.0
Park&Ride - Seven Hills,0,115,False,4.92,7190.4,10548764.719999999,0.0
Park&Ride - Seven Hills,0,116,False,4.92,7273.12,10791917.04,0.0
Park&Ride - Seven Hills,0,117,False,4.92,7314.08,10913846.64,0.0
Park&Ride - Seven Hills,0,118,False,4.92,7323.799999999999,10943271.48,0.0
Park&Ride - Seven Hills,0,119,False,4.92,7354.88,11036976.24,0.0
Park&Ride - Seven Hills,0,120,False,4.92,7368.36,11078113.4,0.0
Park&Ride - Seven Hills,0,121,False,4.92,7373.28,11092981.04,0.0
Park&Ride - Seven Hills,0,122,False,4.92,7396.48,11163662.64,0.0
Park&Ride - Seven Hills,0,123,False,4.92,7425.68,11253075.6,0.0
Park&Ride - Seven Hills,0,124,False,4.92,7433.4400000000005,11277169.2,0.0
Park&Ride - Seven Hills,0,125,False,4.92,7456.88,11349319.44,0.0
Park&Ride - Seven Hills,0,126,False,4.92,7472.48,11397699.12,0.0
Park&Ride - Seven Hills,0,127,False,4.92,7479.24,11418705.0,0.0
Park&Ride - Seven Hills,0,128,False,4.92,7494.96,11466126.48,0.0
Park&Ride - Seven Hills,0,129,False,4.92,7500.84,11483512.68,0.0
Park&Ride - Seven Hills,0,130,False,4.92,7508.52,11507296.04,0.0
Park&Ride - Seven Hills,0,131,False,4.92,7526.08,11561835.92,0.0
Park&Ride - Seven Hills,1,30,False,4.92,7820.04,12429544.2,0.0
Park&Ride - Seven Hills,1,31,False,4.92,7785.5599999999995,12320205.16,0.0
Park&Ride - Seven Hills,1,32,False,4.92,7753.0,12217347.0,0.0
Park&Ride - Seven Hills,1,33,False,4.92,7693.12,12029362.32,0.0
Park&Ride - Seven Hills,1,34,False,4.92,7663.639999999999,11937442.6,0.0
Park&Ride - Seven Hills,1,35,False,4.92,7641.04,11867187.76,0.0
Park&Ride - Seven Hills,1,36,False,4.92,7580.96,11681358.8,0.0
Park&Ride - Seven Hills,1,37,False,4.92,7540.5199999999995,11556995.64,0.0
Park&Ride - Seven Hills,1,38,False,4.92,7481.48,11376699.64,0.0
Park&Ride - Seven Hills,1,39,False,4.92,7389.0,11097556.52,0.0
Park&Ride - Seven Hills,1,40,False,4.92,7298.48,10827046.8,0.0
Park&Ride - Seven Hills,1,41,False,4.92,7136.16,10351346.0,0.0
Park&Ride - Seven Hills,1,42,False,4.92,6930.6,9763725.0,0.0
Park&Ride - Seven Hills,1,43,False,4.92,6715.76,9169591.76,0.0
Park&Ride - Seven Hills,1,44,False,4.92,6424.5199999999995,8402670.120000001,0.0
Park&Ride - Seven Hills,1,45,False,4.92,6119.04,7644899.6,0.0
Park&Ride - Seven Hills,1,46,False,4.92,5830.24,6972380.5600000005,0.0
Park&Ride - Seven Hills,1,47,False,4.92,5500.84,6257009.16,0.0
Park&Ride - Seven Hills,1,48,False,4.92,5164.719999999999,5584821.52,0.0
Park&Ride - Seven Hills,1,49,False,4.92,4858.12,5022685.32,0.0
Park&Ride - Seven Hills,1,50,False,4.92,4343.4,3938525.0,0.0
Park&Ride - Seven Hills,1,51,False,4.92,3820.44,2991103.16,0.0
Park&Ride - Seven Hills,1,52,False,4.92,3416.3599999999997,2388815.88,0.0
Park&Ride - Seven Hills,1,53,False,4.92,3182.16,2089058.96,0.0
Park&Ride - Seven Hills,1,54,False,4.92,3005.68,1881178.64,0.0
Park&Ride - Seven Hills,1,55,False,4.92,2848.76,1709534.76,0.0
Park&Ride - Seven Hills,1,56,False,4.92,2735.2799999999997,1591736.24,0.0
Park&Ride - Seven Hills,1,57,False,4.92,2657.92,1516464.24,0.0
Park&Ride - Seven Hills,1,58,False,4.92,2584.3599999999997,1447081.4,0.0
Park&Ride - Seven Hills,1,59,False,4.92,2522.2799999999997,1392456.44,0.0
Park&Ride - Seven Hills,1,60,False,4.92,2477.04,1353858.7999999998,0.0
Park&Ride - Seven Hills,1,61,False,4.92,2429.76,1313623.76,0.0
Park&Ride - Seven Hills,1,62,False,4.92,2394.4,1284410.48,0.0
Park&Ride - Seven Hills,1,63,False,4.92,2360.16,1256463.6,0.0
Park&Ride - Seven Hills,1,64,False,4.92,2324.92,1228129.4,0.0
Park&Ride - Seven Hills,1,65,False,4.92,2291.64,1202935.4,0.0
Park&Ride - Seven Hills,1,66,False,4.92,2264.2,1182315.08,0.0
Park&Ride - Seven Hills,1,67,False,4.92,2246.6,1169659.72,0.0
Park&Ride - Seven Hills,1,68,False,4.92,2228.8,1157237.52,0.0
Park&Ride - Seven Hills,1,69,False,4.92,2209.16,1142674.68,0.0
Park&Ride - Seven Hills,1,70,False,4.92,2189.76,1128819.6,0.0
Park&Ride - Seven Hills,1,71,False,4.92,2182.84,1124687.1600000001,0.0
Park&Ride - Seven Hills,1,72,False,4.92,3759.72,3222150.6,0.0
Park&Ride - Seven Hills,1,73,False,4.92,3747.84,3206127.6799999997,0.0
Park&Ride - Seven Hills,1,74,False,4.92,3742.0,3199015.12,0.0
Park&Ride - Seven Hills,1,75,False,4.92,3662.16,3023268.56,0.0
Park&Ride - Seven Hills,1,76,False,4.92,3649.2799999999997,3003357.52,0.0
Park&Ride - Seven Hills,1,77,False,4.92,3643.32,2989646.6,0.0
Park&Ride - Seven Hills,1,78,False,4.92,3618.68,2950503.4,0.0
Park&Ride - Seven Hills,1,79,False,4.92,3610.04,2937869.8,0.0
Park&Ride - Seven Hills,1,80,False,4.92,3629.64,2964319.4,0.0
Park&Ride - Seven Hills,1,81,False,4.92,3647.3999999999996,2989048.52,0.0
Park&Ride - Seven Hills,1,82,False,4.92,3648.2,2987232.6799999997,0.0
Park&Ride - Seven Hills,1,83,False,4.92,3678.52,3028166.6,0.0
Park&Ride - Seven Hills,1,84,False,4.92,3697.12,3053236.4,0.0
Park&Ride - Seven Hills,1,85,False,4.92,3716.8,3083030.32,0.0
Park&Ride - Seven Hills,1,86,False,4.92,3750.24,3135774.8,0.0
Park&Ride - Seven Hills,1,87,False,4.92,3785.6,3192984.0,0.0
Park&Ride - Seven Hills,1,88,False,4.92,3825.04,3247314.96,0.0
Park&Ride - Seven Hills,1,89,False,4.92,3882.96,3330520.16,0.0
Park&Ride - Seven Hills,1,90,False,4.92,3905.16,3354377.96,0.0
Park&Ride - Seven Hills,1,91,False,4.92,3947.48,3422914.6,0.0
Park&Ride - Seven Hills,1,92,False,4.92,4010.52,3525069.24,0.0
Park&Ride - Seven Hills,1,93,False,4.92,4047.88,3582515.3200000003,0.0
Park&Ride - Seven Hills,1,94,False,4.92,4081.3999999999996,3633982.2800000003,0.0
Park&Ride - Seven Hills,1,95,False,4.92,4162.4400000000005,3773957.0,0.0
Park&Ride - Seven Hills,1,96,False,4.92,4231.24,3901111.4,0.0
Park&Ride - Seven Hills,1,97,False,4.92,4293.4,3998849.48,0.0
Park&Ride - Seven Hills,1,98,False,4.92,4403.92,4195708.4,0.0
Park&Ride - Seven Hills,1,99,False,4.92,4534.360000000001,4416389.8,0.0
Park&Ride - Seven Hills,1,100,False,4.92,4633.2,4606117.52,0.0
Park&Ride - Seven Hills,1,101,False,4.92,4817.96,4950405.8,0.0
Park&Ride - Seven Hills,1,102,False,4.92,4956.12,5206937.0,0.0
Park&Ride - Seven Hills,1,103,False,4.92,5091.76,5468991.279999999,0.0
Park&Ride - Seven Hills,1,104,False,4.92,5245.4400000000005,5768149.2,0.0
Park&Ride - Seven Hills,1,105,False,4.92,5443.76,6167534.96,0.0
Park&Ride - Seven Hills,1,106,False,4.92,5620.84,6538768.68,0.0
Park&Ride - Seven Hills,1,107,False,4.92,5851.04,7061637.2,0.0
Park&Ride - Seven Hills,1,108,False,4.92,6039.8,7501985.72,0.0
Park&Ride - Seven Hills,1,109,False,4.92,6260.4,8043821.52,0.0
Park&Ride - Seven Hills,1,110,False,4.92,6441.0,8516587.32,0.0
Park&Ride - Seven Hills,1,111,False,4.92,6615.4,8997734.52,0.0
Park&Ride - Seven Hills,1,112,False,4.92,6663.36,9128698.16,0.0
Park&Ride - Seven Hills,1,113,False,4.92,6712.36,9262751.16,0.0
Park&Ride - Seven Hills,1,114,False,4.92,6749.36,9365870.16,0.0
Park&Ride - Seven Hills,1,115,False,4.92,6764.36,9408455.16,0.0
Park&Ride - Seven Hills,1,116,False,4.92,6781.36,9456926.16,0.0
Park&Ride - Seven Hills,1,117,False,4.92,6797.36,9503726.16,0.0
Park&Ride - Seven Hills,1,118,False,4.92,6810.36,9541855.16,0.0
Park&Ride - Seven Hills,1,119,False,4.92,6803.36,9525598.16,0.0
Park&Ride - Seven Hills,1,120,False,4.92,6780.36,9467605.16,0.0
Park&Ride - Seven Hills,1,121,False,4.92,6799.36,9522298.16,0.0
Park&Ride - Seven Hills,1,122,False,4.92,6829.36,9607702.16,0.0
Park&Ride - Seven Hills,1,123,False,4.92,6838.36,9633191.16,0.0
Park&Ride - Seven Hills,1,124,False,4.92,6854.24,9678927.6,0.0
Park&Ride - Seven Hills,1,125,False,4.92,6868.2,9718650.92,0.0
Park&Ride - Seven Hills,1,126,False,4.92,6879.2,9749851.92,0.0
Park&Ride - Seven Hills,1,127,False,4.92,6889.2,9780831.92,0.0
Park&Ride - Seven Hills,1,128,False,4.92,6898.2,9806014.92,0.0
Park&Ride - Seven Hills,1,129,False,4.92,6909.2,9839131.92,0.0
Park&Ride - Seven Hills,1,130,False,4.92,6912.2,9848524.92,0.0
Park&Ride - Seven Hills,1,131,False,4.92,6928.2,9896332.92,0.0
Park&Ride - Seven Hills,2,30,False,4.92,7833.639999999999,12472761.8,0.0
Park&Ride - Seven Hills,2,31,False,4.92,7799.92,12365643.92,0.0
Park&Ride - Seven Hills,2,32,False,4.92,7763.48,12250386.12,0.0
Park&Ride - Seven Hills,2,33,False,4.92,7709.36,12080187.36,0.0
Park&Ride - Seven Hills,2,34,False,4.92,7675.88,11975531.0,0.0
Park&Ride - Seven Hills,2,35,False,4.92,7639.5199999999995,11862354.8,0.0
Park&Ride - Seven Hills,2,36,False,3.92,6062.08,9374747.6,0.0
Park&Ride - Seven Hills,2,37,False,4.92,7566.639999999999,11637133.6,0.0
Park&Ride - Seven Hills,2,38,False,4.92,7507.48,11455955.0,0.0
Park&Ride - Seven Hills,2,39,False,3.92,5928.5199999999995,8966329.64,0.0
Park&Ride - Seven Hills,2,40,False,4.92,7336.12,10939072.04,0.0
Park&Ride - Seven Hills,2,41,False,4.92,7217.36,10589538.8,0.0
Park&Ride - Seven Hills,2,42,False,4.92,7057.08,10128729.8,0.0
Park&Ride - Seven Hills,2,43,False,4.92,6864.48,9592587.6,0.0
Park&Ride - Seven Hills,2,44,False,4.92,6676.48,9091489.6,0.0
Park&Ride - Seven Hills,2,45,False,4.92,6471.48,8572010.6,0.0
Park&Ride - Seven Hills,2,46,False,4.92,6238.48,8015579.6,0.0
Park&Ride - Seven Hills,2,47,False,4.92,6025.48,7542462.6,0.0
Park&Ride - Seven Hills,2,48,False,4.92,5849.48,7185402.6,0.0
Park&Ride - Seven Hills,2,49,False,4.92,5695.48,6898374.6,0.0
Park&Ride - Seven Hills,2,50,False,4.92,5549.48,6648238.6,0.0
Park&Ride - Seven Hills,2,51,False,4.92,5288.48,6155585.6,0.0
Park&Ride - Seven Hills,2,52,False,4.92,4942.48,5582787.6,0.0
Park&Ride - Seven Hills,2,53,False,4.92,4766.48,5339451.6,0.0
Park&Ride - Seven Hills,2,54,False,4.92,4616.48,5147761.6,0.0
Park&Ride - Seven Hills,2,55,False,4.92,4511.48,5021426.6,0.0
Park&Ride - Seven Hills,2,56,False,4.92,4439.48,4939926.6,0.0
Park&Ride - Seven Hills,2,57,False,4.92,4367.48,4861620.6,0.0
Park&Ride - Seven Hills,2,58,False,4.92,4308.48,4800047.6,0.0
Park&Ride - Seven Hills,2,59,False,4.92,4246.48,4738359.6,0.0
Park&Ride - Seven Hills,2,60,False,4.92,4190.48,4685037.6,0.0
Park&Ride - Seven Hills,2,61,False,4.92,4153.48,4650852.6,0.0
Park&Ride - Seven Hills,2,62,False,4.92,4028.12,4382752.04,0.0
Park&Ride - Seven Hills,2,63,False,4.92,3991.56,4332391.4,0.0
Park&Ride - Seven Hills,2,64,False,4.92,3960.88,4292884.4,0.0
Park&Ride - Seven Hills,2,65,False,4.92,3905.76,4211370.0,0.0
Park&Ride - Seven Hills,2,66,False,4.92,3843.44,4132764.08,0.0
Park&Ride - Seven Hills,2,67,False,4.92,3811.04,4082466.48,0.0
Park&Ride - Seven Hills,2,68,False,4.92,3779.56,4036673.4,0.0
Park&Ride - Seven Hills,2,69,False,4.92,3749.92,3999217.04,0.0
Park&Ride - Seven Hills,2,70,False,4.92,3725.2799999999997,3966585.2,0.0
Park&Ride - Seven Hills,2,71,False,4.92,3707.56,3942289.4,0.0
Park&Ride - Seven Hills,2,72,False,4.92,5652.64,6978184.4,0.0
Park&Ride - Seven Hills,2,73,False,4.92,5634.84,6940878.6,0.0
Park&Ride - Seven Hills,2,74,False,4.92,5623.04,6918230.8,0.0
Park&Ride - Seven Hills,2,75,False,4.92,5594.36,6860909.96,0.0
Park&Ride - Seven Hills,2,76,False,4.92,5589.28,6853336.4,0.0
Park&Ride - Seven Hills,2,77,False,4.92,5584.48,6839163.2,0.0
Park&Ride - Seven Hills,2,78,False,4.92,5569.6,6804908.72,0.0
Park&Ride - Seven Hills,2,79,False,4.92,5550.92,6764004.92,0.0
Park&Ride - Seven Hills,2,80,False,4.92,5553.96,6767867.96,0.0
Park&Ride - Seven Hills,2,81,False,4.92,5554.16,6768082.96,0.0
Park&Ride - Seven Hills,2,82,False,4.92,5561.04,6783594.8,0.0
Park&Ride - Seven Hills,2,83,False,4.92,5566.24,6793138.0,0.0
Park&Ride - Seven Hills,2,84,False,4.92,5580.36,6821123.96,0.0
Park&Ride - Seven Hills,2,85,False,4.92,5580.52,6822248.12,0.0
Park&Ride - Seven Hills,2,86,False,4.92,5598.6,6862697.72,0.0
Park&Ride - Seven Hills,2,87,False,4.92,5588.88,6806774.0,0.0
Park&Ride - Seven Hills,2,88,False,4.92,5590.0,6807722.4799999995,0.0
Park&Ride - Seven Hills,2,89,False,4.92,5615.639999999999,6870453.5600000005,0.0
Park&Ride - Seven Hills,2,90,False,4.92,5637.4,6920454.92,0.0
Park&Ride - Seven Hills,2,91,False,4.92,5644.4,6932879.92,0.0
Park&Ride - Seven Hills,2,92,False,4.92,5668.36,6992872.76,0.0
Park&Ride - Seven Hills,2,93,False,4.92,5685.36,7028452.4,0.0
Park&Ride - Seven Hills,2,94,False,4.92,5704.4,7073692.72,0.0
Park&Ride - Seven Hills,2,95,False,4.92,5738.08,7152689.199999999,0.0
Park&Ride - Seven Hills,2,96,False,4.92,5787.84,7276622.96,0.0
Park&Ride - Seven Hills,2,97,False,4.92,5816.68,7348038.4399999995,0.0
Park&Ride - Seven Hills,2,98,False,4.92,5886.28,7524571.64,0.0
Park&Ride - Seven Hills,2,99,False,4.92,5931.28,7629270.64,0.0
Park&Ride - Seven Hills,2,100,False,4.92,5960.32,7708114.8,0.0
Park&Ride - Seven Hills,2,101,False,4.92,6021.16,7861696.68,0.0
Park&Ride - Seven Hills,2,102,False,4.92,6087.04,8033272.0,0.0
Park&Ride - Seven Hills,2,103,False,4.92,6155.76,8220743.28,0.0
Park&Ride - Seven Hills,2,104,False,4.92,6185.52,8308021.04,0.0
Park&Ride - Seven Hills,2,105,False,4.92,6183.88,8310557.24,0.0
Park&Ride - Seven Hills,2,106,False,4.92,6248.6,8466647.879999999,0.0
Park&Ride - Seven Hills,2,107,False,4.92,6334.639999999999,8676092.879999999,0.0
