facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Revesby,1,72,False,7.6432,163.8432,26247.6864,5.7216
Park&Ride - Revesby,1,73,False,7.6432,160.0,25600.0,6.6432
Park&Ride - Revesby,1,74,False,7.6432,159.0,25281.0,6.6432
Park&Ride - Revesby,1,75,False,7.6432,159.0,25281.0,6.6432
Park&Ride - Revesby,1,76,False,7.6432,157.0,24649.0,6.6432
Park&Ride - Revesby,1,77,False,7.6432,157.0,24649.0,6.6432
Park&Ride - Revesby,1,78,False,7.6432,160.0,25600.0,6.6432
Park&Ride - Revesby,1,79,False,7.6432,160.0,25600.0,6.6432
Park&Ride - Revesby,1,80,False,7.6432,164.0,26896.0,6.6432
Park&Ride - Revesby,1,81,False,7.6432,166.0,27556.0,6.6432
Park&Ride - Revesby,1,82,False,7.6432,171.8416,28565.7616,4.7616
Park&Ride - Revesby,1,83,False,7.6432,182.2912,29622.4,3.84
Park&Ride - Revesby,1,84,False,7.6432,214.8992,31277.4784,0.0
Park&Ride - Revesby,1,85,False,7.6432,230.22400000000002,32158.5472,0.0
Park&Ride - Revesby,1,86,False,7.6432,247.3504,32534.7136,0.0
Park&Ride - Revesby,1,87,False,7.6432,282.4512,34165.248,0.0
Park&Ride - Revesby,1,88,False,7.6432,319.86080000000004,37250.0752,0.0
Park&Ride - Revesby,1,89,False,7.6432,353.2,40510.1632,0.0
Park&Ride - Revesby,1,90,False,7.6432,415.6576,48243.0016,0.0
Park&Ride - Revesby,1,91,False,7.6432,461.592,53089.0512,0.0
Park&Ride - Revesby,1,92,False,7.6432,506.60639999999995,58919.592000000004,0.0
Park&Ride - Revesby,1,93,False,7.6432,580.8815999999999,68238.6576,0.0
Park&Ride - Revesby,1,94,False,7.6432,621.016,74235.6112,0.0
Park&Ride - Revesby,1,95,False,7.6432,692.9472000000001,85028.73599999999,0.0
Park&Ride - Revesby,1,96,False,7.6432,795.952,104185.12,0.0
Park&Ride - Revesby,1,97,False,7.6432,858.2928,118847.78400000001,0.0
Park&Ride - Revesby,1,98,False,7.6432,966.2928,143596.008,0.0
Park&Ride - Revesby,1,99,False,7.6432,1075.4832,172084.584,0.0
Park&Ride - Revesby,1,100,False,7.6432,1174.5855999999999,202931.968,0.0
Park&Ride - Revesby,1,101,False,7.6432,1395.9392,279997.2544,0.0
Park&Ride - Revesby,1,102,False,7.6432,1641.3904,374042.22880000004,0.0
Park&Ride - Revesby,1,103,False,7.6432,1931.2448,507556.1344,0.0
Park&Ride - Revesby,1,104,False,7.6432,2150.008,622263.3232,0.0
Park&Ride - Revesby,1,105,False,7.6432,2526.0064,849958.6240000001,0.0
Park&Ride - Revesby,1,106,False,7.6432,2848.7072,1075987.0912000001,0.0
Park&Ride - Revesby,1,107,False,7.6432,3136.5119999999997,1297671.0528,0.0
Park&Ride - Revesby,1,108,False,7.6432,3594.808,1703783.9632,0.0
Park&Ride - Revesby,1,109,False,7.6432,4054.1664,2162727.4176000003,0.0
Park&Ride - Revesby,1,110,False,7.6432,4526.9168,2692197.1599999997,0.0
Park&Ride - Revesby,1,111,False,7.6432,5000.5792,3278827.9743999997,0.0
Park&Ride - Revesby,1,112,False,7.6432,5391.8176,3808382.752,0.0
Park&Ride - Revesby,1,113,False,7.6432,5590.1792,4092142.3551999996,0.0
Park&Ride - Revesby,1,114,False,7.6432,5791.168,4393168.3072,0.0
Park&Ride - Revesby,1,115,False,7.6432,5941.0656,4622465.5296,0.0
Park&Ride - Revesby,1,116,False,7.6432,6139.352,4933597.5952,0.0
Park&Ride - Revesby,1,117,False,7.6432,6282.596799999999,5165790.7984,0.0
Park&Ride - Revesby,1,118,False,7.6432,6338.1744,5257824.321599999,0.0
Park&Ride - Revesby,1,119,False,7.6432,6437.873599999999,5423883.304,0.0
Park&Ride - Revesby,1,120,False,7.6432,6515.3808,5554954.0752,0.0
Park&Ride - Revesby,1,121,False,7.6432,6588.008,5679366.76,0.0
Park&Ride - Revesby,1,122,False,7.6432,6641.4688,5771767.84,0.0
Park&Ride - Revesby,1,123,False,7.6432,6685.403200000001,5848411.0864,0.0
Park&Ride - Revesby,1,124,False,7.6432,6717.7392,5904992.808,0.0
Park&Ride - Revesby,1,125,False,7.6432,6769.1616,5995473.503999999,0.0
Park&Ride - Revesby,1,126,False,7.6432,6805.376,6059683.3792,0.0
Park&Ride - Revesby,1,127,False,7.6432,6842.552,6125942.4399999995,0.0
Park&Ride - Revesby,1,128,False,7.6432,6879.8448,6192829.608,0.0
Park&Ride - Revesby,1,129,False,7.6432,6910.3376,6247883.6367999995,0.0
Park&Ride - Revesby,1,130,False,7.6432,6927.384,6278732.4048,0.0
Park&Ride - Revesby,1,131,False,7.6432,6966.639999999999,6350056.3648,0.0
Park&Ride - Revesby,2,30,False,7.683199999999999,7069.071999999999,6504073.580800001,0.0
Park&Ride - Revesby,2,31,False,7.683199999999999,7026.009599999999,6425080.6688,0.0
Park&Ride - Revesby,2,32,False,7.683199999999999,6981.7519999999995,6344400.788799999,0.0
Park&Ride - Revesby,2,33,False,7.683199999999999,6928.9712,6248832.2384,0.0
Park&Ride - Revesby,2,34,False,7.683199999999999,6841.8496,6092704.105599999,0.0
Park&Ride - Revesby,2,35,False,7.683199999999999,6780.1888,5983359.392,0.0
Park&Ride - Revesby,2,36,False,6.723199999999999,5875.8016,5135253.007999999,0.0
Park&Ride - Revesby,2,37,False,7.683199999999999,6620.5296,5704933.4096,0.0
Park&Ride - Revesby,2,38,False,7.683199999999999,6487.3888,5477948.32,0.0
Park&Ride - Revesby,2,39,False,6.723199999999999,5571.6176,4617630.4976,0.0
Park&Ride - Revesby,2,40,False,7.683199999999999,6192.959999999999,4992179.9808,0.0
Park&Ride - Revesby,2,41,False,7.683199999999999,5990.24,4670985.347200001,0.0
Park&Ride - Revesby,2,42,False,7.683199999999999,5734.9568,4281428.4832,0.0
Park&Ride - Revesby,2,43,False,7.683199999999999,5383.8784,3774046.1056,0.0
Park&Ride - Revesby,2,44,False,7.683199999999999,4979.456,3229090.24,0.0
Park&Ride - Revesby,2,45,False,7.683199999999999,4456.2,2586834.2288,0.0
Park&Ride - Revesby,2,46,False,7.683199999999999,3918.4752,2001253.736,0.0
Park&Ride - Revesby,2,47,False,7.683199999999999,3307.6063999999997,1427457.3856,0.0
Park&Ride - Revesby,2,48,False,7.683199999999999,2653.3056,920075.9456,0.0
Park&Ride - Revesby,2,49,False,7.683199999999999,2049.2896,551716.7296,0.0
Park&Ride - Revesby,2,50,False,7.683199999999999,1511.568,303224.7488,0.0
Park&Ride - Revesby,2,51,False,7.683199999999999,1178.8656,188685.3648,0.0
Park&Ride - Revesby,2,52,False,7.683199999999999,967.0592,131730.7552,0.0
Park&Ride - Revesby,2,53,False,7.683199999999999,800.5151999999999,96468.2784,0.0
Park&Ride - Revesby,2,54,False,7.683199999999999,676.8607999999999,74687.04639999999,0.0
Park&Ride - Revesby,2,55,False,7.683199999999999,569.5663999999999,57646.568,0.0
Park&Ride - Revesby,2,56,False,7.683199999999999,479.56,46216.0912,0.0
Park&Ride - Revesby,2,57,False,7.683199999999999,416.016,38301.2768,0.96
Park&Ride - Revesby,2,58,False,7.683199999999999,377.3648,33496.462400000004,0.96
Park&Ride - Revesby,2,59,False,7.683199999999999,340.0256,29710.16,1.92
Park&Ride - Revesby,2,60,False,7.683199999999999,296.64639999999997,24401.292800000003,1.92
Park&Ride - Revesby,2,61,False,7.683199999999999,259.2256,20895.641600000003,1.92
Park&Ride - Revesby,2,62,False,7.683199999999999,237.1728,19428.488,2.88
Park&Ride - Revesby,2,63,False,7.683199999999999,217.03680000000003,17924.7104,2.88
Park&Ride - Revesby,2,64,False,7.683199999999999,199.864,16409.7808,2.88
Park&Ride - Revesby,2,65,False,7.683199999999999,180.69119999999998,14790.8864,2.88
Park&Ride - Revesby,2,66,False,7.683199999999999,164.5168,13789.8832,2.88
Park&Ride - Revesby,2,67,False,7.683199999999999,146.9504,12362.384,2.88
Park&Ride - Revesby,2,68,False,7.683199999999999,133.5008,11545.9904,3.8015999999999996
Park&Ride - Revesby,2,69,False,7.683199999999999,125.77759999999999,11014.2736,3.8015999999999996
Park&Ride - Revesby,2,70,False,7.683199999999999,115.89920000000001,10349.0704,4.8016
Park&Ride - Revesby,2,71,False,7.683199999999999,109.2144,9879.4896,4.8016
Park&Ride - Revesby,2,72,False,7.683199999999999,106.5296,10234.1776,5.7616
Park&Ride - Revesby,2,73,False,7.683199999999999,101.6864,9618.7456,5.7616
Park&Ride - Revesby,2,74,False,7.683199999999999,101.6864,9618.7456,5.7616
Park&Ride - Revesby,2,75,False,7.683199999999999,98.7648,9224.2944,5.7616
Park&Ride - Revesby,2,76,False,7.683199999999999,103.4512,9454.1584,5.7616
Park&Ride - Revesby,2,77,False,7.683199999999999,106.216,9501.16,5.7616
Park&Ride - Revesby,2,78,False,7.683199999999999,109.0592,9736.7104,5.7616
Park&Ride - Revesby,2,79,False,7.683199999999999,109.9808,9759.7504,5.7616
Park&Ride - Revesby,2,80,False,7.683199999999999,115.7456,10436.9296,5.7616
Park&Ride - Revesby,2,81,False,7.683199999999999,122.7456,11269.9296,4.7616
Park&Ride - Revesby,2,82,False,7.683199999999999,129.5104,11806.6976,4.7616
Park&Ride - Revesby,2,83,False,7.683199999999999,139.8384,12420.488000000001,2.88
Park&Ride - Revesby,2,84,False,7.683199999999999,160.9312,13959.376,1.92
Park&Ride - Revesby,2,85,False,7.683199999999999,187.0624,14917.072,1.92
Park&Ride - Revesby,2,86,False,7.683199999999999,227.5568,18003.208000000002,0.96
Park&Ride - Revesby,2,87,False,7.683199999999999,263.01439999999997,20669.7376,0.96
Park&Ride - Revesby,2,88,False,7.683199999999999,301.312,22713.7792,0.0
Park&Ride - Revesby,2,89,False,7.683199999999999,348.3728,26848.0912,0.0
Park&Ride - Revesby,2,90,False,7.683199999999999,408.84,31598.12,0.0
Park&Ride - Revesby,2,91,False,7.683199999999999,436.61439999999993,34976.128,0.0
Park&Ride - Revesby,2,92,False,7.683199999999999,490.808,40475.3872,0.0
Park&Ride - Revesby,2,93,False,7.683199999999999,570.4832,51529.9232,0.0
Park&Ride - Revesby,2,94,False,7.683199999999999,616.7760000000001,58792.8272,0.0
Park&Ride - Revesby,2,95,False,7.683199999999999,710.384,74686.9792,0.0
Park&Ride - Revesby,2,96,False,7.683199999999999,817.7503999999999,96048.544,0.0
Park&Ride - Revesby,2,97,False,7.683199999999999,906.9295999999999,117283.66879999998,0.0
Park&Ride - Revesby,2,98,False,7.683199999999999,1018.1392,143720.6864,0.0
Park&Ride - Revesby,2,99,False,7.683199999999999,1140.8703999999998,177730.624,0.0
Park&Ride - Revesby,2,100,False,7.683199999999999,1228.8175999999999,205681.3456,0.0
Park&Ride - Revesby,2,101,False,7.683199999999999,1445.5504,279077.10880000005,0.0
Park&Ride - Revesby,2,102,False,7.683199999999999,1734.9471999999998,397677.088,0.0
Park&Ride - Revesby,2,103,False,7.683199999999999,1965.6432,511171.91839999997,0.0
Park&Ride - Revesby,2,104,False,7.683199999999999,2188.5184,630457.8976,0.0
Park&Ride - Revesby,2,105,False,7.683199999999999,2533.528,842318.5552,0.0
Park&Ride - Revesby,2,106,False,7.683199999999999,2825.536,1044904.0,0.0
Park&Ride - Revesby,2,107,False,7.683199999999999,3078.2768,1239011.5664,0.0
Park&Ride - Revesby,2,108,False,7.683199999999999,3569.6368,1663422.3760000002,0.0
Park&Ride - Revesby,2,109,False,7.683199999999999,4000.2432,2086702.2719999999,0.0
Park&Ride - Revesby,2,110,False,6.7232,3896.1824,2262811.1168,0.0
Park&Ride - Revesby,2,111,False,7.683199999999999,4840.3552,3054282.8704,0.0
Park&Ride - Revesby,2,112,False,7.683199999999999,5183.0815999999995,3499571.4207999995,0.0
Park&Ride - Revesby,2,113,False,7.683199999999999,5400.009599999999,3798955.424,0.0
Park&Ride - Revesby,2,114,False,7.683199999999999,5606.3856,4094297.48,0.0
Park&Ride - Revesby,2,115,False,7.683199999999999,5753.2,4309893.92,0.0
Park&Ride - Revesby,2,116,False,7.683199999999999,5940.8512,4594446.4,0.0
Park&Ride - Revesby,2,117,False,7.683199999999999,6091.5104,4830291.68,0.0
Park&Ride - Revesby,2,118,False,7.683199999999999,6167.5808,4951640.5024,0.0
Park&Ride - Revesby,2,119,False,7.683199999999999,6274.220799999999,5124263.7184,0.0
Park&Ride - Revesby,2,120,False,7.683199999999999,6359.704,5264853.32,0.0
Park&Ride - Revesby,2,121,False,7.683199999999999,6419.3616,5364149.3136,0.0
Park&Ride - Revesby,2,122,False,7.683199999999999,6493.9536,5489209.416,0.0
Park&Ride - Revesby,2,123,False,7.683199999999999,6555.183999999999,5593364.32,0.0
Park&Ride - Revesby,2,124,False,7.683199999999999,6588.7568,5650798.9904,0.0
Park&Ride - Revesby,2,125,False,7.683199999999999,6638.8928,5736997.1584,0.0
Park&Ride - Revesby,2,126,False,7.683199999999999,6673.5887999999995,5797132.039999999,0.0
Park&Ride - Revesby,2,127,False,7.683199999999999,6707.3184,5855867.408,0.0
Park&Ride - Revesby,2,128,False,7.683199999999999,6752.576,5935208.051200001,0.0
Park&Ride - Revesby,2,129,False,7.683199999999999,6787.838400000001,5997397.7936,0.0
Park&Ride - Revesby,2,130,False,7.683199999999999,6811.1648000000005,6038753.056,0.0
Park&Ride - Revesby,2,131,False,7.683199999999999,6842.776,6094716.8272,0.0
Park&Ride - Revesby,3,30,False,8.604800000000001,7892.561599999999,7239302.536,0.0
Park&Ride - Revesby,3,31,False,8.604800000000001,7856.376,7173072.8208,0.0
Park&Ride - Revesby,3,32,False,8.604800000000001,7812.544,7093304.3584,0.0
Park&Ride - Revesby,3,33,False,8.604800000000001,7754.9984,6989205.584,0.0
Park&Ride - Revesby,3,34,False,8.604800000000001,7680.472,6855575.924799999,0.0
Park&Ride - Revesby,3,35,False,8.604800000000001,7615.8272,6740673.0879999995,0.0
Park&Ride - Revesby,3,36,False,8.604800000000001,7541.153600000001,6609156.4624,0.0
Park&Ride - Revesby,3,37,False,8.604800000000001,7429.0576,6414141.3712,0.0
Park&Ride - Revesby,3,38,False,8.604800000000001,7293.854399999999,6182913.896000001,0.0
Park&Ride - Revesby,3,39,False,8.604800000000001,7163.2528,5963662.6384,0.0
Park&Ride - Revesby,3,40,False,8.604800000000001,6991.2080000000005,5680894.1263999995,0.0
Park&Ride - Revesby,3,41,False,8.604800000000001,6775.312,5336657.3216,0.0
Park&Ride - Revesby,3,42,False,8.604800000000001,6486.6464,4892483.4207999995,0.0
Park&Ride - Revesby,3,43,False,7.683199999999999,5530.5264,3983559.6175999995,0.0
Park&Ride - Revesby,3,44,False,8.604800000000001,5733.676799999999,3825864.2592,0.0
Park&Ride - Revesby,3,45,False,8.604800000000001,5216.5424,3170657.9535999997,0.0
Park&Ride - Revesby,3,46,False,8.604800000000001,4644.5616,2516186.7728,0.0
Park&Ride - Revesby,3,47,False,8.604800000000001,4017.9648,1891269.1584,0.0
Park&Ride - Revesby,3,48,False,7.683199999999999,2979.5263999999997,1177370.368,0.0
Park&Ride - Revesby,3,49,False,7.683199999999999,2435.432,801658.8111999999,0.0
Park&Ride - Revesby,3,50,False,8.604800000000001,2166.44,584688.0848000001,0.0
Park&Ride - Revesby,3,51,False,8.604800000000001,1815.376,428125.4464,0.0
Park&Ride - Revesby,3,52,False,8.604800000000001,1586.4528,344146.40160000004,0.0
Park&Ride - Revesby,3,53,False,8.604800000000001,1407.0,285463.8992,0.0
Park&Ride - Revesby,3,54,False,8.604800000000001,1258.0432,243753.31999999998,0.0
Park&Ride - Revesby,3,55,False,8.604800000000001,1113.7328,207559.528,0.0
Park&Ride - Revesby,3,56,False,8.604800000000001,1032.5216,186530.0896,0.0
Park&Ride - Revesby,3,57,False,8.604800000000001,965.0303999999999,170518.8096,0.0
Park&Ride - Revesby,3,58,False,8.604800000000001,907.9119999999999,158311.47040000002,0.0
Park&Ride - Revesby,3,59,False,8.604800000000001,865.9264,149265.1936,0.0
Park&Ride - Revesby,3,60,False,8.604800000000001,790.328,134653.5184,0.0
Park&Ride - Revesby,3,61,False,8.604800000000001,740.2016,125668.00959999999,0.96
Park&Ride - Revesby,3,62,False,8.604800000000001,698.3312,117739.4192,1.92
Park&Ride - Revesby,3,63,False,8.604800000000001,675.5536,114213.9344,1.92
Park&Ride - Revesby,3,64,False,8.604800000000001,640.288,108014.5312,1.92
Park&Ride - Revesby,3,65,False,8.604800000000001,613.8608,104372.26400000001,1.92
Park&Ride - Revesby,3,66,False,8.604800000000001,592.28,102840.9872,1.92
Park&Ride - Revesby,3,67,False,8.604800000000001,574.2271999999999,100995.584,1.92
Park&Ride - Revesby,3,68,False,8.604800000000001,559.2096,99469.3568,1.92
Park&Ride - Revesby,3,69,False,8.604800000000001,532.1168,93812.8144,1.92
Park&Ride - Revesby,3,70,False,8.604800000000001,519.9024000000001,92650.088,3.8015999999999996
Park&Ride - Revesby,3,71,False,8.604800000000001,515.9024000000001,90299.6368,3.8015999999999996
Park&Ride - Revesby,3,72,False,8.604800000000001,505.1008,86938.35519999999,3.8015999999999996
Park&Ride - Revesby,3,73,False,8.604800000000001,488.24,85229.5328,3.8015999999999996
Park&Ride - Revesby,3,74,False,8.604800000000001,488.4336,85390.7856,4.7232
Park&Ride - Revesby,3,75,False,8.604800000000001,495.23519999999996,87214.2144,4.7232
Park&Ride - Revesby,3,76,False,8.604800000000001,495.1568,86988.8464,4.7232
Park&Ride - Revesby,3,77,False,8.604800000000001,489.432,86116.68,4.7232
Park&Ride - Revesby,3,78,False,8.604800000000001,496.99519999999995,86339.33439999999,4.7232
Park&Ride - Revesby,3,79,False,8.604800000000001,507.5232000000001,88624.6464,2.8415999999999997
Park&Ride - Revesby,3,80,False,8.604800000000001,515.2864,90769.0528,2.8415999999999997
Park&Ride - Revesby,3,81,False,8.604800000000001,528.7343999999999,93388.5264,1.92
Park&Ride - Revesby,3,82,False,8.604800000000001,535.9712,97992.08,2.8415999999999997
Park&Ride - Revesby,3,83,False,7.6448,547.9504,98283.9184,1.92
Park&Ride - Revesby,3,84,False,8.604800000000001,598.0064,105984.9664,0.0
Park&Ride - Revesby,3,85,False,7.683199999999999,600.3136000000001,107808.4096,0.0
Park&Ride - Revesby,3,86,False,7.683199999999999,629.2816,112929.352,0.0
Park&Ride - Revesby,3,87,False,7.683199999999999,659.088,116774.3168,0.0
Park&Ride - Revesby,3,88,False,8.604800000000001,721.512,126273.4608,0.0
Park&Ride - Revesby,3,89,False,8.604800000000001,783.4223999999999,133454.5616,0.0
Park&Ride - Revesby,3,90,False,8.604800000000001,838.856,143603.2592,0.0
Park&Ride - Revesby,3,91,False,8.604800000000001,882.3055999999999,153687.4448,0.0
Park&Ride - Revesby,3,92,False,8.604800000000001,951.1296,164847.97759999998,0.0
Park&Ride - Revesby,3,93,False,8.604800000000001,1019.7695999999999,179344.06399999998,0.0
Park&Ride - Revesby,3,94,False,8.604800000000001,1074.04,190940.6416,0.0
Park&Ride - Revesby,3,95,False,8.604800000000001,1173.2223999999999,216299.968,0.0
Park&Ride - Revesby,3,96,False,8.604800000000001,1292.7743999999998,251907.8432,0.0
Park&Ride - Revesby,3,97,False,8.604800000000001,1366.9088,273769.80799999996,0.0
Park&Ride - Revesby,3,98,False,8.604800000000001,1488.3328,312594.91839999997,0.0
Park&Ride - Revesby,3,99,False,8.604800000000001,1600.3663999999997,348783.57279999997,0.0
Park&Ride - Revesby,3,100,False,8.604800000000001,1704.1792,390562.0768,0.0
Park&Ride - Revesby,3,101,False,8.604800000000001,1936.1392,484529.22399999993,0.0
Park&Ride - Revesby,3,102,False,8.604800000000001,2199.1312,603406.1392000001,0.0
Park&Ride - Revesby,3,103,False,8.604800000000001,2443.0175999999997,734482.016,0.0
Park&Ride - Revesby,3,104,False,8.604800000000001,2692.5152000000003,882924.8671999999,0.0
Park&Ride - Revesby,3,105,False,8.604800000000001,3000.8912,1081987.7392,0.0
Park&Ride - Revesby,3,106,False,8.604800000000001,3350.9392,1335817.4223999998,0.0
Park&Ride - Revesby,3,107,False,8.604800000000001,3597.5087999999996,1534677.9984,0.0
Park&Ride - Revesby,3,108,False,8.604800000000001,4035.9392,1921952.2336,0.0
Park&Ride - Revesby,3,109,False,8.604800000000001,4544.56,2422409.8592,0.0
Park&Ride - Revesby,3,110,False,8.604800000000001,4947.4368,2857764.032,0.0
Park&Ride - Revesby,3,111,False,8.604800000000001,5338.676799999999,3322239.8416,0.0
Park&Ride - Revesby,3,112,False,8.604800000000001,5680.6096,3759829.1728,0.0
Park&Ride - Revesby,3,113,False,8.604800000000001,5908.6975999999995,4064778.4864000003,0.0
Park&Ride - Revesby,3,114,False,8.604800000000001,6115.544000000001,4352612.4944,0.0
Park&Ride - Revesby,3,115,False,8.604800000000001,6215.9184,4496437.6016,0.0
Park&Ride - Revesby,3,116,False,8.604800000000001,6391.217599999999,4751914.0304,0.0
Park&Ride - Revesby,3,117,False,8.604800000000001,6565.7456,5012542.471999999,0.0
Park&Ride - Revesby,3,118,False,8.604800000000001,6665.694399999999,5165950.5232,0.0
Park&Ride - Revesby,3,119,False,8.604800000000001,6768.0864,5325019.0784,0.0
Park&Ride - Revesby,3,120,False,8.604800000000001,6868.3472,5483897.800000001,0.0
Park&Ride - Revesby,3,121,False,8.604800000000001,6927.582399999999,5579091.5344,0.0
Park&Ride - Revesby,3,122,False,8.604800000000001,7018.8752,5726389.0384,0.0
Park&Ride - Revesby,3,123,False,8.604800000000001,7079.2272,5825507.8352,0.0
Park&Ride - Revesby,3,124,False,8.604800000000001,7121.096,5894664.155199999,0.0
Park&Ride - Revesby,3,125,False,8.604800000000001,7184.1984,5999531.4848,0.0
Park&Ride - Revesby,3,126,False,8.604800000000001,7244.896,6101031.5776,0.0
Park&Ride - Revesby,3,127,False,8.604800000000001,7304.008,6200679.457599999,0.0
Park&Ride - Revesby,3,128,False,8.604800000000001,7376.336,6324093.020799999,0.0
Park&Ride - Revesby,3,129,False,8.604800000000001,7448.8544,6448846.313599999,0.0
Park&Ride - Revesby,3,130,False,8.604800000000001,7487.3504,6515780.4608000005,0.0
Park&Ride - Revesby,3,131,False,8.604800000000001,7532.0560000000005,6593892.046399999,0.0
Park&Ride - Revesby,4,30,False,7.6448,7000.1456,6409966.3888,0.0
Park&Ride - Revesby,4,31,False,8.604800000000001,7837.833600000001,7139471.926399999,0.0
Park&Ride - Revesby,4,32,False,9.564800000000002,8667.8432,7855484.9824,0.0
Park&Ride - Revesby,4,33,False,8.604800000000001,7755.0608,6989842.5232,0.0
Park&Ride - Revesby,4,34,False,8.604800000000001,7694.609599999999,6881724.232,0.0
Park&Ride - Revesby,4,35,False,8.604800000000001,7632.616,6771747.4192,0.0
Park&Ride - Revesby,4,36,False,8.604800000000001,7581.8352,6682468.5264,0.0
Park&Ride - Revesby,4,37,False,8.604800000000001,7536.2464,6602846.8768,0.0
Park&Ride - Revesby,4,38,False,8.604800000000001,7474.140799999999,6495122.4256,0.0
Park&Ride - Revesby,4,39,False,8.604800000000001,7406.848,6379688.156800001,0.0
Park&Ride - Revesby,4,40,False,8.604800000000001,7299.4223999999995,6197825.6912,0.0
Park&Ride - Revesby,4,41,False,8.604800000000001,7178.7024,5996789.556799999,0.0
Park&Ride - Revesby,4,42,False,8.604800000000001,7028.1808,5751731.099199999,0.0
Park&Ride - Revesby,4,43,False,8.604800000000001,6841.0656,5455585.798400001,0.0
Park&Ride - Revesby,4,44,False,8.604800000000001,6629.4367999999995,5131495.7344,0.0
Park&Ride - Revesby,4,45,False,8.604800000000001,6358.3264,4734297.193599999,0.0
Park&Ride - Revesby,4,46,False,8.604800000000001,6050.2991999999995,4305075.752,0.0
Park&Ride - Revesby,4,47,False,8.604800000000001,5673.9008,3814678.1056,0.0
Park&Ride - Revesby,4,48,False,8.604800000000001,5274.3952,3336282.2031999994,0.0
Park&Ride - Revesby,4,49,False,8.604800000000001,4936.295999999999,2963823.9824,0.0
Park&Ride - Revesby,4,50,False,8.604800000000001,4659.035199999999,2678575.5152,0.0
Park&Ride - Revesby,4,51,False,8.604800000000001,4460.393599999999,2487705.296,0.0
Park&Ride - Revesby,4,52,False,8.604800000000001,4339.443200000001,2371627.088,0.0
Park&Ride - Revesby,4,53,False,8.604800000000001,4220.4944,2264984.9104,0.0
Park&Ride - Revesby,4,54,False,8.604800000000001,4145.100799999999,2200013.3152,0.0
Park&Ride - Revesby,4,55,False,8.604800000000001,4045.0912,2115156.2655999996,0.0
Park&Ride - Revesby,4,56,False,8.604800000000001,3995.312,2072793.8335999998,0.0
Park&Ride - Revesby,4,57,False,8.604800000000001,3940.3552,2028972.0256,0.0
Park&Ride - Revesby,4,58,False,7.6448,3565.52,1877543.7088000001,0.0
Park&Ride - Revesby,4,59,False,7.6448,3543.3152,1858122.2559999998,0.0
Park&Ride - Revesby,4,60,False,9.564800000000002,4114.804799999999,2019633.224,0.0
Park&Ride - Revesby,4,61,False,8.604800000000001,3760.1312,1882852.96,0.0
Park&Ride - Revesby,4,62,False,8.604800000000001,3730.8287999999993,1859564.3936,0.0
Park&Ride - Revesby,4,63,False,8.604800000000001,3707.1312,1840894.1264,0.0
Park&Ride - Revesby,4,64,False,8.604800000000001,3683.1568,1818740.3343999998,0.0
Park&Ride - Revesby,4,65,False,8.604800000000001,3643.9775999999997,1787994.6944,0.0
Park&Ride - Revesby,4,66,False,8.604800000000001,3616.1679999999997,1765779.5407999998,0.0
Park&Ride - Revesby,4,67,False,8.604800000000001,3587.8608000000004,1744130.1391999999,0.0
Park&Ride - Revesby,4,68,False,8.604800000000001,3559.1248000000005,1720543.432,0.0
Park&Ride - Revesby,4,69,False,8.604800000000001,3545.0656,1709913.0688,0.0
Park&Ride - Revesby,4,70,False,8.604800000000001,3529.8927999999996,1696609.7296,0.0
Park&Ride - Revesby,4,71,False,7.6048,2643.4880000000003,926861.3632,0.0
Park&Ride - Revesby,4,72,False,8.604800000000001,3509.7663999999995,1682402.9728,0.0
Park&Ride - Revesby,4,73,False,8.604800000000001,3496.2848,1673096.2592,0.0
Park&Ride - Revesby,4,74,False,8.604800000000001,3487.68,1665266.5376,0.0
Park&Ride - Revesby,4,75,False,8.604800000000001,3482.9952,1662144.6175999998,0.0
Park&Ride - Revesby,4,76,False,8.604800000000001,3486.8384,1664844.6496,0.0
Park&Ride - Revesby,4,77,False,8.604800000000001,3483.6416,1659446.3008,0.0
Park&Ride - Revesby,4,78,False,8.604800000000001,3483.672,1656841.0448,0.0
Park&Ride - Revesby,4,79,False,8.604800000000001,3488.2768,1657623.7136000001,0.0
Park&Ride - Revesby,4,80,False,8.604800000000001,3508.0480000000002,1669026.5248,0.0
Park&Ride - Revesby,4,81,False,8.604800000000001,3532.5056,1681975.1968,0.0
Park&Ride - Revesby,4,82,False,8.604800000000001,3547.7136,1690614.1008,0.0
Park&Ride - Revesby,4,83,False,8.604800000000001,3568.1776,1703961.5696,0.0
Park&Ride - Revesby,4,84,False,8.604800000000001,3598.6032,1726345.7744,0.0
Park&Ride - Revesby,4,85,False,8.604800000000001,3610.2111999999993,1736248.72,0.0
Park&Ride - Revesby,4,86,False,8.604800000000001,3644.848,1761214.8416000002,0.0
Park&Ride - Revesby,4,87,False,8.604800000000001,3660.2192,1774764.6224,0.0
Park&Ride - Revesby,4,88,False,8.604800000000001,3683.2688,1795286.2736,0.0
Park&Ride - Revesby,4,89,False,8.604800000000001,3715.7216,1817279.8624,0.0
Park&Ride - Revesby,4,90,False,8.604800000000001,3760.1535999999996,1851107.8303999999,0.0
Park&Ride - Revesby,4,91,False,8.604800000000001,3800.4112,1884730.3952000001,0.0
Park&Ride - Revesby,4,92,False,8.604800000000001,3849.7151999999996,1919772.4416,0.0
