facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Riverwood,0,103,False,1,108.0,11664.0,0
Park&Ride - Riverwood,0,104,False,1,107.0,11449.0,0
Park&Ride - Riverwood,0,105,False,1,105.0,11025.0,0
Park&Ride - Riverwood,0,107,False,2,198.0,19610.0,0
Park&Ride - Riverwood,0,109,False,2,180.0,16218.0,0
Park&Ride - Riverwood,0,111,False,1,81.0,6561.0,0
Park&Ride - Riverwood,0,112,False,2,140.0,9818.0,0
Park&Ride - Riverwood,0,114,False,2,114.0,6516.0,0
Park&Ride - Riverwood,0,115,False,1,48.0,2304.0,0
Park&Ride - Riverwood,0,116,False,1,46.0,2116.0,0
Park&Ride - Riverwood,0,117,False,1,43.0,1849.0,0
Park&Ride - Riverwood,0,118,False,1,42.0,1764.0,0
Park&Ride - Riverwood,0,119,False,1,42.0,1764.0,0
Park&Ride - Riverwood,0,120,False,1,40.0,1600.0,0
Park&Ride - Riverwood,0,121,False,1,38.0,1444.0,0
Park&Ride - Riverwood,0,122,False,1,39.0,1521.0,0
Park&Ride - Riverwood,0,123,False,1,39.0,1521.0,0
Park&Ride - Riverwood,0,124,False,1,38.0,1444.0,0
Park&Ride - Riverwood,0,125,False,1,38.0,1444.0,0
Park&Ride - Riverwood,0,126,False,1,37.0,1369.0,0
Park&Ride - Riverwood,0,127,False,1,36.0,1296.0,0
Park&Ride - Riverwood,0,128,False,1,36.0,1296.0,0
Park&Ride - Riverwood,0,129,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,130,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,131,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,132,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,133,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,134,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,135,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,136,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,137,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,138,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,139,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,140,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,141,False,1,35.0,1225.0,0
Park&Ride - Riverwood,0,142,False,1,36.0,1296.0,0
Park&Ride - Riverwood,0,143,False,1,36.0,1296.0,0
Park&Ride - Riverwood,1,0,False,1,35.0,1225.0,0
Park&Ride - Riverwood,1,1,False,1,35.0,1225.0,0
Park&Ride - Riverwood,1,2,False,1,37.0,1369.0,0
Park&Ride - Riverwood,1,3,False,1,37.0,1369.0,0
Park&Ride - Riverwood,1,5,False,1,36.0,1296.0,0
Park&Ride - Riverwood,1,6,False,2,73.0,2665.0,0
Park&Ride - Riverwood,1,7,False,1,37.0,1369.0,0
Park&Ride - Riverwood,1,8,False,1,39.0,1521.0,0
Park&Ride - Riverwood,1,9,False,1,39.0,1521.0,0
Park&Ride - Riverwood,1,10,False,1,39.0,1521.0,0
Park&Ride - Riverwood,1,12,False,1,41.0,1681.0,0
Park&Ride - Riverwood,1,13,False,2,83.0,3445.0,0
Park&Ride - Riverwood,1,14,False,1,42.0,1764.0,0
Park&Ride - Riverwood,1,15,False,1,42.0,1764.0,0
Park&Ride - Riverwood,1,16,False,1,41.0,1681.0,0
Park&Ride - Riverwood,1,18,False,1,44.0,1936.0,0
Park&Ride - Riverwood,1,19,False,1,44.0,1936.0,0
Park&Ride - Riverwood,1,20,False,1,44.0,1936.0,0
Park&Ride - Riverwood,1,21,False,2,93.0,4325.0,0
Park&Ride - Riverwood,1,22,False,1,49.0,2401.0,0
Park&Ride - Riverwood,1,23,False,1,54.0,2916.0,0
Park&Ride - Riverwood,1,25,False,2,123.0,7589.0,0
Park&Ride - Riverwood,1,27,False,2,148.0,10970.0,0
Park&Ride - Riverwood,1,28,False,1,81.0,6561.0,0
Park&Ride - Riverwood,1,29,False,1,88.0,7744.0,0
Park&Ride - Riverwood,1,30,False,1,93.0,8649.0,0
Park&Ride - Riverwood,1,31,False,1,97.0,9409.0,0
Park&Ride - Riverwood,1,32,False,1,100.0,10000.0,0
Park&Ride - Riverwood,1,33,False,1,101.0,10201.0,0
Park&Ride - Riverwood,1,34,False,1,101.0,10201.0,0
Park&Ride - Riverwood,1,35,False,1,105.0,11025.0,0
Park&Ride - Riverwood,1,36,False,1,107.0,11449.0,0
Park&Ride - Riverwood,1,37,False,1,107.0,11449.0,0
Park&Ride - Riverwood,1,38,False,1,107.0,11449.0,0
Park&Ride - Riverwood,1,39,False,1,107.0,11449.0,0
Park&Ride - Riverwood,1,40,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,41,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,42,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,43,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,44,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,45,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,46,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,47,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,48,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,49,False,1,110.0,12100.0,0
Park&Ride - Riverwood,1,50,False,1,111.0,12321.0,0
Park&Ride - Riverwood,1,51,False,1,111.0,12321.0,0
Park&Ride - Riverwood,1,52,False,1,112.0,12544.0,0
Park&Ride - Riverwood,1,95,False,1,112.0,12544.0,0
Park&Ride - Riverwood,1,96,False,1,112.0,12544.0,0
Park&Ride - Riverwood,1,97,False,1,112.0,12544.0,0
Park&Ride - Riverwood,1,99,False,2,221.0,24421.0,0
Park&Ride - Riverwood,1,100,False,1,109.0,11881.0,0
Park&Ride - Riverwood,1,103,False,2,213.0,22685.0,0
Park&Ride - Riverwood,1,104,False,1,105.0,11025.0,0
Park&Ride - Riverwood,1,105,False,1,103.0,10609.0,0
Park&Ride - Riverwood,1,107,False,1,101.0,10201.0,0
Park&Ride - Riverwood,1,108,False,1,97.0,9409.0,0
Park&Ride - Riverwood,1,109,False,2,172.0,14810.0,0
Park&Ride - Riverwood,1,111,False,1,69.0,4761.0,0
Park&Ride - Riverwood,1,112,False,1,59.0,3481.0,0
Park&Ride - Riverwood,1,114,False,1,27.0,729.0,0
Park&Ride - Riverwood,1,115,False,1,18.0,324.0,0
Park&Ride - Riverwood,1,116,False,2,22.0,244.0,0
Park&Ride - Riverwood,1,117,False,1,7.0,49.0,0
Park&Ride - Riverwood,1,118,False,1,5.0,25.0,0
Park&Ride - Riverwood,1,119,False,1,5.0,25.0,0
Park&Ride - Riverwood,1,120,False,1,4.0,16.0,0
Park&Ride - Riverwood,1,121,False,1,4.0,16.0,0
Park&Ride - Riverwood,1,122,False,1,4.0,16.0,0
Park&Ride - Riverwood,1,123,False,1,2.0,4.0,0
Park&Ride - Riverwood,1,125,False,1,1.0,1.0,0
Park&Ride - Riverwood,1,126,False,2,0.0,0.0,2
Park&Ride - Riverwood,1,127,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,128,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,129,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,130,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,131,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,133,False,2,0.0,0.0,2
Park&Ride - Riverwood,1,134,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,135,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,136,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,137,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,138,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,140,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,141,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,142,False,1,0.0,0.0,1
Park&Ride - Riverwood,1,143,False,2,0.0,0.0,2
Park&Ride - Riverwood,2,0,False,1,0.0,0.0,1
Park&Ride - Riverwood,2,1,False,1,0.0,0.0,1
Park&Ride - Riverwood,2,2,False,1,0.0,0.0,1
Park&Ride - Riverwood,2,4,False,1,0.0,0.0,1
Park&Ride - Riverwood,2,5,False,1,0.0,0.0,1
Park&Ride - Riverwood,2,6,False,1,0.0,0.0,1
Park&Ride - Riverwood,2,7,False,2,0.0,0.0,2
Park&Ride - Riverwood,2,8,False,1,2.0,4.0,0
Park&Ride - Riverwood,2,9,False,1,3.0,9.0,0
Park&Ride - Riverwood,2,10,False,1,3.0,9.0,0
Park&Ride - Riverwood,2,11,False,1,3.0,9.0,0
Park&Ride - Riverwood,2,13,False,1,4.0,16.0,0
Park&Ride - Riverwood,2,14,False,2,7.0,25.0,0
Park&Ride - Riverwood,2,15,False,1,3.0,9.0,0
Park&Ride - Riverwood,2,16,False,1,3.0,9.0,0
Park&Ride - Riverwood,2,17,False,1,3.0,9.0,0
Park&Ride - Riverwood,2,18,False,1,4.0,16.0,0
Park&Ride - Riverwood,2,19,False,1,5.0,25.0,0
Park&Ride - Riverwood,2,20,False,1,7.0,49.0,0
Park&Ride - Riverwood,2,21,False,1,7.0,49.0,0
Park&Ride - Riverwood,2,22,False,1,10.0,100.0,0
Park&Ride - Riverwood,2,23,False,1,15.0,225.0,0
Park&Ride - Riverwood,2,24,False,1,16.0,256.0,0
Park&Ride - Riverwood,2,25,False,1,20.0,400.0,0
Park&Ride - Riverwood,2,26,False,1,23.0,529.0,0
Park&Ride - Riverwood,2,27,False,1,26.0,676.0,0
Park&Ride - Riverwood,2,28,False,1,29.0,841.0,0
Park&Ride - Riverwood,2,30,False,2,103.0,5389.0,0
Park&Ride - Riverwood,2,32,False,1,70.0,4900.0,0
Park&Ride - Riverwood,2,33,False,1,77.0,5929.0,0
Park&Ride - Riverwood,2,34,False,2,161.0,12973.0,0
Park&Ride - Riverwood,2,36,False,1,92.0,8464.0,0
Park&Ride - Riverwood,2,37,False,2,187.0,17489.0,0
Park&Ride - Riverwood,2,38,False,1,99.0,9801.0,0
Park&Ride - Riverwood,2,39,False,1,100.0,10000.0,0
Park&Ride - Riverwood,2,40,False,1,103.0,10609.0,0
Park&Ride - Riverwood,2,41,False,1,103.0,10609.0,0
Park&Ride - Riverwood,2,42,False,1,103.0,10609.0,0
Park&Ride - Riverwood,2,43,False,1,104.0,10816.0,0
Park&Ride - Riverwood,2,44,False,1,105.0,11025.0,0
Park&Ride - Riverwood,2,45,False,1,106.0,11236.0,0
Park&Ride - Riverwood,2,46,False,1,106.0,11236.0,0
Park&Ride - Riverwood,2,47,False,1,107.0,11449.0,0
Park&Ride - Riverwood,2,48,False,1,107.0,11449.0,0
Park&Ride - Riverwood,2,49,False,1,107.0,11449.0,0
Park&Ride - Riverwood,2,50,False,1,107.0,11449.0,0
Park&Ride - Riverwood,2,51,False,1,107.0,11449.0,0
Park&Ride - Riverwood,2,52,False,1,107.0,11449.0,0
Park&Ride - Riverwood,4,119,False,1,61.0,3721.0,0
Park&Ride - Riverwood,4,120,False,1,58.0,3364.0,0
Park&Ride - Riverwood,4,121,False,1,58.0,3364.0,0
Park&Ride - Riverwood,4,122,False,1,55.0,3025.0,0
Park&Ride - Riverwood,4,123,False,1,54.0,2916.0,0
Park&Ride - Riverwood,4,124,False,1,54.0,2916.0,0
Park&Ride - Riverwood,4,125,False,1,56.0,3136.0,0
Park&Ride - Riverwood,4,126,False,1,57.0,3249.0,0
Park&Ride - Riverwood,4,127,False,1,55.0,3025.0,0
Park&Ride - Riverwood,4,128,False,1,54.0,2916.0,0
Park&Ride - Riverwood,4,129,False,1,54.0,2916.0,0
Park&Ride - Riverwood,4,130,False,1,51.0,2601.0,0
Park&Ride - Riverwood,4,131,False,1,51.0,2601.0,0
Park&Ride - Riverwood,4,132,False,1,51.0,2601.0,0
Park&Ride - Riverwood,4,133,False,1,51.0,2601.0,0
Park&Ride - Riverwood,4,134,False,1,51.0,2601.0,0
Park&Ride - Riverwood,4,135,False,1,52.0,2704.0,0
Park&Ride - Riverwood,4,136,False,1,52.0,2704.0,0
Park&Ride - Riverwood,4,137,False,1,52.0,2704.0,0
Park&Ride - Riverwood,4,139,False,1,53.0,2809.0,0
Park&Ride - Riverwood,4,140,False,2,105.0,5513.0,0
Park&Ride - Riverwood,4,141,False,1,50.0,2500.0,0
Park&Ride - Riverwood,4,142,False,1,51.0,2601.0,0
Park&Ride - Riverwood,4,143,False,1,51.0,2601.0,0
Park&Ride - Riverwood,5,0,False,1,50.0,2500.0,0
Park&Ride - Riverwood,5,1,False,1,52.0,2704.0,0
Park&Ride - Riverwood,5,2,False,1,52.0,2704.0,0
Park&Ride - Riverwood,5,4,False,2,99.0,4901.0,0
Park&Ride - Riverwood,5,5,False,1,52.0,2704.0,0
Park&Ride - Riverwood,5,6,False,1,52.0,2704.0,0
Park&Ride - Riverwood,5,7,False,1,55.0,3025.0,0
Park&Ride - Riverwood,5,8,False,1,56.0,3136.0,0
Park&Ride - Riverwood,5,10,False,1,58.0,3364.0,0
Park&Ride - Riverwood,5,11,False,2,115.0,6613.0,0
Park&Ride - Riverwood,5,12,False,1,57.0,3249.0,0
Park&Ride - Riverwood,5,13,False,1,60.0,3600.0,0
Park&Ride - Riverwood,5,15,False,2,121.0,7321.0,0
Park&Ride - Riverwood,5,16,False,1,64.0,4096.0,0
Park&Ride - Riverwood,5,18,False,1,65.0,4225.0,0
Park&Ride - Riverwood,5,19,False,2,131.0,8581.0,0
Park&Ride - Riverwood,5,20,False,1,66.0,4356.0,0
Park&Ride - Riverwood,5,22,False,1,67.0,4489.0,0
Park&Ride - Riverwood,5,23,False,1,67.0,4489.0,0
Park&Ride - Riverwood,5,24,False,2,141.0,9941.0,0
Park&Ride - Riverwood,5,25,False,1,72.0,5184.0,0
Park&Ride - Riverwood,5,26,False,1,74.0,5476.0,0
Park&Ride - Riverwood,5,27,False,1,75.0,5625.0,0
Park&Ride - Riverwood,5,28,False,1,76.0,5776.0,0
Park&Ride - Riverwood,5,30,False,1,82.0,6724.0,0
Park&Ride - Riverwood,5,31,False,2,173.0,14969.0,0
Park&Ride - Riverwood,5,32,False,1,90.0,8100.0,0
Park&Ride - Riverwood,5,33,False,1,90.0,8100.0,0
Park&Ride - Riverwood,5,34,False,1,94.0,8836.0,0
Park&Ride - Riverwood,5,36,False,1,99.0,9801.0,0
Park&Ride - Riverwood,5,37,False,2,200.0,20002.0,0
Park&Ride - Riverwood,5,39,False,2,205.0,21013.0,0
Park&Ride - Riverwood,5,40,False,1,104.0,10816.0,0
Park&Ride - Riverwood,5,42,False,1,105.0,11025.0,0
Park&Ride - Riverwood,5,43,False,1,105.0,11025.0,0
Park&Ride - Riverwood,5,44,False,2,211.0,22261.0,0
Park&Ride - Riverwood,5,45,False,1,106.0,11236.0,0
Park&Ride - Riverwood,5,46,False,1,107.0,11449.0,0
Park&Ride - Riverwood,5,47,False,1,107.0,11449.0,0
Park&Ride - Riverwood,5,48,False,1,107.0,11449.0,0
Park&Ride - Riverwood,5,49,False,1,107.0,11449.0,0
Park&Ride - Riverwood,5,50,False,1,107.0,11449.0,0
Park&Ride - Riverwood,5,51,False,1,107.0,11449.0,0
Park&Ride - Riverwood,5,52,False,1,109.0,11881.0,0
Park&Ride - Riverwood,5,95,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,96,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,97,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,98,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,99,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,100,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,101,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,102,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,103,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,104,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,105,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,106,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,107,False,1,114.0,12996.0,0
Park&Ride - Riverwood,5,108,False,1,113.0,12769.0,0
Park&Ride - Riverwood,5,109,False,1,113.0,12769.0,0
Park&Ride - Riverwood,5,110,False,1,113.0,12769.0,0
Park&Ride - Riverwood,5,111,False,1,111.0,12321.0,0
Park&Ride - Riverwood,5,112,False,1,111.0,12321.0,0
Park&Ride - Riverwood,5,113,False,1,111.0,12321.0,0
Park&Ride - Riverwood,5,114,False,1,111.0,12321.0,0
Park&Ride - Riverwood,5,115,False,1,111.0,12321.0,0
Park&Ride - Riverwood,5,116,False,1,110.0,12100.0,0
Park&Ride - Riverwood,5,117,False,1,108.0,11664.0,0
Park&Ride - Riverwood,5,118,False,1,109.0,11881.0,0
Park&Ride - Riverwood,5,119,False,1,108.0,11664.0,0
Park&Ride - Riverwood,5,120,False,1,108.0,11664.0,0
Park&Ride - Riverwood,5,121,False,1,108.0,11664.0,0
Park&Ride - Riverwood,5,122,False,1,107.0,11449.0,0
Park&Ride - Riverwood,5,123,False,1,106.0,11236.0,0
Park&Ride - Riverwood,5,124,False,1,106.0,11236.0,0
Park&Ride - Riverwood,5,125,False,1,105.0,11025.0,0
Park&Ride - Riverwood,5,126,False,1,105.0,11025.0,0
Park&Ride - Riverwood,5,127,False,1,104.0,10816.0,0
Park&Ride - Riverwood,5,128,False,1,101.0,10201.0,0
Park&Ride - Riverwood,5,129,False,1,100.0,10000.0,0
Park&Ride - Riverwood,5,130,False,1,99.0,9801.0,0
Park&Ride - Riverwood,5,131,False,1,99.0,9801.0,0
Park&Ride - Riverwood,5,132,False,1,99.0,9801.0,0
Park&Ride - Riverwood,5,133,False,1,99.0,9801.0,0
Park&Ride - Riverwood,5,134,False,1,98.0,9604.0,0
Park&Ride - Riverwood,5,135,False,1,98.0,9604.0,0
Park&Ride - Riverwood,5,137,False,2,197.0,19405.0,0
Park&Ride - Riverwood,5,138,False,1,98.0,9604.0,0
Park&Ride - Riverwood,5,139,False,1,97.0,9409.0,0
Park&Ride - Riverwood,5,140,False,1,97.0,9409.0,0
Park&Ride - Riverwood,5,141,False,1,94.0,8836.0,0
Park&Ride - Riverwood,5,143,False,2,187.0,17485.0,0
Park&Ride - Riverwood,6,0,False,1,93.0,8649.0,0
Park&Ride - Riverwood,6,1,False,1,91.0,8281.0,0
Park&Ride - Riverwood,6,2,False,1,91.0,8281.0,0
Park&Ride - Riverwood,6,3,False,1,91.0,8281.0,0
Park&Ride - Riverwood,6,5,False,1,91.0,8281.0,0
Park&Ride - Riverwood,6,6,False,2,182.0,16562.0,0
Park&Ride - Riverwood,6,7,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,8,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,9,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,10,False,1,92.0,8464.0,0
Park&Ride - Riverwood,6,11,False,1,91.0,8281.0,0
Park&Ride - Riverwood,6,12,False,1,91.0,8281.0,0
Park&Ride - Riverwood,6,14,False,2,179.0,16021.0,0
Park&Ride - Riverwood,6,15,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,16,False,1,89.0,7921.0,0
Park&Ride - Riverwood,6,17,False,1,89.0,7921.0,0
Park&Ride - Riverwood,6,18,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,19,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,20,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,21,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,22,False,1,90.0,8100.0,0
Park&Ride - Riverwood,6,23,False,1,91.0,8281.0,0
Park&Ride - Riverwood,6,24,False,1,95.0,9025.0,0
Park&Ride - Riverwood,6,25,False,1,96.0,9216.0,0
Park&Ride - Riverwood,6,26,False,1,95.0,9025.0,0
Park&Ride - Riverwood,6,27,False,1,95.0,9025.0,0
Park&Ride - Riverwood,6,28,False,1,93.0,8649.0,0
Park&Ride - Riverwood,6,29,False,1,92.0,8464.0,0
Park&Ride - Riverwood,6,30,False,1,93.0,8649.0,0
Park&Ride - Riverwood,6,31,False,1,94.0,8836.0,0
Park&Ride - Riverwood,6,32,False,1,94.0,8836.0,0
Park&Ride - Riverwood,6,33,False,1,94.0,8836.0,0
Park&Ride - Riverwood,6,34,False,1,97.0,9409.0,0
Park&Ride - Riverwood,6,35,False,1,97.0,9409.0,0
Park&Ride - Riverwood,6,36,False,1,98.0,9604.0,0
Park&Ride - Riverwood,6,37,False,1,98.0,9604.0,0
Park&Ride - Riverwood,6,38,False,1,99.0,9801.0,0
Park&Ride - Riverwood,6,39,False,1,100.0,10000.0,0
Park&Ride - Riverwood,6,40,False,1,100.0,10000.0,0
Park&Ride - Riverwood,6,41,False,1,100.0,10000.0,0
Park&Ride - Riverwood,6,42,False,1,100.0,10000.0,0
Park&Ride - Riverwood,6,43,False,1,100.0,10000.0,0
Park&Ride - Riverwood,6,44,False,1,100.0,10000.0,0
Park&Ride - Riverwood,6,45,False,1,101.0,10201.0,0
Park&Ride - Riverwood,6,46,False,1,103.0,10609.0,0
Park&Ride - Riverwood,6,47,False,1,103.0,10609.0,0
Park&Ride - Riverwood,6,48,False,1,104.0,10816.0,0
Park&Ride - Riverwood,6,49,False,1,106.0,11236.0,0
Park&Ride - Riverwood,6,50,False,1,106.0,11236.0,0
Park&Ride - Riverwood,6,51,False,1,106.0,11236.0,0
Park&Ride - Riverwood,6,52,False,1,106.0,11236.0,0
Park&Ride - Riverwood,6,95,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,96,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,97,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,98,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,99,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,100,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,101,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,102,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,103,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,104,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,105,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,106,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,107,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,108,False,1,114.0,12996.0,0
Park&Ride - Riverwood,6,109,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,110,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,111,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,112,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,113,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,114,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,115,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,116,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,117,False,1,113.0,12769.0,0
Park&Ride - Riverwood,6,118,False,1,112.0,12544.0,0
Park&Ride - Riverwood,6,120,False,1,111.0,12321.0,0
Park&Ride - Riverwood,6,121,False,1,111.0,12321.0,0
Park&Ride - Riverwood,6,122,False,1,111.0,12321.0,0
Park&Ride - Riverwood,6,123,False,1,111.0,12321.0,0
Park&Ride - Riverwood,6,124,False,1,111.0,12321.0,0
Park&Ride - Riverwood,6,125,False,2,221.0,24421.0,0
Park&Ride - Riverwood,6,126,False,1,110.0,12100.0,0
Park&Ride - Riverwood,6,127,False,1,106.0,11236.0,0
Park&Ride - Riverwood,6,128,False,1,106.0,11236.0,0
Park&Ride - Riverwood,6,129,False,1,105.0,11025.0,0
Park&Ride - Riverwood,6,130,False,1,105.0,11025.0,0
Park&Ride - Riverwood,6,131,False,1,105.0,11025.0,0
Park&Ride - Riverwood,6,132,False,1,103.0,10609.0,0
Park&Ride - Riverwood,6,133,False,1,103.0,10609.0,0
Park&Ride - Riverwood,6,134,False,1,103.0,10609.0,0
Park&Ride - Riverwood,6,135,False,1,103.0,10609.0,0
Park&Ride - Riverwood,6,136,False,1,103.0,10609.0,0
Park&Ride - Riverwood,6,137,False,1,102.0,10404.0,0
Park&Ride - Riverwood,6,138,False,1,102.0,10404.0,0
Park&Ride - Riverwood,6,139,False,1,102.0,10404.0,0
Park&Ride - Riverwood,6,140,False,1,102.0,10404.0,0
Park&Ride - Riverwood,6,141,False,1,102.0,10404.0,0
Park&Ride - Riverwood,6,142,False,1,102.0,10404.0,0
Park&Ride - Riverwood,6,143,False,1,101.0,10201.0,0
Park&Ride - Schofields,0,0,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,1,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,2,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,4,False,2,1369.0,937081.0,0
Park&Ride - Schofields,0,5,False,1,683.0,466489.0,0
Park&Ride - Schofields,0,6,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,7,False,1,683.0,466489.0,0
Park&Ride - Schofields,0,8,False,1,683.0,466489.0,0
Park&Ride - Schofields,0,9,False,1,682.0,465124.0,0
Park&Ride - Schofields,0,10,False,1,682.0,465124.0,0
Park&Ride - Schofields,0,11,False,1,682.0,465124.0,0
Park&Ride - Schofields,0,12,False,1,683.0,466489.0,0
Park&Ride - Schofields,0,13,False,1,684.0,467856.0,0
Park&Ride - Schofields,0,14,False,1,684.0,467856.0,0
Park&Ride - Schofields,0,15,False,1,684.0,467856.0,0
Park&Ride - Schofields,0,17,False,1,682.0,465124.0,0
Park&Ride - Schofields,0,18,False,2,1367.0,934345.0,0
Park&Ride - Schofields,0,19,False,1,684.0,467856.0,0
Park&Ride - Schofields,0,20,False,1,683.0,466489.0,0
Park&Ride - Schofields,0,22,False,2,1369.0,937081.0,0
Park&Ride - Schofields,0,23,False,1,684.0,467856.0,0
Park&Ride - Schofields,0,24,False,1,682.0,465124.0,0
Park&Ride - Schofields,0,25,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,26,False,1,686.0,470596.0,0
Park&Ride - Schofields,0,27,False,1,686.0,470596.0,0
Park&Ride - Schofields,0,28,False,1,687.0,471969.0,0
Park&Ride - Schofields,0,29,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,30,False,1,686.0,470596.0,0
Park&Ride - Schofields,0,31,False,1,686.0,470596.0,0
Park&Ride - Schofields,0,32,False,1,686.0,470596.0,0
Park&Ride - Schofields,0,33,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,34,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,35,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,36,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,37,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,38,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,39,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,40,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,42,False,1,685.0,469225.0,0
Park&Ride - Schofields,0,43,False,2,1371.0,939821.0,0
Park&Ride - Schofields,0,44,False,1,686.0,470596.0,0
Park&Ride - Schofields,0,45,False,1,686.0,470596.0,0
Park&Ride - Schofields,0,46,False,1,687.0,471969.0,0
Park&Ride - Schofields,0,47,False,1,687.0,471969.0,0
Park&Ride - Schofields,0,48,False,1,687.0,471969.0,0
Park&Ride - Schofields,0,49,False,1,687.0,471969.0,0
Park&Ride - Schofields,0,50,False,1,687.0,471969.0,0
Park&Ride - Schofields,0,51,False,1,689.0,474721.0,0
Park&Ride - Schofields,0,52,False,1,692.0,478864.0,0
Park&Ride - Schofields,0,95,False,1,692.0,478864.0,0
Park&Ride - Schofields,0,96,False,1,691.0,477481.0,0
Park&Ride - Schofields,0,97,False,1,690.0,476100.0,0
