facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Seven Hills,2,38,False,7.683199999999999,11697.6608,17810203.04,0.0
Park&Ride - Seven Hills,2,38,True,2.0,3044.0,4633000.0,0.0
Park&Ride - Seven Hills,2,39,False,6.723199999999999,10135.459200000001,15280180.2944,0.0
Park&Ride - Seven Hills,2,39,True,2.0,3007.0,4521065.0,0.0
Park&Ride - Seven Hills,2,40,False,7.683199999999999,11425.7552,16992473.9984,0.0
Park&Ride - Seven Hills,2,40,True,2.0,2976.0,4428296.0,0.0
Park&Ride - Seven Hills,2,41,False,7.683199999999999,11221.8656,16393761.248,0.0
Park&Ride - Seven Hills,2,41,True,2.0,2917.0,4254449.0,0.0
Park&Ride - Seven Hills,2,42,False,7.683199999999999,10940.4768,15586622.048,0.0
Park&Ride - Seven Hills,2,42,True,2.0,2849.0,4058401.0,0.0
Park&Ride - Seven Hills,2,43,False,7.683199999999999,10590.5008,14617705.096,0.0
Park&Ride - Seven Hills,2,43,True,2.0,2748.0,3775784.0,0.0
Park&Ride - Seven Hills,2,44,False,7.683199999999999,10236.0208,13676691.015999999,0.0
Park&Ride - Seven Hills,2,44,True,2.0,2635.0,3471977.0,0.0
Park&Ride - Seven Hills,2,45,False,7.683199999999999,9845.7008,12689775.015999999,0.0
Park&Ride - Seven Hills,2,45,True,2.0,2490.0,3100068.0,0.0
Park&Ride - Seven Hills,2,46,False,7.683199999999999,9394.9408,11616080.416000001,0.0
Park&Ride - Seven Hills,2,46,True,2.0,2352.0,2766080.0,0.0
Park&Ride - Seven Hills,2,47,False,7.683199999999999,8958.780799999999,10646115.535999998,0.0
Park&Ride - Seven Hills,2,47,True,2.0,2202.0,2424404.0,0.0
Park&Ride - Seven Hills,2,48,False,7.683199999999999,8511.380799999999,9732436.136,0.0
Park&Ride - Seven Hills,2,48,True,2.0,2065.0,2132197.0,0.0
Park&Ride - Seven Hills,2,49,False,7.683199999999999,8166.220799999999,9083619.776,0.0
Park&Ride - Seven Hills,2,49,True,2.0,1941.0,1883853.0,0.0
Park&Ride - Seven Hills,2,50,False,7.683199999999999,7817.020799999999,8477121.296,0.0
Park&Ride - Seven Hills,2,50,True,2.0,1835.0,1683697.0,0.0
Park&Ride - Seven Hills,2,51,False,7.683199999999999,7396.100799999999,7728386.536,0.0
Park&Ride - Seven Hills,2,51,True,2.0,1742.0,1517380.0,0.0
Park&Ride - Seven Hills,2,52,False,7.683199999999999,6892.1408,6920625.856000001,0.0
Park&Ride - Seven Hills,2,52,True,2.0,1652.0,1364602.0,0.0
Park&Ride - Seven Hills,2,53,False,7.683199999999999,6585.140799999999,6494751.976,0.0
Park&Ride - Seven Hills,2,53,True,2.0,1580.0,1248232.0,0.0
Park&Ride - Seven Hills,2,54,False,7.683199999999999,6371.5408,6222587.176,0.0
Park&Ride - Seven Hills,2,54,True,2.0,1533.0,1175049.0,0.0
Park&Ride - Seven Hills,2,55,False,7.683199999999999,6204.4208,6021510.536,0.0
Park&Ride - Seven Hills,2,55,True,2.0,1473.0,1084877.0,0.0
Park&Ride - Seven Hills,2,56,False,7.683199999999999,6089.3808,5889768.776000001,0.0
Park&Ride - Seven Hills,2,56,True,2.0,1434.0,1028196.0,0.0
Park&Ride - Seven Hills,2,57,False,7.683199999999999,5965.140799999999,5747754.536,0.0
Park&Ride - Seven Hills,2,57,True,2.0,1404.0,985610.0,0.0
Park&Ride - Seven Hills,2,58,False,7.683199999999999,5856.220799999999,5627187.536,0.0
Park&Ride - Seven Hills,2,58,True,2.0,1367.0,934345.0,0.0
Park&Ride - Seven Hills,2,59,False,7.683199999999999,5750.3408,5515041.256000001,0.0
Park&Ride - Seven Hills,2,59,True,2.0,1327.0,880525.0,0.0
Park&Ride - Seven Hills,2,60,False,7.683199999999999,5655.060799999999,5415469.096000001,0.0
Park&Ride - Seven Hills,2,60,True,2.0,1290.0,832058.0,0.0
Park&Ride - Seven Hills,2,61,False,7.683199999999999,5596.980799999999,5359161.256,0.0
Park&Ride - Seven Hills,2,61,True,2.0,1261.0,795073.0,0.0
Park&Ride - Seven Hills,2,62,False,7.683199999999999,5427.1952,5047406.9584,0.0
Park&Ride - Seven Hills,2,62,True,2.0,1237.0,765089.0,0.0
Park&Ride - Seven Hills,2,63,False,7.683199999999999,5361.4576,4967512.904,0.0
Park&Ride - Seven Hills,2,63,True,2.0,1219.0,742981.0,0.0
Park&Ride - Seven Hills,2,64,False,7.683199999999999,5298.4048,4894058.983999999,0.0
Park&Ride - Seven Hills,2,64,True,2.0,1190.0,708250.0,0.0
Park&Ride - Seven Hills,2,65,False,7.683199999999999,5209.8496,4780234.64,0.0
Park&Ride - Seven Hills,2,65,True,2.0,1172.0,686954.0,0.0
Park&Ride - Seven Hills,2,66,False,7.683199999999999,5117.3423999999995,4672296.2768,0.0
Park&Ride - Seven Hills,2,66,True,2.0,1155.0,667097.0,0.0
Park&Ride - Seven Hills,2,67,False,7.683199999999999,5060.6384,4599725.7808,0.0
Park&Ride - Seven Hills,2,67,True,2.0,1138.0,647572.0,0.0
Park&Ride - Seven Hills,2,68,False,7.683199999999999,5013.6576,4540191.504,0.0
Park&Ride - Seven Hills,2,68,True,2.0,1125.0,632853.0,0.0
Park&Ride - Seven Hills,2,69,False,7.683199999999999,4969.5632,4490063.1184,0.0
Park&Ride - Seven Hills,2,69,True,2.0,1108.0,613864.0,0.0
Park&Ride - Seven Hills,2,70,False,7.683199999999999,4921.3488,4437286.632,0.0
Park&Ride - Seven Hills,2,70,True,2.0,1095.0,599517.0,0.0
Park&Ride - Seven Hills,2,71,False,7.683199999999999,4891.6576,4403273.824,0.0
Park&Ride - Seven Hills,2,71,True,2.0,1086.0,589700.0,0.0
Park&Ride - Seven Hills,2,72,False,7.683199999999999,7362.294400000001,7987079.584000001,0.0
Park&Ride - Seven Hills,2,72,True,2.0,1459.0,1064453.0,0.0
Park&Ride - Seven Hills,2,73,False,7.683199999999999,7329.4464,7930443.456,0.0
Park&Ride - Seven Hills,2,73,True,2.0,1456.0,1060168.0,0.0
Park&Ride - Seven Hills,2,74,False,7.683199999999999,7301.3984,7887680.608,0.0
Park&Ride - Seven Hills,2,74,True,2.0,1441.0,1038421.0,0.0
Park&Ride - Seven Hills,2,75,False,7.683199999999999,7266.025599999999,7823967.7216,0.0
Park&Ride - Seven Hills,2,75,True,2.0,1436.0,1031336.0,0.0
Park&Ride - Seven Hills,2,76,False,7.683199999999999,7250.2688,7802705.104,0.0
Park&Ride - Seven Hills,2,76,True,2.0,1439.0,1035673.0,0.0
Park&Ride - Seven Hills,2,77,False,7.683199999999999,7235.7008,7775129.672,0.0
Park&Ride - Seven Hills,2,77,True,2.0,1434.0,1028466.0,0.0
Park&Ride - Seven Hills,2,78,False,7.683199999999999,7207.696,7726251.0112000005,0.0
Park&Ride - Seven Hills,2,78,True,2.0,1428.0,1019690.0,0.0
Park&Ride - Seven Hills,2,79,False,7.683199999999999,7186.8032,7683666.5632,0.0
Park&Ride - Seven Hills,2,79,True,2.0,1425.0,1015493.0,0.0
Park&Ride - Seven Hills,2,80,False,7.683199999999999,7181.8416,7677351.2016,0.0
Park&Ride - Seven Hills,2,80,True,2.0,1429.0,1021241.0,0.0
Park&Ride - Seven Hills,2,81,False,7.683199999999999,7180.8736,7675700.281599999,0.0
Park&Ride - Seven Hills,2,81,True,2.0,1418.0,1005490.0,0.0
Park&Ride - Seven Hills,2,82,False,7.683199999999999,7183.5584,7686605.968,0.0
Park&Ride - Seven Hills,2,82,True,2.0,1420.0,1008362.0,0.0
Park&Ride - Seven Hills,2,83,False,7.683199999999999,7190.3104,7697277.52,0.0
Park&Ride - Seven Hills,2,83,True,2.0,1423.0,1012685.0,0.0
Park&Ride - Seven Hills,2,84,False,7.683199999999999,7207.825599999999,7728113.4416000005,0.0
Park&Ride - Seven Hills,2,84,True,2.0,1431.0,1024101.0,0.0
Park&Ride - Seven Hills,2,85,False,7.683199999999999,7212.7392,7735260.355199999,0.0
Park&Ride - Seven Hills,2,85,True,2.0,1437.0,1032629.0,0.0
Park&Ride - Seven Hills,2,86,False,7.683199999999999,7252.776,7802867.4512,0.0
Park&Ride - Seven Hills,2,86,True,2.0,1442.0,1039754.0,0.0
Park&Ride - Seven Hills,2,87,False,7.683199999999999,7275.0448,7790103.08,0.0
Park&Ride - Seven Hills,2,87,True,2.0,1447.0,1046989.0,0.0
Park&Ride - Seven Hills,2,88,False,7.683199999999999,7284.959999999999,7802545.7408,0.0
Park&Ride - Seven Hills,2,88,True,2.0,1454.0,1057108.0,0.0
Park&Ride - Seven Hills,2,89,False,7.683199999999999,7331.0144,7891333.4176,0.0
Park&Ride - Seven Hills,2,89,True,2.0,1469.0,1079065.0,0.0
Park&Ride - Seven Hills,2,90,False,7.683199999999999,7364.544,7956444.483200001,0.0
Park&Ride - Seven Hills,2,90,True,2.0,1466.0,1074596.0,0.0
Park&Ride - Seven Hills,2,91,False,7.683199999999999,7399.9039999999995,8006485.7632,0.0
Park&Ride - Seven Hills,2,91,True,2.0,1489.0,1108645.0,0.0
Park&Ride - Seven Hills,2,92,False,7.683199999999999,7456.5455999999995,8111682.6896,0.0
Park&Ride - Seven Hills,2,92,True,2.0,1505.0,1132573.0,0.0
Park&Ride - Seven Hills,2,93,False,7.683199999999999,7497.6656,8182422.344,0.0
Park&Ride - Seven Hills,2,93,True,2.0,1522.0,1158274.0,0.0
Park&Ride - Seven Hills,2,94,False,7.683199999999999,7527.664,8241551.1712,0.0
Park&Ride - Seven Hills,2,94,True,2.0,1534.0,1176580.0,0.0
Park&Ride - Seven Hills,2,95,False,7.683199999999999,7603.3168000000005,8380045.192,0.0
Park&Ride - Seven Hills,2,95,True,2.0,1564.0,1223050.0,0.0
Park&Ride - Seven Hills,2,96,False,7.683199999999999,7678.5264,8536815.0416,0.0
Park&Ride - Seven Hills,2,96,True,2.0,1605.0,1288073.0,0.0
Park&Ride - Seven Hills,2,97,False,7.683199999999999,7747.332799999999,8666455.3424,0.0
Park&Ride - Seven Hills,2,97,True,2.0,1640.0,1344808.0,0.0
Park&Ride - Seven Hills,2,98,False,7.683199999999999,7867.828799999999,8917933.7744,0.0
Park&Ride - Seven Hills,2,98,True,2.0,1698.0,1441634.0,0.0
Park&Ride - Seven Hills,2,99,False,7.683199999999999,7982.6687999999995,9130929.5744,0.0
Park&Ride - Seven Hills,2,99,True,2.0,1727.0,1491269.0,0.0
Park&Ride - Seven Hills,2,100,False,7.683199999999999,8047.9872,9267146.048,0.0
Park&Ride - Seven Hills,2,100,True,2.0,1758.0,1545410.0,0.0
Park&Ride - Seven Hills,2,101,False,7.683199999999999,8188.0736,9543945.3728,0.0
Park&Ride - Seven Hills,2,101,True,2.0,1821.0,1658045.0,0.0
Park&Ride - Seven Hills,2,102,False,7.683199999999999,8373.078399999999,9916297.36,0.0
Park&Ride - Seven Hills,2,102,True,2.0,1889.0,1784245.0,0.0
Park&Ride - Seven Hills,2,103,False,7.683199999999999,8504.7696,10213669.108800001,0.0
Park&Ride - Seven Hills,2,103,True,2.0,1946.0,1893556.0,0.0
Park&Ride - Seven Hills,2,104,False,7.683199999999999,8634.6992,10478457.198399998,0.0
Park&Ride - Seven Hills,2,104,True,2.0,2012.0,2024200.0,0.0
Park&Ride - Seven Hills,2,105,False,7.683199999999999,8769.7648,10739094.5104,0.0
Park&Ride - Seven Hills,2,105,True,2.0,2089.0,2181961.0,0.0
Park&Ride - Seven Hills,2,106,False,7.683199999999999,8965.776,11162864.604799999,0.0
Park&Ride - Seven Hills,2,106,True,2.0,2188.0,2393690.0,0.0
Park&Ride - Seven Hills,2,107,False,7.683199999999999,9152.6944,11575649.3248,0.0
Park&Ride - Seven Hills,2,107,True,2.0,2258.0,2549354.0,0.0
Park&Ride - Seven Hills,2,108,False,7.683199999999999,9358.072,12057619.0288,0.0
Park&Ride - Seven Hills,2,108,True,2.0,2386.0,2846548.0,0.0
Park&Ride - Seven Hills,2,109,False,7.683199999999999,9536.5536,12477348.1536,0.0
Park&Ride - Seven Hills,2,109,True,2.0,2485.0,3087653.0,0.0
Park&Ride - Seven Hills,2,110,False,7.683199999999999,9713.0976,12919112.553599998,0.0
Park&Ride - Seven Hills,2,110,True,2.0,2542.0,3230882.0,0.0
Park&Ride - Seven Hills,2,111,False,7.683199999999999,9871.3344,13331214.799999999,0.0
Park&Ride - Seven Hills,2,111,True,2.0,2643.0,3492785.0,0.0
Park&Ride - Seven Hills,2,112,False,7.683199999999999,10046.371200000001,13781415.648,0.0
Park&Ride - Seven Hills,2,112,True,2.0,2712.0,3677504.0,0.0
Park&Ride - Seven Hills,2,113,False,7.683199999999999,10208.2384,14184933.544,0.0
Park&Ride - Seven Hills,2,113,True,2.0,2768.0,3831112.0,0.0
Park&Ride - Seven Hills,2,114,False,7.683199999999999,9794.062399999999,13072108.232,0.0
Park&Ride - Seven Hills,2,114,True,2.0,2816.0,3964946.0,0.0
Park&Ride - Seven Hills,2,115,False,7.683199999999999,9838.3216,13179638.824000001,0.0
Park&Ride - Seven Hills,2,115,True,2.0,2829.0,4001621.0,0.0
Park&Ride - Seven Hills,2,116,False,7.683199999999999,9961.0736,13474925.492799997,0.0
Park&Ride - Seven Hills,2,116,True,2.0,2869.0,4115621.0,0.0
Park&Ride - Seven Hills,2,117,False,7.683199999999999,10031.2912,13633698.248,0.0
Park&Ride - Seven Hills,2,117,True,2.0,2914.0,4245796.0,0.0
Park&Ride - Seven Hills,2,118,False,7.683199999999999,10070.092799999999,13728189.430399999,0.0
Park&Ride - Seven Hills,2,118,True,2.0,2929.0,4289665.0,0.0
Park&Ride - Seven Hills,2,119,False,7.683199999999999,10156.5936,13942358.4528,0.0
Park&Ride - Seven Hills,2,119,True,2.0,2961.0,4383801.0,0.0
Park&Ride - Seven Hills,2,120,False,7.683199999999999,10212.64,14075131.020799998,0.0
Park&Ride - Seven Hills,2,120,True,2.0,2982.0,4446234.0,0.0
Park&Ride - Seven Hills,2,121,False,7.683199999999999,10235.9968,14130613.984,0.0
Park&Ride - Seven Hills,2,121,True,2.0,2987.0,4461197.0,0.0
Park&Ride - Seven Hills,2,122,False,7.683199999999999,10287.7248,14261783.76,0.0
Park&Ride - Seven Hills,2,122,True,2.0,3008.0,4524104.0,0.0
Park&Ride - Seven Hills,2,123,False,7.683199999999999,10320.731199999998,14344959.630399998,0.0
Park&Ride - Seven Hills,2,123,True,2.0,3018.0,4554212.0,0.0
Park&Ride - Seven Hills,2,124,False,7.683199999999999,10337.096,14388832.724799998,0.0
Park&Ride - Seven Hills,2,124,True,2.0,3029.0,4587505.0,0.0
Park&Ride - Seven Hills,2,125,False,7.683199999999999,10411.5456,14570302.924800001,0.0
Park&Ride - Seven Hills,2,125,True,2.0,3048.0,4645280.0,0.0
Park&Ride - Seven Hills,2,126,False,7.683199999999999,10447.4352,14662446.44,0.0
Park&Ride - Seven Hills,2,126,True,2.0,3063.0,4691165.0,0.0
Park&Ride - Seven Hills,2,127,False,7.683199999999999,10473.5968,14725322.3104,0.0
Park&Ride - Seven Hills,2,127,True,2.0,3068.0,4706554.0,0.0
Park&Ride - Seven Hills,2,128,False,7.683199999999999,10520.8432,14838555.304,0.0
Park&Ride - Seven Hills,2,128,True,2.0,3078.0,4737140.0,0.0
Park&Ride - Seven Hills,2,129,False,7.683199999999999,10544.0848,14900983.399999999,0.0
Park&Ride - Seven Hills,2,129,True,2.0,3087.0,4764929.0,0.0
Park&Ride - Seven Hills,2,130,False,7.683199999999999,10562.488000000001,14946817.7488,0.0
Park&Ride - Seven Hills,2,130,True,2.0,3096.0,4792808.0,0.0
Park&Ride - Seven Hills,2,131,False,7.683199999999999,10582.1648,14995682.056,0.0
Park&Ride - Seven Hills,2,131,True,2.0,3109.0,4833205.0,0.0
Park&Ride - Seven Hills,3,30,False,8.604800000000001,13680.2352,21749442.139199995,0.0
Park&Ride - Seven Hills,3,30,True,2.0,3177.0,5046669.0,0.0
Park&Ride - Seven Hills,3,31,False,8.604800000000001,13621.0016,21561583.5808,0.0
Park&Ride - Seven Hills,3,31,True,2.0,3163.0,5002285.0,0.0
Park&Ride - Seven Hills,3,32,False,8.604800000000001,13562.9616,21378181.9472,0.0
Park&Ride - Seven Hills,3,32,True,2.0,3153.0,4970709.0,0.0
Park&Ride - Seven Hills,3,33,False,8.604800000000001,13480.6048,21119274.745599996,0.0
Park&Ride - Seven Hills,3,33,True,2.0,3135.0,4914137.0,0.0
Park&Ride - Seven Hills,3,34,False,8.604800000000001,13419.171199999999,20927357.699199997,0.0
Park&Ride - Seven Hills,3,34,True,2.0,3120.0,4867218.0,0.0
Park&Ride - Seven Hills,3,35,False,8.604800000000001,13373.383999999998,20784728.129600003,0.0
Park&Ride - Seven Hills,3,35,True,2.0,3107.0,4826837.0,0.0
Park&Ride - Seven Hills,3,36,False,8.604800000000001,13307.193599999999,20579576.3456,0.0
Park&Ride - Seven Hills,3,36,True,2.0,3088.0,4767922.0,0.0
Park&Ride - Seven Hills,3,37,False,8.604800000000001,13238.119999999999,20366552.8144,0.0
Park&Ride - Seven Hills,3,37,True,2.0,3069.0,4709421.0,0.0
Park&Ride - Seven Hills,3,38,False,8.604800000000001,13139.3488,20063819.336,0.0
Park&Ride - Seven Hills,3,38,True,2.0,3048.0,4645202.0,0.0
Park&Ride - Seven Hills,3,39,False,8.604800000000001,12992.232,19617123.5792,0.0
Park&Ride - Seven Hills,3,39,True,2.0,3006.0,4518036.0,0.0
Park&Ride - Seven Hills,3,40,False,8.604800000000001,12840.423999999999,19161664.6288,0.0
Park&Ride - Seven Hills,3,40,True,2.0,2962.0,4386754.0,0.0
Park&Ride - Seven Hills,3,41,False,8.604800000000001,12639.812799999998,18568333.1024,0.0
Park&Ride - Seven Hills,3,41,True,2.0,2916.0,4251626.0,0.0
Park&Ride - Seven Hills,3,42,False,8.604800000000001,12312.4064,17620084.047999997,0.0
Park&Ride - Seven Hills,3,42,True,2.0,2843.0,4041337.0,0.0
Park&Ride - Seven Hills,3,43,False,7.683199999999999,10683.824,14858759.4688,0.0
Park&Ride - Seven Hills,3,43,True,2.0,2760.0,3808818.0,0.0
Park&Ride - Seven Hills,3,44,False,8.604800000000001,11511.267199999998,15405514.4896,0.0
Park&Ride - Seven Hills,3,44,True,2.0,2658.0,3532580.0,0.0
Park&Ride - Seven Hills,3,45,False,8.604800000000001,10916.0288,13856489.334399998,0.0
Park&Ride - Seven Hills,3,45,True,2.0,2516.0,3165290.0,0.0
Park&Ride - Seven Hills,3,46,False,8.604800000000001,10268.712,12264806.548799999,0.0
Park&Ride - Seven Hills,3,46,True,2.0,2390.0,2856122.0,0.0
Park&Ride - Seven Hills,3,47,False,8.604800000000001,9552.5888,10615527.8464,0.0
Park&Ride - Seven Hills,3,47,True,2.0,2239.0,2507041.0,0.0
Park&Ride - Seven Hills,3,48,False,7.683199999999999,7926.1792000000005,8193442.614399999,0.0
Park&Ride - Seven Hills,3,48,True,2.0,2117.0,2241109.0,0.0
Park&Ride - Seven Hills,3,49,False,7.683199999999999,7431.0256,7207705.768,0.0
Park&Ride - Seven Hills,3,49,True,2.0,2011.0,2022373.0,0.0
Park&Ride - Seven Hills,3,50,False,8.604800000000001,7880.867200000001,7247392.220799999,0.0
Park&Ride - Seven Hills,3,50,True,2.0,1908.0,1820520.0,0.0
Park&Ride - Seven Hills,3,51,False,8.604800000000001,7417.7088,6431803.4336,0.0
Park&Ride - Seven Hills,3,51,True,2.0,1802.0,1624324.0,0.0
Park&Ride - Seven Hills,3,52,False,8.604800000000001,6917.510399999999,5602508.3808,0.0
Park&Ride - Seven Hills,3,52,True,2.0,1709.0,1461353.0,0.0
Park&Ride - Seven Hills,3,53,False,8.604800000000001,6488.2608,4939747.88,0.0
Park&Ride - Seven Hills,3,53,True,2.0,1636.0,1339498.0,0.0
Park&Ride - Seven Hills,3,54,False,8.604800000000001,6095.4992,4372564.04,0.0
Park&Ride - Seven Hills,3,54,True,2.0,1569.0,1232285.0,0.0
Park&Ride - Seven Hills,3,55,False,8.604800000000001,5797.5952,3965708.2832,0.0
Park&Ride - Seven Hills,3,55,True,2.0,1517.0,1152629.0,0.0
Park&Ride - Seven Hills,3,56,False,8.604800000000001,5616.6016,3728078.8095999993,0.0
Park&Ride - Seven Hills,3,56,True,2.0,1474.0,1088260.0,0.0
Park&Ride - Seven Hills,3,57,False,8.604800000000001,5450.427199999999,3518283.8032,0.0
Park&Ride - Seven Hills,3,57,True,2.0,1426.0,1018538.0,0.0
Park&Ride - Seven Hills,3,58,False,8.604800000000001,5299.4288,3330147.272,0.0
Park&Ride - Seven Hills,3,58,True,2.0,1396.0,977146.0,0.0
Park&Ride - Seven Hills,3,59,False,8.604800000000001,5165.2208,3166996.9168,0.0
Park&Ride - Seven Hills,3,59,True,2.0,1364.0,932426.0,0.0
Park&Ride - Seven Hills,3,60,False,8.604800000000001,5052.9168,3031905.0384000004,0.0
Park&Ride - Seven Hills,3,60,True,2.0,1342.0,902282.0,0.0
Park&Ride - Seven Hills,3,61,False,8.604800000000001,4966.105600000001,2932107.6223999998,0.0
Park&Ride - Seven Hills,3,61,True,2.0,1558.0,1229882.0,0.0
Park&Ride - Seven Hills,3,62,False,8.604800000000001,4869.4528,2820324.3424,0.0
Park&Ride - Seven Hills,3,62,True,2.0,1292.0,836554.0,0.0
Park&Ride - Seven Hills,3,63,False,8.604800000000001,4832.089599999999,2776780.2016,0.0
Park&Ride - Seven Hills,3,63,True,2.0,1272.0,810560.0,0.0
Park&Ride - Seven Hills,3,64,False,8.604800000000001,4754.7648,2691362.6399999997,0.0
Park&Ride - Seven Hills,3,64,True,2.0,1248.0,779552.0,0.0
Park&Ride - Seven Hills,3,65,False,8.604800000000001,4672.3712,2603321.1520000002,0.0
Park&Ride - Seven Hills,3,65,True,2.0,1233.0,760829.0,0.0
Park&Ride - Seven Hills,3,66,False,8.604800000000001,4594.7376,2521451.2464,0.0
Park&Ride - Seven Hills,3,66,True,2.0,1210.0,732772.0,0.0
Park&Ride - Seven Hills,3,67,False,8.604800000000001,4528.470399999999,2452660.2656,0.0
Park&Ride - Seven Hills,3,67,True,2.0,1189.0,707405.0,0.0
Park&Ride - Seven Hills,3,68,False,8.604800000000001,4474.883199999999,2399346.256,0.0
Park&Ride - Seven Hills,3,68,True,2.0,1177.0,693085.0,0.0
Park&Ride - Seven Hills,3,69,False,8.604800000000001,4420.2128,2341574.12,0.0
Park&Ride - Seven Hills,3,69,True,2.0,1166.0,680228.0,0.0
Park&Ride - Seven Hills,3,70,False,8.604800000000001,4362.2735999999995,2283629.1344,0.0
Park&Ride - Seven Hills,3,70,True,2.0,1154.0,666250.0,0.0
Park&Ride - Seven Hills,3,71,False,8.604800000000001,4328.3392,2248048.9984,0.0
Park&Ride - Seven Hills,3,71,True,2.0,1143.0,653589.0,0.0
Park&Ride - Seven Hills,3,72,False,8.604800000000001,6149.2224,4607795.136,0.0
Park&Ride - Seven Hills,3,72,True,2.0,1515.0,1148625.0,0.0
Park&Ride - Seven Hills,3,73,False,8.604800000000001,6129.704000000001,4577721.6848,0.0
Park&Ride - Seven Hills,3,73,True,2.0,1507.0,1136209.0,0.0
Park&Ride - Seven Hills,3,74,False,8.604800000000001,6119.452799999999,4564426.630400001,0.0
Park&Ride - Seven Hills,3,74,True,2.0,1499.0,1124261.0,0.0
Park&Ride - Seven Hills,3,75,False,8.604800000000001,6093.759999999999,4524790.851199999,0.0
Park&Ride - Seven Hills,3,75,True,2.0,1496.0,1119656.0,0.0
Park&Ride - Seven Hills,3,76,False,8.604800000000001,6085.0,4511999.0992,0.0
Park&Ride - Seven Hills,3,76,True,2.0,1485.0,1102925.0,0.0
Park&Ride - Seven Hills,3,77,False,8.604800000000001,6083.1568,4506387.3424,0.0
Park&Ride - Seven Hills,3,77,True,2.0,1486.0,1104386.0,0.0
Park&Ride - Seven Hills,3,78,False,8.604800000000001,6081.435199999999,4502892.04,0.0
Park&Ride - Seven Hills,3,78,True,2.0,1484.0,1101640.0,0.0
Park&Ride - Seven Hills,3,79,False,8.604800000000001,6079.788799999999,4503628.5184,0.0
Park&Ride - Seven Hills,3,79,True,2.0,1482.0,1098612.0,0.0
Park&Ride - Seven Hills,3,80,False,7.6048,5435.8192,4094513.5119999996,0.0
Park&Ride - Seven Hills,3,80,True,2.0,1482.0,1098554.0,0.0
Park&Ride - Seven Hills,3,81,False,8.604800000000001,6111.0176,4553122.153599999,0.0
Park&Ride - Seven Hills,3,81,True,2.0,1484.0,1101416.0,0.0
Park&Ride - Seven Hills,3,82,False,8.604800000000001,6121.7712,4573375.8864,0.0
Park&Ride - Seven Hills,3,82,True,2.0,1480.0,1095488.0,0.0
Park&Ride - Seven Hills,3,83,False,7.6448,5503.742399999999,4181195.2016000003,0.0
Park&Ride - Seven Hills,3,83,True,2.0,1486.0,1104260.0,0.0
Park&Ride - Seven Hills,3,84,False,8.604800000000001,6214.0,4706681.747199999,0.0
Park&Ride - Seven Hills,3,84,True,2.0,1486.0,1104386.0,0.0
Park&Ride - Seven Hills,3,85,False,7.683199999999999,5680.4416,4400735.248,0.0
Park&Ride - Seven Hills,3,85,True,2.0,1488.0,1107234.0,0.0
Park&Ride - Seven Hills,3,86,False,7.683199999999999,5713.864,4449359.5600000005,0.0
Park&Ride - Seven Hills,3,86,True,2.0,1485.0,1102725.0,0.0
Park&Ride - Seven Hills,3,87,False,7.683199999999999,5758.2688,4511876.368,0.0
Park&Ride - Seven Hills,3,87,True,2.0,1499.0,1123561.0,0.0
Park&Ride - Seven Hills,3,88,False,8.604800000000001,6341.4576,4887979.6112,0.0
Park&Ride - Seven Hills,3,88,True,2.0,1511.0,1141573.0,0.0
Park&Ride - Seven Hills,3,89,False,8.604800000000001,6447.535999999999,5037142.7743999995,0.0
Park&Ride - Seven Hills,3,89,True,2.0,1518.0,1152164.0,0.0
Park&Ride - Seven Hills,3,90,False,8.604800000000001,6536.3776,5173519.3504,0.0
Park&Ride - Seven Hills,3,90,True,2.0,1524.0,1161360.0,0.0
Park&Ride - Seven Hills,3,91,False,8.604800000000001,6596.161599999999,5261291.432,0.0
Park&Ride - Seven Hills,3,91,True,2.0,1529.0,1169141.0,0.0
Park&Ride - Seven Hills,3,92,False,8.604800000000001,6698.0576,5416992.5824,0.0
Park&Ride - Seven Hills,3,92,True,2.0,1542.0,1189082.0,0.0
Park&Ride - Seven Hills,3,93,False,8.604800000000001,6797.4272,5569285.145599999,0.0
Park&Ride - Seven Hills,3,93,True,2.0,1582.0,1251412.0,0.0
Park&Ride - Seven Hills,3,94,False,8.604800000000001,6856.584,5660548.4688,0.0
Park&Ride - Seven Hills,3,94,True,2.0,1595.0,1272013.0,0.0
Park&Ride - Seven Hills,3,95,False,8.604800000000001,6955.160000000001,5830496.0912,0.0
Park&Ride - Seven Hills,3,95,True,2.0,1633.0,1333349.0,0.0
Park&Ride - Seven Hills,3,96,False,8.604800000000001,7084.103999999999,6039325.915200001,0.0
Park&Ride - Seven Hills,3,96,True,2.0,1657.0,1372825.0,0.0
Park&Ride - Seven Hills,3,97,False,8.604800000000001,7183.9983999999995,6197553.9536,0.0
Park&Ride - Seven Hills,3,97,True,2.0,1676.0,1404520.0,0.0
Park&Ride - Seven Hills,3,98,False,8.604800000000001,7356.817599999999,6499920.2704,0.0
Park&Ride - Seven Hills,3,98,True,2.0,1704.0,1451970.0,0.0
Park&Ride - Seven Hills,3,99,False,8.604800000000001,7560.8192,6844199.411199999,0.0
Park&Ride - Seven Hills,3,99,True,2.0,1726.0,1489538.0,0.0
Park&Ride - Seven Hills,3,100,False,8.604800000000001,7676.7104,7057836.1216,0.0
Park&Ride - Seven Hills,3,100,True,2.0,1790.0,1602388.0,0.0
