facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Seven Hills,5,34,False,1.0,1601.0,2563201.0,0.0
Park&Ride - Seven Hills,5,35,False,1.0,1599.0,2556801.0,0.0
Park&Ride - Seven Hills,5,36,False,1.0,1597.0,2550409.0,0.0
Park&Ride - Seven Hills,5,37,False,1.0,1598.0,2553604.0,0.0
Park&Ride - Seven Hills,5,38,False,1.0,1599.0,2556801.0,0.0
Park&Ride - Seven Hills,5,39,False,1.0,1598.0,2553604.0,0.0
Park&Ride - Seven Hills,5,40,False,1.0,1598.0,2553604.0,0.0
Park&Ride - Seven Hills,5,41,False,1.0,1597.0,2550409.0,0.0
Park&Ride - Seven Hills,5,42,False,1.0,1596.0,2547216.0,0.0
Park&Ride - Seven Hills,5,43,False,1.0,1596.0,2547216.0,0.0
Park&Ride - Seven Hills,5,44,False,1.0,1596.0,2547216.0,0.0
Park&Ride - Seven Hills,5,45,False,1.0,1593.0,2537649.0,0.0
Park&Ride - Seven Hills,5,46,False,1.0,1591.0,2531281.0,0.0
Park&Ride - Seven Hills,5,47,False,1.0,1584.0,2509056.0,0.0
Park&Ride - Seven Hills,5,48,False,1.0,1584.0,2509056.0,0.0
Park&Ride - Seven Hills,5,49,False,1.0,1581.0,2499561.0,0.0
Park&Ride - Seven Hills,5,50,False,1.0,1579.0,2493241.0,0.0
Park&Ride - Seven Hills,5,51,False,1.0,1576.0,2483776.0,0.0
Park&Ride - Seven Hills,5,52,False,1.0,1574.0,2477476.0,0.0
Park&Ride - Seven Hills,5,53,False,1.0,1572.0,2471184.0,0.0
Park&Ride - Seven Hills,5,54,False,1.0,1570.0,2464900.0,0.0
Park&Ride - Seven Hills,5,55,False,1.0,1569.0,2461761.0,0.0
Park&Ride - Seven Hills,5,56,False,1.0,1569.0,2461761.0,0.0
Park&Ride - Seven Hills,5,57,False,1.0,1561.0,2436721.0,0.0
Park&Ride - Seven Hills,5,58,False,1.0,1557.0,2424249.0,0.0
Park&Ride - Seven Hills,5,59,False,1.0,1551.0,2405601.0,0.0
Park&Ride - Seven Hills,5,60,False,1.0,1546.0,2390116.0,0.0
Park&Ride - Seven Hills,5,61,False,1.0,1541.0,2374681.0,0.0
Park&Ride - Seven Hills,5,62,False,1.0,1541.0,2374681.0,0.0
Park&Ride - Seven Hills,5,63,False,1.0,1539.0,2368521.0,0.0
Park&Ride - Seven Hills,5,64,False,1.0,1534.0,2353156.0,0.0
Park&Ride - Seven Hills,5,65,False,1.0,1530.0,2340900.0,0.0
Park&Ride - Seven Hills,5,66,False,1.0,1527.0,2331729.0,0.0
Park&Ride - Seven Hills,5,67,False,1.0,1522.0,2316484.0,0.0
Park&Ride - Seven Hills,5,68,False,1.0,1518.0,2304324.0,0.0
Park&Ride - Seven Hills,5,69,False,1.0,1518.0,2304324.0,0.0
Park&Ride - Seven Hills,5,70,False,1.0,1516.0,2298256.0,0.0
Park&Ride - Seven Hills,5,71,False,1.0,1515.0,2295225.0,0.0
Park&Ride - Seven Hills,5,72,False,1.0,1525.0,2325625.0,0.0
Park&Ride - Seven Hills,5,73,False,1.0,1522.0,2316484.0,0.0
Park&Ride - Seven Hills,5,74,False,1.0,1521.0,2313441.0,0.0
Park&Ride - Seven Hills,5,75,False,1.0,1519.0,2307361.0,0.0
Park&Ride - Seven Hills,5,76,False,1.0,1516.0,2298256.0,0.0
Park&Ride - Seven Hills,5,77,False,1.0,1506.0,2268036.0,0.0
Park&Ride - Seven Hills,5,78,False,1.0,1502.0,2256004.0,0.0
Park&Ride - Seven Hills,5,79,False,1.0,1498.0,2244004.0,0.0
Park&Ride - Seven Hills,5,80,False,1.0,1498.0,2244004.0,0.0
Park&Ride - Seven Hills,5,81,False,1.0,1499.0,2247001.0,0.0
Park&Ride - Seven Hills,5,82,False,1.0,1499.0,2247001.0,0.0
Park&Ride - Seven Hills,5,83,False,1.0,1498.0,2244004.0,0.0
Park&Ride - Seven Hills,5,84,False,1.0,1494.0,2232036.0,0.0
Park&Ride - Seven Hills,5,85,False,1.0,1493.0,2229049.0,0.0
Park&Ride - Seven Hills,5,86,False,1.0,1490.0,2220100.0,0.0
Park&Ride - Seven Hills,5,87,False,1.0,1486.0,2208196.0,0.0
Park&Ride - Seven Hills,5,88,False,1.0,1485.0,2205225.0,0.0
Park&Ride - Seven Hills,5,89,False,1.0,1483.0,2199289.0,0.0
Park&Ride - Seven Hills,5,90,False,1.0,1487.0,2211169.0,0.0
Park&Ride - Seven Hills,5,91,False,1.0,1487.0,2211169.0,0.0
Park&Ride - Seven Hills,5,92,False,1.0,1490.0,2220100.0,0.0
Park&Ride - Seven Hills,5,93,False,1.0,1484.0,2202256.0,0.0
Park&Ride - Seven Hills,5,94,False,1.0,1478.0,2184484.0,0.0
Park&Ride - Seven Hills,5,95,False,1.0,1477.0,2181529.0,0.0
Park&Ride - Seven Hills,5,96,False,1.0,1476.0,2178576.0,0.0
Park&Ride - St Marys,3,30,False,1.0,644.0,414736.0,0.0
Park&Ride - St Marys,3,31,False,1.0,641.0,410881.0,0.0
Park&Ride - St Marys,3,32,False,1.0,634.0,401956.0,0.0
Park&Ride - St Marys,3,33,False,1.0,629.0,395641.0,0.0
Park&Ride - St Marys,3,34,False,1.0,617.0,380689.0,0.0
Park&Ride - St Marys,3,35,False,1.0,609.0,370881.0,0.0
Park&Ride - St Marys,3,36,False,1.0,598.0,357604.0,0.0
Park&Ride - St Marys,3,37,False,1.0,583.0,339889.0,0.0
Park&Ride - St Marys,3,38,False,1.0,570.0,324900.0,0.0
Park&Ride - St Marys,3,39,False,1.0,561.0,314721.0,0.0
Park&Ride - St Marys,3,40,False,1.0,549.0,301401.0,0.0
Park&Ride - St Marys,3,41,False,1.0,522.0,272484.0,0.0
Park&Ride - St Marys,3,42,False,1.0,493.0,243049.0,0.0
Park&Ride - St Marys,3,43,False,1.0,452.0,204304.0,0.0
Park&Ride - St Marys,3,44,False,1.0,408.0,166464.0,0.0
Park&Ride - St Marys,3,45,False,1.0,380.0,144400.0,0.0
Park&Ride - St Marys,3,46,False,1.0,341.0,116281.0,0.0
Park&Ride - St Marys,3,47,False,1.0,300.0,90000.0,0.0
Park&Ride - St Marys,3,48,False,1.0,278.0,77284.0,0.0
Park&Ride - St Marys,3,49,False,1.0,256.0,65536.0,0.0
Park&Ride - St Marys,3,50,False,1.0,237.0,56169.0,0.0
Park&Ride - St Marys,3,51,False,1.0,227.0,51529.0,0.0
Park&Ride - St Marys,3,52,False,1.0,211.0,44521.0,0.0
Park&Ride - St Marys,3,53,False,1.0,202.0,40804.0,0.0
Park&Ride - St Marys,3,54,False,1.0,195.0,38025.0,0.0
Park&Ride - St Marys,3,55,False,1.0,192.0,36864.0,0.0
Park&Ride - St Marys,3,56,False,1.0,186.0,34596.0,0.0
Park&Ride - St Marys,3,57,False,1.0,182.0,33124.0,0.0
Park&Ride - St Marys,3,58,False,1.0,178.0,31684.0,0.0
Park&Ride - St Marys,3,59,False,1.0,176.0,30976.0,0.0
Park&Ride - St Marys,3,60,False,1.0,175.0,30625.0,0.0
Park&Ride - St Marys,3,61,False,1.0,172.0,29584.0,0.0
Park&Ride - St Marys,3,62,False,1.0,171.0,29241.0,0.0
Park&Ride - St Marys,3,63,False,1.0,169.0,28561.0,0.0
Park&Ride - St Marys,3,64,False,1.0,167.0,27889.0,0.0
Park&Ride - St Marys,3,65,False,1.0,164.0,26896.0,0.0
Park&Ride - St Marys,3,66,False,1.0,163.0,26569.0,0.0
Park&Ride - St Marys,3,67,False,1.0,163.0,26569.0,0.0
Park&Ride - St Marys,3,68,False,1.0,164.0,26896.0,0.0
Park&Ride - St Marys,3,69,False,1.0,165.0,27225.0,0.0
Park&Ride - St Marys,3,70,False,1.0,163.0,26569.0,0.0
Park&Ride - St Marys,3,71,False,1.0,159.0,25281.0,0.0
Park&Ride - St Marys,3,72,False,1.0,158.0,24964.0,0.0
Park&Ride - St Marys,3,73,False,1.0,155.0,24025.0,0.0
Park&Ride - St Marys,3,74,False,1.0,156.0,24336.0,0.0
Park&Ride - St Marys,3,75,False,1.0,156.0,24336.0,0.0
Park&Ride - St Marys,3,76,False,1.0,154.0,23716.0,0.0
Park&Ride - St Marys,3,77,False,1.0,156.0,24336.0,0.0
Park&Ride - St Marys,3,78,False,1.0,152.0,23104.0,0.0
Park&Ride - St Marys,3,79,False,1.0,155.0,24025.0,0.0
Park&Ride - St Marys,3,80,False,1.0,158.0,24964.0,0.0
Park&Ride - St Marys,3,81,False,1.0,161.0,25921.0,0.0
Park&Ride - St Marys,3,82,False,1.0,161.0,25921.0,0.0
Park&Ride - St Marys,3,83,False,1.0,162.0,26244.0,0.0
Park&Ride - St Marys,3,84,False,1.0,161.0,25921.0,0.0
Park&Ride - St Marys,3,85,False,1.0,162.0,26244.0,0.0
Park&Ride - St Marys,3,86,False,1.0,166.0,27556.0,0.0
Park&Ride - St Marys,3,87,False,1.0,165.0,27225.0,0.0
Park&Ride - St Marys,3,88,False,1.0,169.0,28561.0,0.0
Park&Ride - St Marys,3,89,False,1.0,172.0,29584.0,0.0
Park&Ride - St Marys,3,90,False,1.0,173.0,29929.0,0.0
Park&Ride - St Marys,3,91,False,1.0,180.0,32400.0,0.0
Park&Ride - St Marys,3,92,False,1.0,187.0,34969.0,0.0
Park&Ride - St Marys,3,93,False,1.0,185.0,34225.0,0.0
Park&Ride - St Marys,3,94,False,1.0,192.0,36864.0,0.0
Park&Ride - St Marys,3,95,False,1.0,203.0,41209.0,0.0
Park&Ride - St Marys,3,96,False,1.0,207.0,42849.0,0.0
Park&Ride - St Marys,3,97,False,1.0,215.0,46225.0,0.0
Park&Ride - St Marys,3,98,False,1.0,235.0,55225.0,0.0
Park&Ride - St Marys,3,99,False,1.0,238.0,56644.0,0.0
Park&Ride - St Marys,3,100,False,1.0,246.0,60516.0,0.0
Park&Ride - St Marys,3,101,False,1.0,259.0,67081.0,0.0
Park&Ride - St Marys,3,102,False,1.0,263.0,69169.0,0.0
Park&Ride - St Marys,3,103,False,1.0,263.0,69169.0,0.0
Park&Ride - St Marys,3,104,False,1.0,284.0,80656.0,0.0
Park&Ride - St Marys,3,105,False,1.0,310.0,96100.0,0.0
Park&Ride - St Marys,3,106,False,1.0,333.0,110889.0,0.0
Park&Ride - St Marys,3,107,False,1.0,355.0,126025.0,0.0
Park&Ride - St Marys,3,108,False,1.0,390.0,152100.0,0.0
Park&Ride - St Marys,3,109,False,1.0,409.0,167281.0,0.0
Park&Ride - St Marys,3,110,False,1.0,454.0,206116.0,0.0
Park&Ride - St Marys,3,111,False,1.0,482.0,232324.0,0.0
Park&Ride - St Marys,3,112,False,1.0,505.0,255025.0,0.0
Park&Ride - St Marys,3,113,False,1.0,517.0,267289.0,0.0
Park&Ride - St Marys,3,114,False,1.0,539.0,290521.0,0.0
Park&Ride - St Marys,3,115,False,1.0,549.0,301401.0,0.0
Park&Ride - St Marys,3,116,False,1.0,554.0,306916.0,0.0
Park&Ride - St Marys,3,117,False,1.0,555.0,308025.0,0.0
Park&Ride - St Marys,3,118,False,1.0,561.0,314721.0,0.0
Park&Ride - St Marys,3,119,False,1.0,572.0,327184.0,0.0
Park&Ride - St Marys,3,120,False,1.0,576.0,331776.0,0.0
Park&Ride - St Marys,3,121,False,1.0,584.0,341056.0,0.0
Park&Ride - St Marys,3,122,False,1.0,591.0,349281.0,0.0
Park&Ride - St Marys,3,123,False,1.0,598.0,357604.0,0.0
Park&Ride - St Marys,3,124,False,1.0,599.0,358801.0,0.0
Park&Ride - St Marys,3,125,False,1.0,606.0,367236.0,0.0
Park&Ride - St Marys,3,126,False,1.0,606.0,367236.0,0.0
Park&Ride - St Marys,3,127,False,1.0,609.0,370881.0,0.0
Park&Ride - St Marys,3,128,False,1.0,611.0,373321.0,0.0
Park&Ride - St Marys,3,129,False,1.0,613.0,375769.0,0.0
Park&Ride - St Marys,3,130,False,1.0,615.0,378225.0,0.0
Park&Ride - St Marys,3,131,False,1.0,615.0,378225.0,0.0
Park&Ride - St Marys,4,30,False,1.0,644.0,414736.0,0.0
Park&Ride - St Marys,4,31,False,1.0,639.0,408321.0,0.0
Park&Ride - St Marys,4,32,False,1.0,633.0,400689.0,0.0
Park&Ride - St Marys,4,33,False,1.0,631.0,398161.0,0.0
Park&Ride - St Marys,4,34,False,1.0,621.0,385641.0,0.0
Park&Ride - St Marys,4,35,False,1.0,609.0,370881.0,0.0
Park&Ride - St Marys,4,36,False,1.0,600.0,360000.0,0.0
Park&Ride - St Marys,4,37,False,1.0,591.0,349281.0,0.0
Park&Ride - St Marys,4,38,False,1.0,581.0,337561.0,0.0
Park&Ride - St Marys,4,39,False,1.0,575.0,330625.0,0.0
Park&Ride - St Marys,4,40,False,1.0,565.0,319225.0,0.0
Park&Ride - St Marys,4,41,False,1.0,547.0,299209.0,0.0
Park&Ride - St Marys,4,42,False,1.0,533.0,284089.0,0.0
Park&Ride - St Marys,4,43,False,1.0,518.0,268324.0,0.0
Park&Ride - St Marys,4,44,False,1.0,497.0,247009.0,0.0
Park&Ride - St Marys,4,45,False,1.0,478.0,228484.0,0.0
Park&Ride - St Marys,4,46,False,1.0,457.0,208849.0,0.0
Park&Ride - St Marys,4,47,False,1.0,441.0,194481.0,0.0
Park&Ride - St Marys,4,48,False,1.0,436.0,190096.0,0.0
Park&Ride - St Marys,4,49,False,1.0,418.0,174724.0,0.0
Park&Ride - St Marys,4,50,False,1.0,408.0,166464.0,0.0
Park&Ride - St Marys,4,51,False,1.0,396.0,156816.0,0.0
Park&Ride - St Marys,4,52,False,1.0,385.0,148225.0,0.0
Park&Ride - St Marys,4,53,False,1.0,375.0,140625.0,0.0
Park&Ride - St Marys,4,54,False,1.0,369.0,136161.0,0.0
Park&Ride - St Marys,4,55,False,1.0,360.0,129600.0,0.0
Park&Ride - St Marys,4,56,False,1.0,357.0,127449.0,0.0
Park&Ride - St Marys,4,57,False,1.0,357.0,127449.0,0.0
Park&Ride - St Marys,4,58,False,1.0,352.0,123904.0,0.0
Park&Ride - St Marys,4,59,False,1.0,350.0,122500.0,0.0
Park&Ride - St Marys,4,60,False,1.0,349.0,121801.0,0.0
Park&Ride - St Marys,4,61,False,1.0,347.0,120409.0,0.0
Park&Ride - St Marys,4,62,False,1.0,344.0,118336.0,0.0
Park&Ride - St Marys,4,63,False,1.0,345.0,119025.0,0.0
Park&Ride - St Marys,4,64,False,1.0,342.0,116964.0,0.0
Park&Ride - St Marys,4,65,False,1.0,340.0,115600.0,0.0
Park&Ride - St Marys,4,66,False,1.0,339.0,114921.0,0.0
Park&Ride - St Marys,4,67,False,1.0,338.0,114244.0,0.0
Park&Ride - St Marys,4,68,False,1.0,337.0,113569.0,0.0
Park&Ride - St Marys,4,69,False,1.0,333.0,110889.0,0.0
Park&Ride - St Marys,4,70,False,1.0,332.0,110224.0,0.0
Park&Ride - St Marys,4,71,False,1.0,332.0,110224.0,0.0
Park&Ride - St Marys,4,72,False,1.0,331.0,109561.0,0.0
Park&Ride - St Marys,4,73,False,1.0,331.0,109561.0,0.0
Park&Ride - St Marys,4,74,False,1.0,329.0,108241.0,0.0
Park&Ride - St Marys,4,75,False,1.0,331.0,109561.0,0.0
Park&Ride - St Marys,4,76,False,1.0,331.0,109561.0,0.0
Park&Ride - St Marys,4,77,False,1.0,330.0,108900.0,0.0
Park&Ride - St Marys,4,78,False,1.0,330.0,108900.0,0.0
Park&Ride - St Marys,4,79,False,1.0,330.0,108900.0,0.0
Park&Ride - St Marys,4,80,False,1.0,332.0,110224.0,0.0
Park&Ride - St Marys,4,81,False,1.0,332.0,110224.0,0.0
Park&Ride - St Marys,4,82,False,1.0,333.0,110889.0,0.0
Park&Ride - St Marys,4,83,False,1.0,332.0,110224.0,0.0
Park&Ride - St Marys,4,84,False,1.0,331.0,109561.0,0.0
Park&Ride - St Marys,4,85,False,1.0,333.0,110889.0,0.0
Park&Ride - St Marys,4,86,False,1.0,334.0,111556.0,0.0
Park&Ride - St Marys,4,87,False,1.0,336.0,112896.0,0.0
Park&Ride - St Marys,4,88,False,1.0,337.0,113569.0,0.0
Park&Ride - St Marys,4,89,False,1.0,338.0,114244.0,0.0
Park&Ride - St Marys,4,90,False,1.0,337.0,113569.0,0.0
Park&Ride - St Marys,4,91,False,1.0,341.0,116281.0,0.0
Park&Ride - St Marys,4,92,False,1.0,344.0,118336.0,0.0
Park&Ride - St Marys,4,93,False,1.0,344.0,118336.0,0.0
Park&Ride - St Marys,4,94,False,1.0,345.0,119025.0,0.0
Park&Ride - St Marys,4,95,False,1.0,353.0,124609.0,0.0
Park&Ride - St Marys,4,96,False,1.0,354.0,125316.0,0.0
Park&Ride - St Marys,4,97,False,1.0,363.0,131769.0,0.0
Park&Ride - St Marys,4,98,False,1.0,368.0,135424.0,0.0
Park&Ride - St Marys,4,99,False,1.0,374.0,139876.0,0.0
Park&Ride - St Marys,4,100,False,1.0,382.0,145924.0,0.0
Park&Ride - St Marys,4,101,False,1.0,382.0,145924.0,0.0
Park&Ride - St Marys,4,102,False,1.0,393.0,154449.0,0.0
Park&Ride - St Marys,4,103,False,1.0,406.0,164836.0,0.0
Park&Ride - St Marys,4,104,False,1.0,406.0,164836.0,0.0
Park&Ride - St Marys,4,105,False,1.0,418.0,174724.0,0.0
Park&Ride - St Marys,4,106,False,1.0,432.0,186624.0,0.0
Park&Ride - St Marys,4,107,False,1.0,444.0,197136.0,0.0
Park&Ride - St Marys,4,108,False,1.0,459.0,210681.0,0.0
Park&Ride - St Marys,4,109,False,1.0,467.0,218089.0,0.0
Park&Ride - St Marys,4,110,False,1.0,485.0,235225.0,0.0
Park&Ride - St Marys,4,111,False,1.0,516.0,266256.0,0.0
Park&Ride - St Marys,4,112,False,1.0,523.0,273529.0,0.0
Park&Ride - St Marys,4,113,False,1.0,532.0,283024.0,0.0
Park&Ride - St Marys,4,114,False,1.0,540.0,291600.0,0.0
Park&Ride - St Marys,4,115,False,1.0,548.0,300304.0,0.0
Park&Ride - St Marys,4,116,False,1.0,554.0,306916.0,0.0
Park&Ride - St Marys,4,117,False,1.0,558.0,311364.0,0.0
Park&Ride - St Marys,4,118,False,1.0,559.0,312481.0,0.0
Park&Ride - St Marys,4,119,False,1.0,559.0,312481.0,0.0
Park&Ride - St Marys,4,120,False,1.0,562.0,315844.0,0.0
Park&Ride - St Marys,4,121,False,1.0,565.0,319225.0,0.0
Park&Ride - St Marys,4,122,False,1.0,567.0,321489.0,0.0
Park&Ride - St Marys,4,123,False,1.0,571.0,326041.0,0.0
Park&Ride - St Marys,4,124,False,1.0,575.0,330625.0,0.0
Park&Ride - St Marys,4,125,False,1.0,575.0,330625.0,0.0
Park&Ride - St Marys,4,126,False,1.0,580.0,336400.0,0.0
Park&Ride - St Marys,4,127,False,1.0,584.0,341056.0,0.0
Park&Ride - St Marys,4,128,False,1.0,584.0,341056.0,0.0
Park&Ride - St Marys,4,129,False,1.0,589.0,346921.0,0.0
Park&Ride - St Marys,4,130,False,1.0,588.0,345744.0,0.0
Park&Ride - St Marys,4,131,False,1.0,588.0,345744.0,0.0
Park&Ride - St Marys,5,30,False,1.0,669.0,447561.0,0.0
Park&Ride - St Marys,5,31,False,1.0,669.0,447561.0,0.0
Park&Ride - St Marys,5,32,False,1.0,668.0,446224.0,0.0
Park&Ride - St Marys,5,33,False,1.0,667.0,444889.0,0.0
Park&Ride - St Marys,5,34,False,1.0,666.0,443556.0,0.0
Park&Ride - St Marys,5,35,False,1.0,667.0,444889.0,0.0
Park&Ride - St Marys,5,36,False,1.0,666.0,443556.0,0.0
Park&Ride - St Marys,5,37,False,1.0,670.0,448900.0,0.0
Park&Ride - St Marys,5,38,False,1.0,670.0,448900.0,0.0
Park&Ride - St Marys,5,39,False,1.0,670.0,448900.0,0.0
Park&Ride - St Marys,5,40,False,1.0,670.0,448900.0,0.0
Park&Ride - St Marys,5,41,False,1.0,666.0,443556.0,0.0
Park&Ride - St Marys,5,42,False,1.0,666.0,443556.0,0.0
Park&Ride - St Marys,5,43,False,1.0,665.0,442225.0,0.0
Park&Ride - St Marys,5,44,False,1.0,662.0,438244.0,0.0
Park&Ride - St Marys,5,45,False,1.0,662.0,438244.0,0.0
Park&Ride - St Marys,5,46,False,1.0,662.0,438244.0,0.0
Park&Ride - St Marys,5,47,False,1.0,661.0,436921.0,0.0
Park&Ride - St Marys,5,48,False,1.0,661.0,436921.0,0.0
Park&Ride - St Marys,5,49,False,1.0,658.0,432964.0,0.0
Park&Ride - St Marys,5,50,False,1.0,657.0,431649.0,0.0
Park&Ride - St Marys,5,51,False,1.0,655.0,429025.0,0.0
Park&Ride - St Marys,5,52,False,1.0,652.0,425104.0,0.0
Park&Ride - St Marys,5,53,False,1.0,651.0,423801.0,0.0
Park&Ride - St Marys,5,54,False,1.0,651.0,423801.0,0.0
Park&Ride - St Marys,5,55,False,1.0,647.0,418609.0,0.0
Park&Ride - St Marys,5,56,False,1.0,646.0,417316.0,0.0
Park&Ride - St Marys,5,57,False,1.0,645.0,416025.0,0.0
Park&Ride - St Marys,5,58,False,1.0,643.0,413449.0,0.0
Park&Ride - St Marys,5,59,False,1.0,643.0,413449.0,0.0
Park&Ride - St Marys,5,60,False,1.0,639.0,408321.0,0.0
Park&Ride - St Marys,5,61,False,1.0,634.0,401956.0,0.0
Park&Ride - St Marys,5,62,False,1.0,630.0,396900.0,0.0
Park&Ride - St Marys,5,63,False,1.0,628.0,394384.0,0.0
Park&Ride - St Marys,5,64,False,1.0,623.0,388129.0,0.0
Park&Ride - St Marys,5,65,False,1.0,621.0,385641.0,0.0
Park&Ride - St Marys,5,66,False,1.0,620.0,384400.0,0.0
Park&Ride - St Marys,5,67,False,1.0,615.0,378225.0,0.0
Park&Ride - St Marys,5,68,False,1.0,615.0,378225.0,0.0
Park&Ride - St Marys,5,69,False,1.0,612.0,374544.0,0.0
Park&Ride - St Marys,5,70,False,1.0,610.0,372100.0,0.0
Park&Ride - St Marys,5,71,False,1.0,609.0,370881.0,0.0
Park&Ride - St Marys,5,72,False,1.0,607.0,368449.0,0.0
Park&Ride - St Marys,5,73,False,1.0,605.0,366025.0,0.0
Park&Ride - St Marys,5,74,False,1.0,602.0,362404.0,0.0
Park&Ride - St Marys,5,75,False,1.0,601.0,361201.0,0.0
Park&Ride - St Marys,5,76,False,1.0,601.0,361201.0,0.0
Park&Ride - St Marys,5,77,False,1.0,599.0,358801.0,0.0
Park&Ride - St Marys,5,78,False,1.0,600.0,360000.0,0.0
Park&Ride - St Marys,5,79,False,1.0,599.0,358801.0,0.0
Park&Ride - St Marys,5,80,False,1.0,598.0,357604.0,0.0
Park&Ride - St Marys,5,81,False,1.0,594.0,352836.0,0.0
Park&Ride - St Marys,5,82,False,1.0,594.0,352836.0,0.0
Park&Ride - St Marys,5,83,False,1.0,592.0,350464.0,0.0
Park&Ride - St Marys,5,84,False,1.0,592.0,350464.0,0.0
Park&Ride - St Marys,5,85,False,1.0,590.0,348100.0,0.0
Park&Ride - St Marys,5,86,False,1.0,593.0,351649.0,0.0
Park&Ride - St Marys,5,87,False,1.0,591.0,349281.0,0.0
Park&Ride - St Marys,5,88,False,1.0,591.0,349281.0,0.0
Park&Ride - St Marys,5,89,False,1.0,587.0,344569.0,0.0
Park&Ride - St Marys,5,90,False,1.0,587.0,344569.0,0.0
Park&Ride - St Marys,5,91,False,1.0,586.0,343396.0,0.0
Park&Ride - St Marys,5,92,False,1.0,587.0,344569.0,0.0
Park&Ride - St Marys,5,93,False,1.0,585.0,342225.0,0.0
Park&Ride - St Marys,5,94,False,1.0,581.0,337561.0,0.0
Park&Ride - St Marys,5,95,False,1.0,581.0,337561.0,0.0
Park&Ride - St Marys,5,96,False,1.0,578.0,334084.0,0.0
Park&Ride - Sutherland,3,30,False,1.0,333.0,110889.0,0.0
Park&Ride - Sutherland,3,31,False,1.0,325.0,105625.0,0.0
Park&Ride - Sutherland,3,32,False,1.0,317.0,100489.0,0.0
Park&Ride - Sutherland,3,33,False,1.0,302.0,91204.0,0.0
Park&Ride - Sutherland,3,34,False,1.0,290.0,84100.0,0.0
Park&Ride - Sutherland,3,35,False,1.0,283.0,80089.0,0.0
Park&Ride - Sutherland,3,36,False,1.0,269.0,72361.0,0.0
Park&Ride - Sutherland,3,37,False,1.0,252.0,63504.0,0.0
Park&Ride - Sutherland,3,38,False,1.0,241.0,58081.0,0.0
Park&Ride - Sutherland,3,39,False,1.0,203.0,41209.0,0.0
Park&Ride - Sutherland,3,40,False,1.0,192.0,36864.0,0.0
Park&Ride - Sutherland,3,41,False,1.0,170.0,28900.0,0.0
Park&Ride - Sutherland,3,42,False,1.0,134.0,17956.0,0.0
Park&Ride - Sutherland,3,43,False,1.0,106.0,11236.0,0.0
Park&Ride - Sutherland,3,44,False,1.0,76.0,5776.0,0.0
Park&Ride - Sutherland,3,45,False,1.0,52.0,2704.0,0.0
Park&Ride - Sutherland,3,46,False,1.0,32.0,1024.0,0.0
Park&Ride - Sutherland,3,47,False,1.0,13.0,169.0,0.0
Park&Ride - Sutherland,3,48,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,49,False,1.0,6.0,36.0,0.0
Park&Ride - Sutherland,3,50,False,1.0,6.0,36.0,0.0
Park&Ride - Sutherland,3,51,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,52,False,1.0,7.0,49.0,0.0
Park&Ride - Sutherland,3,53,False,1.0,7.0,49.0,0.0
Park&Ride - Sutherland,3,54,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,55,False,1.0,6.0,36.0,0.0
Park&Ride - Sutherland,3,56,False,1.0,6.0,36.0,0.0
Park&Ride - Sutherland,3,57,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,58,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,59,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,60,False,1.0,4.0,16.0,0.0
Park&Ride - Sutherland,3,61,False,1.0,4.0,16.0,0.0
Park&Ride - Sutherland,3,62,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,63,False,1.0,4.0,16.0,0.0
Park&Ride - Sutherland,3,64,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,65,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,66,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,67,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,68,False,1.0,4.0,16.0,0.0
Park&Ride - Sutherland,3,69,False,1.0,4.0,16.0,0.0
Park&Ride - Sutherland,3,70,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,71,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,72,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,73,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,74,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,75,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,76,False,1.0,3.0,9.0,0.0
Park&Ride - Sutherland,3,77,False,1.0,5.0,25.0,0.0
Park&Ride - Sutherland,3,78,False,1.0,4.0,16.0,0.0
Park&Ride - Sutherland,3,79,False,1.0,4.0,16.0,0.0
Park&Ride - Sutherland,3,80,False,1.0,6.0,36.0,0.0
Park&Ride - Sutherland,3,81,False,1.0,6.0,36.0,0.0
Park&Ride - Sutherland,3,82,False,1.0,6.0,36.0,0.0
Park&Ride - Sutherland,3,83,False,1.0,6.0,36.0,0.0
Park&Ride - Sutherland,3,84,False,1.0,7.0,49.0,0.0
Park&Ride - Sutherland,3,85,False,1.0,7.0,49.0,0.0
Park&Ride - Sutherland,3,86,False,1.0,9.0,81.0,0.0
