facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Penrith (multi-level),1,82,True,1.0,394.0,155236.0,0.0
Park&Ride - Penrith (multi-level),1,83,False,6.6432,1445.8752,319030.08,0.0
Park&Ride - Penrith (multi-level),1,83,True,1.0,394.0,155236.0,0.0
Park&Ride - Penrith (multi-level),1,84,False,6.6432,1460.0831999999998,325601.088,0.0
Park&Ride - Penrith (multi-level),1,84,True,1.0,394.0,155236.0,0.0
Park&Ride - Penrith (multi-level),1,85,False,6.6432,1505.8943999999997,345597.08160000003,0.0
Park&Ride - Penrith (multi-level),1,85,True,1.0,407.0,165649.0,0.0
Park&Ride - Penrith (multi-level),1,86,False,6.6432,1537.152,359831.1168,0.0
Park&Ride - Penrith (multi-level),1,86,True,1.0,408.0,166464.0,0.0
Park&Ride - Penrith (multi-level),1,87,False,6.6432,1559.0783999999999,370050.7776,0.0
Park&Ride - Penrith (multi-level),1,87,True,1.0,408.0,166464.0,0.0
Park&Ride - Penrith (multi-level),1,88,False,6.6432,1597.4016,388248.5376,0.0
Park&Ride - Penrith (multi-level),1,88,True,1.0,414.0,171396.0,0.0
Park&Ride - Penrith (multi-level),1,89,False,6.6432,1611.3791999999999,395164.99199999997,0.0
Park&Ride - Penrith (multi-level),1,89,True,1.0,415.0,172225.0,0.0
Park&Ride - Penrith (multi-level),1,90,False,6.6432,1637.8368,408366.72,0.0
Park&Ride - Penrith (multi-level),1,90,True,1.0,415.0,172225.0,0.0
Park&Ride - Penrith (multi-level),1,91,False,6.6432,1742.0544,461468.54400000005,0.0
Park&Ride - Penrith (multi-level),1,91,True,1.0,428.0,183184.0,0.0
Park&Ride - Penrith (multi-level),1,92,False,6.6432,1750.6559999999997,465699.14879999997,0.0
Park&Ride - Penrith (multi-level),1,92,True,1.0,429.0,184041.0,0.0
Park&Ride - Penrith (multi-level),1,93,False,6.6432,1764.7872,473511.09119999997,0.0
Park&Ride - Penrith (multi-level),1,93,True,1.0,429.0,184041.0,0.0
Park&Ride - Penrith (multi-level),1,94,False,6.6432,1922.6879999999999,560883.84,0.0
Park&Ride - Penrith (multi-level),1,94,True,1.0,451.0,203401.0,0.0
Park&Ride - Penrith (multi-level),1,95,False,6.6432,1944.5375999999999,573360.576,0.0
Park&Ride - Penrith (multi-level),1,95,True,1.0,455.0,207025.0,0.0
Park&Ride - Penrith (multi-level),1,96,False,6.6432,1973.2991999999997,590625.408,0.0
Park&Ride - Penrith (multi-level),1,96,True,1.0,461.0,212521.0,0.0
Park&Ride - Penrith (multi-level),1,97,False,6.6432,2181.8112,721035.1104,0.0
Park&Ride - Penrith (multi-level),1,97,True,1.0,482.0,232324.0,0.0
Park&Ride - Penrith (multi-level),1,98,False,6.6432,2213.1072,741629.7599999999,0.0
Park&Ride - Penrith (multi-level),1,98,True,1.0,492.0,242064.0,0.0
Park&Ride - Penrith (multi-level),1,99,False,6.6432,2273.8943999999997,781993.8048,0.0
Park&Ride - Penrith (multi-level),1,99,True,1.0,502.0,252004.0,0.0
Park&Ride - Penrith (multi-level),1,100,False,6.6432,2569.2288,999387.456,0.0
Park&Ride - Penrith (multi-level),1,100,True,1.0,522.0,272484.0,0.0
Park&Ride - Penrith (multi-level),1,101,False,6.6432,2678.6688,1084009.4592,0.0
Park&Ride - Penrith (multi-level),1,101,True,1.0,535.0,286225.0,0.0
Park&Ride - Penrith (multi-level),1,102,False,6.6432,2925.9647999999997,1293556.8,0.0
Park&Ride - Penrith (multi-level),1,102,True,1.0,564.0,318096.0,0.0
Park&Ride - Penrith (multi-level),1,103,False,6.6432,3236.6976,1581402.9696000002,0.0
Park&Ride - Penrith (multi-level),1,103,True,1.0,610.0,372100.0,0.0
Park&Ride - Penrith (multi-level),1,104,False,6.6432,3379.1232,1726243.1232,0.0
Park&Ride - Penrith (multi-level),1,104,True,1.0,619.0,383161.0,0.0
Park&Ride - Penrith (multi-level),1,105,False,6.6432,3680.6399999999994,2051019.3408,0.0
Park&Ride - Penrith (multi-level),1,105,True,1.0,619.0,383161.0,0.0
Park&Ride - Penrith (multi-level),1,106,False,6.6432,3976.6272,2393136.0,0.0
Park&Ride - Penrith (multi-level),1,106,True,1.0,685.0,469225.0,0.0
Park&Ride - Penrith (multi-level),1,107,False,6.6432,4212.4032,2675931.648,0.0
Park&Ride - Penrith (multi-level),1,107,True,1.0,732.0,535824.0,0.0
Park&Ride - Penrith (multi-level),1,108,False,6.6432,4534.5408,3107867.3279999997,0.0
Park&Ride - Penrith (multi-level),1,108,True,1.0,774.0,599076.0,0.0
Park&Ride - Penrith (multi-level),1,109,False,6.6432,4786.3296,3473285.9135999996,0.0
Park&Ride - Penrith (multi-level),1,109,True,1.0,785.0,616225.0,0.0
Park&Ride - Penrith (multi-level),1,110,False,6.6432,5150.8992,3999451.3151999996,0.0
Park&Ride - Penrith (multi-level),1,110,True,1.0,837.0,700569.0,0.0
Park&Ride - Penrith (multi-level),1,111,False,6.6432,5525.2224,4608494.976,0.0
Park&Ride - Penrith (multi-level),1,111,True,1.0,851.0,724201.0,0.0
Park&Ride - Penrith (multi-level),1,112,False,6.6432,5748.6336,4978776.7296,0.0
Park&Ride - Penrith (multi-level),1,112,True,1.0,904.0,817216.0,0.0
Park&Ride - Penrith (multi-level),1,113,False,6.6432,5866.2912,5185934.0544,0.0
Park&Ride - Penrith (multi-level),1,113,True,1.0,930.0,864900.0,0.0
Park&Ride - Penrith (multi-level),1,114,False,6.6432,6202.7904,5794786.8288,0.0
Park&Ride - Penrith (multi-level),1,114,True,1.0,981.0,962361.0,0.0
Park&Ride - Penrith (multi-level),1,115,False,6.6432,6292.723199999999,5964187.199999999,0.0
Park&Ride - Penrith (multi-level),1,115,True,1.0,997.0,994009.0,0.0
Park&Ride - Penrith (multi-level),1,116,False,6.6432,6445.977599999999,6256761.6768,0.0
Park&Ride - Penrith (multi-level),1,116,True,1.0,1003.0,1006009.0,0.0
Park&Ride - Penrith (multi-level),1,117,False,6.6432,6574.7328,6508980.5183999995,0.0
Park&Ride - Penrith (multi-level),1,117,True,1.0,1020.0,1040400.0,0.0
Park&Ride - Penrith (multi-level),1,118,False,6.6432,6675.5328,6708423.3984,0.0
Park&Ride - Penrith (multi-level),1,118,True,1.0,1026.0,1052676.0,0.0
Park&Ride - Penrith (multi-level),1,119,False,6.6432,6744.767999999999,6848465.164799999,0.0
Park&Ride - Penrith (multi-level),1,119,True,1.0,1031.0,1062961.0,0.0
Park&Ride - Penrith (multi-level),1,120,False,6.6432,6793.2672,6947273.088,0.0
Park&Ride - Penrith (multi-level),1,120,True,1.0,1037.0,1075369.0,0.0
Park&Ride - Penrith (multi-level),1,121,False,6.6432,6881.625599999999,7129433.433599999,0.0
Park&Ride - Penrith (multi-level),1,121,True,1.0,1048.0,1098304.0,0.0
Park&Ride - Penrith (multi-level),1,122,False,6.6432,6925.017599999999,7219131.916799999,0.0
Park&Ride - Penrith (multi-level),1,122,True,1.0,1050.0,1102500.0,0.0
Park&Ride - Penrith (multi-level),1,123,False,6.6432,6937.344,7244793.6,0.0
Park&Ride - Penrith (multi-level),1,123,True,1.0,1051.0,1104601.0,0.0
Park&Ride - Penrith (multi-level),1,124,False,6.6432,6964.992,7302585.139199999,0.0
Park&Ride - Penrith (multi-level),1,124,True,1.0,1054.0,1110916.0,0.0
Park&Ride - Penrith (multi-level),1,125,False,6.6432,7001.856,7380159.3599999985,0.0
Park&Ride - Penrith (multi-level),1,125,True,1.0,1061.0,1125721.0,0.0
Park&Ride - Penrith (multi-level),1,126,False,6.6432,7020.825599999999,7420149.12,0.0
Park&Ride - Penrith (multi-level),1,126,True,1.0,1067.0,1138489.0,0.0
Park&Ride - Penrith (multi-level),1,127,False,6.6432,7104.383999999999,7597877.0688000005,0.0
Park&Ride - Penrith (multi-level),1,127,True,1.0,1074.0,1153476.0,0.0
Park&Ride - Penrith (multi-level),1,128,False,6.6432,7111.0271999999995,7612092.479999999,0.0
Park&Ride - Penrith (multi-level),1,128,True,1.0,1078.0,1162084.0,0.0
Park&Ride - Penrith (multi-level),1,129,False,6.6432,7127.232,7646932.3392,0.0
Park&Ride - Penrith (multi-level),1,129,True,1.0,1079.0,1164241.0,0.0
Park&Ride - Penrith (multi-level),1,130,False,6.6432,7143.3216,7681521.945599999,0.0
Park&Ride - Penrith (multi-level),1,130,True,1.0,1082.0,1170724.0,0.0
Park&Ride - Penrith (multi-level),1,131,False,6.6432,7164.2112,7726420.838399999,0.0
Park&Ride - Penrith (multi-level),1,131,True,1.0,1082.0,1170724.0,0.0
Park&Ride - Penrith (multi-level),2,30,False,6.6832,7194.6224,7745485.864,0.0
Park&Ride - Penrith (multi-level),2,30,True,1.0,1078.0,1162084.0,0.0
Park&Ride - Penrith (multi-level),2,31,False,6.6832,7138.04,7624055.079999999,0.0
Park&Ride - Penrith (multi-level),2,31,True,1.0,1073.0,1151329.0,0.0
Park&Ride - Penrith (multi-level),2,32,False,6.6832,7014.8288,7363035.52,0.0
Park&Ride - Penrith (multi-level),2,32,True,1.0,1054.0,1110916.0,0.0
Park&Ride - Penrith (multi-level),2,33,False,6.6832,6951.7184,7231249.3696,0.0
Park&Ride - Penrith (multi-level),2,33,True,1.0,1050.0,1102500.0,0.0
Park&Ride - Penrith (multi-level),2,34,False,6.6832,6870.750399999999,7063796.7376,0.0
Park&Ride - Penrith (multi-level),2,34,True,1.0,1032.0,1065024.0,0.0
Park&Ride - Penrith (multi-level),2,35,False,6.6832,6704.7152,6726525.544,0.0
Park&Ride - Penrith (multi-level),2,35,True,1.0,1010.0,1020100.0,0.0
Park&Ride - Penrith (multi-level),2,36,False,5.7232,5663.0192,5603844.635199999,0.0
Park&Ride - Penrith (multi-level),2,36,True,1.0,998.0,996004.0,0.0
Park&Ride - Penrith (multi-level),2,37,False,6.6832,6465.5872,6255569.536,0.0
Park&Ride - Penrith (multi-level),2,37,True,1.0,981.0,962361.0,0.0
Park&Ride - Penrith (multi-level),2,38,False,6.6832,6238.5536,5824041.664,0.0
Park&Ride - Penrith (multi-level),2,38,True,1.0,962.0,925444.0,0.0
Park&Ride - Penrith (multi-level),2,39,False,5.7232,5159.8096,4652398.4656,0.0
Park&Ride - Penrith (multi-level),2,39,True,1.0,923.0,851929.0,0.0
Park&Ride - Penrith (multi-level),2,40,False,6.6832,5762.2047999999995,4968658.7584,0.0
Park&Ride - Penrith (multi-level),2,40,True,1.0,886.0,784996.0,0.0
Park&Ride - Penrith (multi-level),2,41,False,6.6832,5420.916799999999,4398084.443200001,0.0
Park&Ride - Penrith (multi-level),2,41,True,1.0,836.0,698896.0,0.0
Park&Ride - Penrith (multi-level),2,42,False,6.6832,5074.3024,3853628.3536,0.0
Park&Ride - Penrith (multi-level),2,42,True,1.0,792.0,627264.0,0.0
Park&Ride - Penrith (multi-level),2,43,False,6.6832,4701.2896,3308443.5135999997,0.0
Park&Ride - Penrith (multi-level),2,43,True,1.0,758.0,574564.0,0.0
Park&Ride - Penrith (multi-level),2,44,False,6.6832,4237.2544,2687538.0736,0.0
Park&Ride - Penrith (multi-level),2,44,True,1.0,692.0,478864.0,0.0
Park&Ride - Penrith (multi-level),2,45,False,6.6832,3930.6864,2314152.168,0.0
Park&Ride - Penrith (multi-level),2,45,True,1.0,653.0,426409.0,0.0
Park&Ride - Penrith (multi-level),2,46,False,6.6832,3629.5855999999994,1973456.6416,0.0
Park&Ride - Penrith (multi-level),2,46,True,1.0,603.0,363609.0,0.0
Park&Ride - Penrith (multi-level),2,47,False,6.6832,3304.2592,1634710.0864,0.0
Park&Ride - Penrith (multi-level),2,47,True,1.0,559.0,312481.0,0.0
Park&Ride - Penrith (multi-level),2,48,False,6.6832,3109.448,1448264.6800000002,0.0
Park&Ride - Penrith (multi-level),2,48,True,1.0,537.0,288369.0,0.0
Park&Ride - Penrith (multi-level),2,49,False,6.6832,2905.8,1264775.4,0.0
Park&Ride - Penrith (multi-level),2,49,True,1.0,508.0,258064.0,0.0
Park&Ride - Penrith (multi-level),2,50,False,6.6832,2675.8912,1073030.4640000002,0.0
Park&Ride - Penrith (multi-level),2,50,True,1.0,485.0,235225.0,0.0
Park&Ride - Penrith (multi-level),2,51,False,6.6832,2575.0016,994768.4607999999,0.0
Park&Ride - Penrith (multi-level),2,51,True,1.0,472.0,222784.0,0.0
Park&Ride - Penrith (multi-level),2,52,False,6.6832,2493.8544,933884.1359999999,0.0
Park&Ride - Penrith (multi-level),2,52,True,1.0,461.0,212521.0,0.0
Park&Ride - Penrith (multi-level),2,53,False,6.6832,2377.8992000000003,850516.8784,0.0
Park&Ride - Penrith (multi-level),2,53,True,1.0,438.0,191844.0,0.0
Park&Ride - Penrith (multi-level),2,54,False,6.6832,2318.8688,809149.9792,0.0
Park&Ride - Penrith (multi-level),2,54,True,1.0,422.0,178084.0,0.0
Park&Ride - Penrith (multi-level),2,55,False,6.6832,2252.5663999999997,763310.2527999999,0.0
Park&Ride - Penrith (multi-level),2,55,True,1.0,413.0,170569.0,0.0
Park&Ride - Penrith (multi-level),2,56,False,6.6832,2174.9424,712159.4256,0.0
Park&Ride - Penrith (multi-level),2,56,True,1.0,396.0,156816.0,0.0
Park&Ride - Penrith (multi-level),2,57,False,6.6832,2127.9696,683387.88,0.0
Park&Ride - Penrith (multi-level),2,57,True,1.0,392.0,153664.0,0.0
Park&Ride - Penrith (multi-level),2,58,False,6.6832,2097.3567999999996,663927.6544,0.0
Park&Ride - Penrith (multi-level),2,58,True,1.0,386.0,148996.0,0.0
Park&Ride - Penrith (multi-level),2,59,False,6.6832,2054.2207999999996,637417.7152,0.0
Park&Ride - Penrith (multi-level),2,59,True,1.0,379.0,143641.0,0.0
Park&Ride - Penrith (multi-level),2,60,False,6.6832,2027.5279999999998,621209.4352,0.0
Park&Ride - Penrith (multi-level),2,60,True,1.0,377.0,142129.0,0.0
Park&Ride - Penrith (multi-level),2,61,False,6.6832,2010.4768,610694.1184,0.0
Park&Ride - Penrith (multi-level),2,61,True,1.0,365.0,133225.0,0.0
Park&Ride - Penrith (multi-level),2,62,False,6.6832,1973.8736,589935.1696,0.0
Park&Ride - Penrith (multi-level),2,62,True,1.0,358.0,128164.0,0.0
Park&Ride - Penrith (multi-level),2,63,False,6.6832,1937.7728,568689.088,0.0
Park&Ride - Penrith (multi-level),2,63,True,1.0,351.0,123201.0,0.0
Park&Ride - Penrith (multi-level),2,64,False,6.6832,1916.6064000000001,556251.0096,0.0
Park&Ride - Penrith (multi-level),2,64,True,1.0,346.0,119716.0,0.0
Park&Ride - Penrith (multi-level),2,65,False,6.6832,1899.3231999999998,546279.8224,0.0
Park&Ride - Penrith (multi-level),2,65,True,1.0,343.0,117649.0,0.0
Park&Ride - Penrith (multi-level),2,66,False,6.683199999999999,1873.5535999999997,532396.4175999999,0.0
Park&Ride - Penrith (multi-level),2,66,True,1.0,341.0,116281.0,0.0
Park&Ride - Penrith (multi-level),2,67,False,6.683199999999999,1842.7471999999998,515230.9263999999,0.0
Park&Ride - Penrith (multi-level),2,67,True,1.0,341.0,116281.0,0.0
Park&Ride - Penrith (multi-level),2,68,False,6.683199999999999,1806.3776,495727.03359999997,0.0
Park&Ride - Penrith (multi-level),2,68,True,1.0,329.0,108241.0,0.0
Park&Ride - Penrith (multi-level),2,69,False,6.683199999999999,1796.8495999999996,490043.82879999996,0.0
Park&Ride - Penrith (multi-level),2,69,True,1.0,328.0,107584.0,0.0
Park&Ride - Penrith (multi-level),2,70,False,6.683199999999999,1791.2832,487296.8832,0.0
Park&Ride - Penrith (multi-level),2,70,True,1.0,329.0,108241.0,0.0
Park&Ride - Penrith (multi-level),2,71,False,6.683199999999999,1778.76,480383.13119999995,0.0
Park&Ride - Penrith (multi-level),2,71,True,1.0,328.0,107584.0,0.0
Park&Ride - Penrith (multi-level),2,72,False,6.683199999999999,1759.4703999999997,469735.144,0.0
Park&Ride - Penrith (multi-level),2,72,True,1.0,328.0,107584.0,0.0
Park&Ride - Penrith (multi-level),2,73,False,6.683199999999999,1757.4704,468345.9088,0.0
Park&Ride - Penrith (multi-level),2,73,True,1.0,326.0,106276.0,0.0
Park&Ride - Penrith (multi-level),2,74,False,6.683199999999999,1741.2272,460467.72640000004,0.0
Park&Ride - Penrith (multi-level),2,74,True,1.0,323.0,104329.0,0.0
Park&Ride - Penrith (multi-level),2,75,False,6.683199999999999,1734.5775999999998,456150.56799999997,0.0
Park&Ride - Penrith (multi-level),2,75,True,1.0,322.0,103684.0,0.0
Park&Ride - Penrith (multi-level),2,76,False,6.683199999999999,1738.4207999999999,458502.9264,0.0
Park&Ride - Penrith (multi-level),2,76,True,1.0,322.0,103684.0,0.0
Park&Ride - Penrith (multi-level),2,77,False,6.683199999999999,1742.1039999999998,460156.5328,0.0
Park&Ride - Penrith (multi-level),2,77,True,1.0,320.0,102400.0,0.0
Park&Ride - Penrith (multi-level),2,78,False,6.683199999999999,1742.2976,460043.5456,0.0
Park&Ride - Penrith (multi-level),2,78,True,1.0,323.0,104329.0,0.0
Park&Ride - Penrith (multi-level),2,79,False,6.683199999999999,1780.6752,481074.912,0.0
Park&Ride - Penrith (multi-level),2,79,True,1.0,325.0,105625.0,0.0
Park&Ride - Penrith (multi-level),2,80,False,6.683199999999999,1779.5168,480013.792,0.0
Park&Ride - Penrith (multi-level),2,80,True,1.0,325.0,105625.0,0.0
Park&Ride - Penrith (multi-level),2,81,False,6.683199999999999,1788.3151999999998,484645.3264,0.0
Park&Ride - Penrith (multi-level),2,81,True,1.0,325.0,105625.0,0.0
Park&Ride - Penrith (multi-level),2,82,False,6.683199999999999,1803.6816,493076.98079999996,0.0
Park&Ride - Penrith (multi-level),2,82,True,1.0,329.0,108241.0,0.0
Park&Ride - Penrith (multi-level),2,83,False,6.683199999999999,1803.4832,492881.32,0.0
Park&Ride - Penrith (multi-level),2,83,True,1.0,330.0,108900.0,0.0
Park&Ride - Penrith (multi-level),2,84,False,6.683199999999999,1819.8464,501394.77760000003,0.0
Park&Ride - Penrith (multi-level),2,84,True,1.0,336.0,112896.0,0.0
Park&Ride - Penrith (multi-level),2,85,False,6.683199999999999,1881.1488,535224.9792,0.0
Park&Ride - Penrith (multi-level),2,85,True,1.0,348.0,121104.0,0.0
Park&Ride - Penrith (multi-level),2,86,False,6.683199999999999,1877.0720000000001,532554.5151999999,0.0
Park&Ride - Penrith (multi-level),2,86,True,1.0,348.0,121104.0,0.0
Park&Ride - Penrith (multi-level),2,87,False,6.683199999999999,1895.5568000000003,543619.24,0.0
Park&Ride - Penrith (multi-level),2,87,True,1.0,348.0,121104.0,0.0
Park&Ride - Penrith (multi-level),2,88,False,6.683199999999999,1956.6272,579043.6864,0.0
Park&Ride - Penrith (multi-level),2,88,True,1.0,361.0,130321.0,0.0
Park&Ride - Penrith (multi-level),2,89,False,6.683199999999999,1973.7519999999997,588310.6192,0.0
Park&Ride - Penrith (multi-level),2,89,True,1.0,364.0,132496.0,0.0
Park&Ride - Penrith (multi-level),2,90,False,6.683199999999999,2001.6048,605337.192,0.0
Park&Ride - Penrith (multi-level),2,90,True,1.0,365.0,133225.0,0.0
Park&Ride - Penrith (multi-level),2,91,False,6.683199999999999,2111.2607999999996,672972.0384,0.0
Park&Ride - Penrith (multi-level),2,91,True,1.0,375.0,140625.0,0.0
Park&Ride - Penrith (multi-level),2,92,False,6.683199999999999,2134.9904,687920.6416,0.0
Park&Ride - Penrith (multi-level),2,92,True,1.0,378.0,142884.0,0.0
Park&Ride - Penrith (multi-level),2,93,False,6.683199999999999,2150.9632,698060.416,0.0
Park&Ride - Penrith (multi-level),2,93,True,1.0,379.0,143641.0,0.0
Park&Ride - Penrith (multi-level),2,94,False,6.683199999999999,2344.8464,827356.8016,0.0
Park&Ride - Penrith (multi-level),2,94,True,1.0,396.0,156816.0,0.0
Park&Ride - Penrith (multi-level),2,95,False,6.683199999999999,2371.4192,845867.5984,0.0
Park&Ride - Penrith (multi-level),2,95,True,1.0,398.0,158404.0,0.0
Park&Ride - Penrith (multi-level),2,96,False,6.683199999999999,2397.1151999999997,864312.936,0.0
Park&Ride - Penrith (multi-level),2,96,True,1.0,404.0,163216.0,0.0
Park&Ride - Penrith (multi-level),2,97,False,6.683199999999999,2618.1855999999993,1030869.4720000001,0.0
Park&Ride - Penrith (multi-level),2,97,True,1.0,434.0,188356.0,0.0
Park&Ride - Penrith (multi-level),2,98,False,6.683199999999999,2670.416,1071496.2112,0.0
Park&Ride - Penrith (multi-level),2,98,True,1.0,443.0,196249.0,0.0
Park&Ride - Penrith (multi-level),2,99,False,6.683199999999999,2711.5824,1103372.136,0.0
Park&Ride - Penrith (multi-level),2,99,True,1.0,456.0,207936.0,0.0
Park&Ride - Penrith (multi-level),2,100,False,6.683199999999999,2983.1056,1333308.6735999999,0.0
Park&Ride - Penrith (multi-level),2,100,True,1.0,486.0,236196.0,0.0
Park&Ride - Penrith (multi-level),2,101,False,6.683199999999999,3080.6512000000002,1421865.6784,0.0
Park&Ride - Penrith (multi-level),2,101,True,1.0,495.0,245025.0,0.0
Park&Ride - Penrith (multi-level),2,102,False,6.683199999999999,3273.3519999999994,1606251.5728,0.0
Park&Ride - Penrith (multi-level),2,102,True,1.0,530.0,280900.0,0.0
Park&Ride - Penrith (multi-level),2,103,False,6.683199999999999,3562.84,1901654.5551999998,0.0
Park&Ride - Penrith (multi-level),2,103,True,1.0,533.0,284089.0,0.0
Park&Ride - Penrith (multi-level),2,104,False,6.683199999999999,3739.5072,2093484.8639999998,0.0
Park&Ride - Penrith (multi-level),2,104,True,1.0,584.0,341056.0,0.0
Park&Ride - Penrith (multi-level),2,105,False,6.683199999999999,4080.0159999999996,2493516.1792,0.0
Park&Ride - Penrith (multi-level),2,105,True,1.0,627.0,393129.0,0.0
Park&Ride - Penrith (multi-level),2,106,False,6.683199999999999,4480.5792,3004422.2784,0.0
Park&Ride - Penrith (multi-level),2,106,True,1.0,679.0,461041.0,0.0
Park&Ride - Penrith (multi-level),2,107,False,6.683199999999999,4628.1328,3205360.1680000005,0.0
Park&Ride - Penrith (multi-level),2,107,True,1.0,706.0,498436.0,0.0
Park&Ride - Penrith (multi-level),2,108,False,6.683199999999999,4860.592,3536860.3071999997,0.0
Park&Ride - Penrith (multi-level),2,108,True,1.0,751.0,564001.0,0.0
Park&Ride - Penrith (multi-level),2,109,False,6.683199999999999,5092.612799999999,3883863.4512,0.0
Park&Ride - Penrith (multi-level),2,109,True,1.0,774.0,599076.0,0.0
Park&Ride - Penrith (multi-level),2,110,False,6.683199999999999,5393.8063999999995,4354092.136,0.0
Park&Ride - Penrith (multi-level),2,110,True,1.0,818.0,669124.0,0.0
Park&Ride - Penrith (multi-level),2,111,False,6.683199999999999,5682.728,4835471.3872,0.0
Park&Ride - Penrith (multi-level),2,111,True,1.0,880.0,774400.0,0.0
Park&Ride - Penrith (multi-level),2,112,False,6.683199999999999,5897.627199999999,5205282.9712,0.0
Park&Ride - Penrith (multi-level),2,112,True,1.0,893.0,797449.0,0.0
Park&Ride - Penrith (multi-level),2,113,False,6.683199999999999,6003.32,5393832.999999999,0.0
Park&Ride - Penrith (multi-level),2,113,True,1.0,911.0,829921.0,0.0
Park&Ride - Penrith (multi-level),2,114,False,6.683199999999999,6320.1296,5978935.143999999,0.0
Park&Ride - Penrith (multi-level),2,114,True,1.0,966.0,933156.0,0.0
Park&Ride - Penrith (multi-level),2,115,False,6.683199999999999,6416.644799999999,6162351.1824,0.0
Park&Ride - Penrith (multi-level),2,115,True,1.0,980.0,960400.0,0.0
Park&Ride - Penrith (multi-level),2,116,False,6.683199999999999,6494.075199999999,6311780.8144,0.0
Park&Ride - Penrith (multi-level),2,116,True,1.0,991.0,982081.0,0.0
Park&Ride - Penrith (multi-level),2,117,False,6.683199999999999,6620.724799999999,6560811.879999999,0.0
Park&Ride - Penrith (multi-level),2,117,True,1.0,1008.0,1016064.0,0.0
Park&Ride - Penrith (multi-level),2,118,False,6.683199999999999,6708.2928,6734338.9584,0.0
Park&Ride - Penrith (multi-level),2,118,True,1.0,1010.0,1020100.0,0.0
Park&Ride - Penrith (multi-level),2,119,False,6.683199999999999,6754.84,6828169.8832,0.0
Park&Ride - Penrith (multi-level),2,119,True,1.0,1015.0,1030225.0,0.0
Park&Ride - Penrith (multi-level),2,120,False,6.683199999999999,6801.7008,6923361.614399999,0.0
Park&Ride - Penrith (multi-level),2,120,True,1.0,1024.0,1048576.0,0.0
Park&Ride - Penrith (multi-level),2,121,False,6.683199999999999,6922.387200000001,7170806.784,0.0
Park&Ride - Penrith (multi-level),2,121,True,1.0,1036.0,1073296.0,0.0
Park&Ride - Penrith (multi-level),2,122,False,6.683199999999999,6944.3536,7216638.376,0.0
Park&Ride - Penrith (multi-level),2,122,True,1.0,1039.0,1079521.0,0.0
Park&Ride - Penrith (multi-level),2,123,False,6.683199999999999,6970.167999999999,7270193.7808,0.0
Park&Ride - Penrith (multi-level),2,123,True,1.0,1046.0,1094116.0,0.0
Park&Ride - Penrith (multi-level),2,124,False,6.683199999999999,6985.414399999999,7302094.9120000005,0.0
Park&Ride - Penrith (multi-level),2,124,True,1.0,1046.0,1094116.0,0.0
Park&Ride - Penrith (multi-level),2,125,False,6.683199999999999,7024.7072,7384455.5583999995,0.0
Park&Ride - Penrith (multi-level),2,125,True,1.0,1056.0,1115136.0,0.0
Park&Ride - Penrith (multi-level),2,126,False,6.683199999999999,7050.6736,7439056.359999999,0.0
Park&Ride - Penrith (multi-level),2,126,True,1.0,1056.0,1115136.0,0.0
Park&Ride - Penrith (multi-level),2,127,False,6.683199999999999,7127.9488,7603145.9584,0.0
Park&Ride - Penrith (multi-level),2,127,True,1.0,1069.0,1142761.0,0.0
Park&Ride - Penrith (multi-level),2,128,False,6.683199999999999,7145.3535999999995,7640094.3040000005,0.0
Park&Ride - Penrith (multi-level),2,128,True,1.0,1073.0,1151329.0,0.0
Park&Ride - Penrith (multi-level),2,129,False,6.683199999999999,7167.481599999999,7687533.1456,0.0
Park&Ride - Penrith (multi-level),2,129,True,1.0,1074.0,1153476.0,0.0
Park&Ride - Penrith (multi-level),2,130,False,6.683199999999999,7177.201599999999,7708297.3456,0.0
Park&Ride - Penrith (multi-level),2,130,True,1.0,1074.0,1153476.0,0.0
Park&Ride - Penrith (multi-level),2,131,False,6.683199999999999,7198.4848,7753968.423999999,0.0
Park&Ride - Penrith (multi-level),2,131,True,1.0,1074.0,1153476.0,0.0
Park&Ride - Penrith (multi-level),3,30,False,7.6048,8189.060799999999,8818494.9904,0.0
Park&Ride - Penrith (multi-level),3,30,True,1.0,1082.0,1170724.0,0.0
Park&Ride - Penrith (multi-level),3,31,False,7.6048,8136.369599999999,8705297.256000001,0.0
Park&Ride - Penrith (multi-level),3,31,True,1.0,1078.0,1162084.0,0.0
Park&Ride - Penrith (multi-level),3,32,False,7.6048,7984.928,8384345.6896,0.0
Park&Ride - Penrith (multi-level),3,32,True,1.0,1061.0,1125721.0,0.0
Park&Ride - Penrith (multi-level),3,33,False,7.6048,7938.5328,8287208.078399999,0.0
Park&Ride - Penrith (multi-level),3,33,True,1.0,1057.0,1117249.0,0.0
Park&Ride - Penrith (multi-level),3,34,False,7.6048,7844.4352,8091942.8224,0.0
Park&Ride - Penrith (multi-level),3,34,True,1.0,1040.0,1081600.0,0.0
Park&Ride - Penrith (multi-level),3,35,False,7.6048,7679.4128,7755351.016,0.0
Park&Ride - Penrith (multi-level),3,35,True,1.0,1020.0,1040400.0,0.0
Park&Ride - Penrith (multi-level),3,36,False,7.6048,7581.7088,7559609.113600001,0.0
Park&Ride - Penrith (multi-level),3,36,True,1.0,1005.0,1010025.0,0.0
Park&Ride - Penrith (multi-level),3,37,False,7.6048,7445.3248,7290521.536,0.0
