facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Riverwood,2,73,True,2.0,11.0,121.0,1.0
Park&Ride - Riverwood,2,74,False,6.683199999999999,6.72,47.04,5.723199999999999
Park&Ride - Riverwood,2,74,True,2.0,11.0,121.0,1.0
Park&Ride - Riverwood,2,75,False,6.683199999999999,7.68,48.0,4.763199999999999
Park&Ride - Riverwood,2,75,True,2.0,11.0,121.0,1.0
Park&Ride - Riverwood,2,76,False,6.683199999999999,7.68,48.0,4.763199999999999
Park&Ride - Riverwood,2,76,True,2.0,11.0,121.0,1.0
Park&Ride - Riverwood,2,77,False,6.683199999999999,8.64,77.75999999999999,5.723199999999999
Park&Ride - Riverwood,2,77,True,2.0,10.0,100.0,1.0
Park&Ride - Riverwood,2,78,False,6.683199999999999,10.559999999999999,96.96,4.763199999999999
Park&Ride - Riverwood,2,78,True,2.0,11.0,121.0,1.0
Park&Ride - Riverwood,2,79,False,6.683199999999999,10.559999999999999,116.16,5.723199999999999
Park&Ride - Riverwood,2,79,True,2.0,11.0,121.0,1.0
Park&Ride - Riverwood,2,80,False,6.683199999999999,10.559999999999999,96.96,4.763199999999999
Park&Ride - Riverwood,2,80,True,2.0,13.0,169.0,1.0
Park&Ride - Riverwood,2,81,False,6.683199999999999,13.44,142.08,4.763199999999999
Park&Ride - Riverwood,2,81,True,2.0,13.0,169.0,1.0
Park&Ride - Riverwood,2,82,False,6.683199999999999,13.44,142.08,4.763199999999999
Park&Ride - Riverwood,2,82,True,2.0,13.0,169.0,1.0
Park&Ride - Riverwood,2,83,False,6.683199999999999,14.3616,143.00160000000002,3.8415999999999997
Park&Ride - Riverwood,2,83,True,2.0,13.0,169.0,1.0
Park&Ride - Riverwood,2,84,False,6.683199999999999,15.283199999999999,145.7664,3.8415999999999997
Park&Ride - Riverwood,2,84,True,2.0,14.0,196.0,1.0
Park&Ride - Riverwood,2,85,False,6.683199999999999,16.243199999999998,150.5664,3.8415999999999997
Park&Ride - Riverwood,2,85,True,2.0,15.0,225.0,1.0
Park&Ride - Riverwood,2,86,False,6.683199999999999,21.0432,180.3264,2.8815999999999997
Park&Ride - Riverwood,2,86,True,2.0,15.0,225.0,1.0
Park&Ride - Riverwood,2,87,False,6.683199999999999,27.5328,225.984,1.96
Park&Ride - Riverwood,2,87,True,2.0,15.0,197.0,0.0
Park&Ride - Riverwood,2,88,False,6.683199999999999,30.3744,276.36479999999995,1.96
Park&Ride - Riverwood,2,88,True,2.0,16.0,200.0,0.0
Park&Ride - Riverwood,2,89,False,6.683199999999999,37.256,331.50879999999995,0.96
Park&Ride - Riverwood,2,89,True,2.0,16.0,200.0,0.0
Park&Ride - Riverwood,2,90,False,6.683199999999999,41.0208,357.7151999999999,0.96
Park&Ride - Riverwood,2,90,True,2.0,17.0,229.0,0.0
Park&Ride - Riverwood,2,91,False,6.683199999999999,40.944,375.37919999999997,0.96
Park&Ride - Riverwood,2,91,True,2.0,17.0,229.0,0.0
Park&Ride - Riverwood,2,92,False,6.683199999999999,48.5472,493.1904,0.96
Park&Ride - Riverwood,2,92,True,2.0,20.0,298.0,0.0
Park&Ride - Riverwood,2,93,False,6.683199999999999,54.2304,565.2288,0.0
Park&Ride - Riverwood,2,93,True,2.0,21.0,305.0,0.0
Park&Ride - Riverwood,2,94,False,6.683199999999999,60.108799999999995,642.112,0.0
Park&Ride - Riverwood,2,94,True,2.0,23.0,349.0,0.0
Park&Ride - Riverwood,2,95,False,6.683199999999999,63.105599999999995,704.5776,0.0
Park&Ride - Riverwood,2,95,True,2.0,28.0,442.0,0.0
Park&Ride - Riverwood,2,96,False,6.683199999999999,77.47359999999999,1023.5920000000001,0.0
Park&Ride - Riverwood,2,96,True,2.0,29.0,481.0,0.0
Park&Ride - Riverwood,2,97,False,6.683199999999999,81.23679999999999,1092.9424,0.0
Park&Ride - Riverwood,2,97,True,2.0,37.0,697.0,0.0
Park&Ride - Riverwood,2,98,False,6.683199999999999,101.3632,1690.6624,0.0
Park&Ride - Riverwood,2,98,True,2.0,42.0,884.0,0.0
Park&Ride - Riverwood,2,99,False,6.683199999999999,114.728,2112.7312,0.0
Park&Ride - Riverwood,2,99,True,2.0,48.0,1154.0,0.0
Park&Ride - Riverwood,2,100,False,6.683199999999999,124.33279999999999,2474.7904,0.0
Park&Ride - Riverwood,2,100,True,2.0,52.0,1354.0,0.0
Park&Ride - Riverwood,2,101,False,6.683199999999999,139.4672,3063.8223999999996,0.0
Park&Ride - Riverwood,2,101,True,2.0,53.0,1405.0,0.0
Park&Ride - Riverwood,2,102,False,6.683199999999999,160.59519999999998,4014.7072,0.0
Park&Ride - Riverwood,2,102,True,2.0,63.0,1989.0,0.0
Park&Ride - Riverwood,2,103,False,6.683199999999999,176.80159999999998,4826.728,0.0
Park&Ride - Riverwood,2,103,True,2.0,69.0,2381.0,0.0
Park&Ride - Riverwood,2,104,False,6.683199999999999,202.2272,6303.2704,0.0
Park&Ride - Riverwood,2,104,True,2.0,74.0,2740.0,0.0
Park&Ride - Riverwood,2,105,False,6.683199999999999,229.8784,8057.5936,0.0
Park&Ride - Riverwood,2,105,True,2.0,80.0,3218.0,0.0
Park&Ride - Riverwood,2,106,False,6.683199999999999,245.20319999999998,9068.544,0.0
Park&Ride - Riverwood,2,106,True,2.0,86.0,3700.0,0.0
Park&Ride - Riverwood,2,107,False,6.683199999999999,282.4592,12052.3024,0.0
Park&Ride - Riverwood,2,107,True,2.0,93.0,4325.0,0.0
Park&Ride - Riverwood,2,108,False,6.683199999999999,352.3248,18663.3744,0.0
Park&Ride - Riverwood,2,108,True,2.0,127.0,8077.0,0.0
Park&Ride - Riverwood,2,109,False,6.683199999999999,414.5568,25746.144,0.0
Park&Ride - Riverwood,2,109,True,2.0,140.0,9832.0,0.0
Park&Ride - Riverwood,2,110,False,6.683199999999999,500.5952,37569.087999999996,0.0
Park&Ride - Riverwood,2,110,True,2.0,150.0,11348.0,0.0
Park&Ride - Riverwood,2,111,False,6.683199999999999,529.0528,41956.384,0.0
Park&Ride - Riverwood,2,111,True,2.0,164.0,13456.0,0.0
Park&Ride - Riverwood,2,112,False,6.683199999999999,544.3392,44410.6752,0.0
Park&Ride - Riverwood,2,112,True,2.0,171.0,14621.0,0.0
Park&Ride - Riverwood,2,113,False,6.683199999999999,581.7135999999999,50753.9728,0.0
Park&Ride - Riverwood,2,113,True,2.0,185.0,17117.0,0.0
Park&Ride - Riverwood,2,114,False,6.683199999999999,608.5247999999999,55505.856,0.0
Park&Ride - Riverwood,2,114,True,2.0,195.0,19025.0,0.0
Park&Ride - Riverwood,2,115,False,6.683199999999999,620.968,57749.4928,0.0
Park&Ride - Riverwood,2,115,True,2.0,203.0,20617.0,0.0
Park&Ride - Riverwood,2,116,False,6.683199999999999,642.7824,61871.976,0.0
Park&Ride - Riverwood,2,116,True,2.0,206.0,21236.0,0.0
Park&Ride - Riverwood,2,117,False,6.683199999999999,663.5984,65916.98079999999,0.0
Park&Ride - Riverwood,2,117,True,2.0,214.0,22906.0,0.0
Park&Ride - Riverwood,2,118,False,6.683199999999999,680.0016,69253.3008,0.0
Park&Ride - Riverwood,2,118,True,2.0,215.0,23117.0,0.0
Park&Ride - Riverwood,2,119,False,6.683199999999999,693.4848,72033.4464,0.0
Park&Ride - Riverwood,2,119,True,2.0,218.0,23762.0,0.0
Park&Ride - Riverwood,2,120,False,6.683199999999999,698.288,73053.1648,0.0
Park&Ride - Riverwood,2,120,True,2.0,219.0,23981.0,0.0
Park&Ride - Riverwood,2,121,False,6.683199999999999,703.9712000000001,74235.424,0.0
Park&Ride - Riverwood,2,121,True,2.0,222.0,24642.0,0.0
Park&Ride - Riverwood,2,122,False,6.683199999999999,709.696,75435.7888,0.0
Park&Ride - Riverwood,2,122,True,2.0,225.0,25313.0,0.0
Park&Ride - Riverwood,2,123,False,6.683199999999999,719.2607999999999,77484.1152,0.0
Park&Ride - Riverwood,2,123,True,2.0,227.0,25765.0,0.0
Park&Ride - Riverwood,2,124,False,6.683199999999999,724.944,78697.9392,0.0
Park&Ride - Riverwood,2,124,True,2.0,227.0,25765.0,0.0
Park&Ride - Riverwood,2,125,False,6.683199999999999,733.5856000000001,80575.87359999999,0.0
Park&Ride - Riverwood,2,125,True,2.0,227.0,25765.0,0.0
Park&Ride - Riverwood,2,126,False,6.683199999999999,740.2287999999999,82032.808,0.0
Park&Ride - Riverwood,2,126,True,2.0,228.0,25992.0,0.0
Park&Ride - Riverwood,2,127,False,6.683199999999999,743.992,82858.86880000001,0.0
Park&Ride - Riverwood,2,127,True,2.0,230.0,26450.0,0.0
Park&Ride - Riverwood,2,128,False,6.683199999999999,752.6335999999999,84809.152,0.0
Park&Ride - Riverwood,2,128,True,2.0,231.0,26681.0,0.0
Park&Ride - Riverwood,2,129,False,6.683199999999999,761.2352,86754.49600000001,0.0
Park&Ride - Riverwood,2,129,True,2.0,234.0,27380.0,0.0
Park&Ride - Riverwood,2,130,False,6.683199999999999,764.1152,87417.856,0.0
Park&Ride - Riverwood,2,130,True,2.0,236.0,27850.0,0.0
Park&Ride - Riverwood,2,131,False,6.683199999999999,765.9967999999999,87850.6624,0.0
Park&Ride - Riverwood,2,131,True,2.0,236.0,27850.0,0.0
Park&Ride - Riverwood,3,30,False,7.6048,897.9071999999999,106165.7856,0.0
Park&Ride - Riverwood,3,30,True,2.0,242.0,29282.0,0.0
Park&Ride - Riverwood,3,31,False,7.6048,897.9071999999999,106165.7856,0.0
Park&Ride - Riverwood,3,31,True,2.0,242.0,29282.0,0.0
Park&Ride - Riverwood,3,32,False,7.6048,896.0255999999999,105728.90879999999,0.0
Park&Ride - Riverwood,3,32,True,2.0,242.0,29282.0,0.0
Park&Ride - Riverwood,3,33,False,7.6048,892.2239999999999,104833.07519999999,0.0
Park&Ride - Riverwood,3,33,True,2.0,239.0,28561.0,0.0
Park&Ride - Riverwood,3,34,False,7.6048,888.4608,103976.2176,0.0
Park&Ride - Riverwood,3,34,True,2.0,238.0,28324.0,0.0
Park&Ride - Riverwood,3,35,False,7.6048,881.7408,102389.3376,0.0
Park&Ride - Riverwood,3,35,True,2.0,237.0,28085.0,0.0
Park&Ride - Riverwood,3,36,False,7.6048,868.1792,99219.712,0.0
Park&Ride - Riverwood,3,36,True,2.0,234.0,27380.0,0.0
Park&Ride - Riverwood,3,37,False,7.6048,862.496,97961.42079999999,0.0
Park&Ride - Riverwood,3,37,True,2.0,229.0,26221.0,0.0
Park&Ride - Riverwood,3,38,False,7.6048,852.0128,95612.45439999999,0.0
Park&Ride - Riverwood,3,38,True,2.0,225.0,25313.0,0.0
Park&Ride - Riverwood,3,39,False,7.6048,834.8416,91768.6528,0.0
Park&Ride - Riverwood,3,39,True,2.0,223.0,24865.0,0.0
Park&Ride - Riverwood,3,40,False,7.6048,823.4335999999998,89291.9488,0.0
Park&Ride - Riverwood,3,40,True,2.0,214.0,22900.0,0.0
Park&Ride - Riverwood,3,41,False,7.6048,794.8208,83232.6544,0.0
Park&Ride - Riverwood,3,41,True,2.0,204.0,20816.0,0.0
Park&Ride - Riverwood,3,42,False,7.6048,758.7583999999999,75829.7728,0.0
Park&Ride - Riverwood,3,42,True,2.0,199.0,19813.0,0.0
Park&Ride - Riverwood,3,43,False,6.683199999999999,623.7392,58358.862400000005,0.0
Park&Ride - Riverwood,3,43,True,2.0,182.0,16564.0,0.0
Park&Ride - Riverwood,3,44,False,7.6048,663.7023999999999,58075.0144,0.0
Park&Ride - Riverwood,3,44,True,2.0,163.0,13289.0,0.0
Park&Ride - Riverwood,3,45,False,7.6048,591.6528,46182.427200000006,0.0
Park&Ride - Riverwood,3,45,True,2.0,146.0,10666.0,0.0
Park&Ride - Riverwood,3,46,False,7.6048,500.55199999999996,33125.26239999999,0.0
Park&Ride - Riverwood,3,46,True,2.0,127.0,8065.0,0.0
Park&Ride - Riverwood,3,47,False,7.6048,383.7952,19682.176,0.0
Park&Ride - Riverwood,3,47,True,2.0,94.0,4418.0,0.0
Park&Ride - Riverwood,3,48,False,6.683199999999999,282.2128,12242.6512,0.0
Park&Ride - Riverwood,3,48,True,2.0,60.0,1802.0,0.0
Park&Ride - Riverwood,3,49,False,6.683199999999999,216.30719999999997,7445.0304,0.0
Park&Ride - Riverwood,3,49,True,2.0,42.0,890.0,0.0
Park&Ride - Riverwood,3,50,False,7.6048,191.99040000000002,5283.2064,0.0
Park&Ride - Riverwood,3,50,True,2.0,30.0,452.0,0.0
Park&Ride - Riverwood,3,51,False,7.6048,164.33919999999998,4101.9136,0.0
Park&Ride - Riverwood,3,51,True,2.0,19.0,181.0,0.0
Park&Ride - Riverwood,3,52,False,7.6048,137.7216,3039.2448,0.0
Park&Ride - Riverwood,3,52,True,2.0,16.0,130.0,0.0
Park&Ride - Riverwood,3,53,False,7.6048,116.79039999999999,2400.544,0.0
Park&Ride - Riverwood,3,53,True,2.0,11.0,73.0,0.0
Park&Ride - Riverwood,3,54,False,7.6048,100.6592,2002.4319999999998,0.0
Park&Ride - Riverwood,3,54,True,2.0,8.0,34.0,0.0
Park&Ride - Riverwood,3,55,False,7.6048,90.2128,1715.3296,0.0
Park&Ride - Riverwood,3,55,True,2.0,6.0,26.0,0.0
Park&Ride - Riverwood,3,56,False,7.6048,81.6896,1677.7984000000001,0.96
Park&Ride - Riverwood,3,56,True,2.0,4.0,16.0,1.0
Park&Ride - Riverwood,3,57,False,7.6048,74.928,1511.0976,0.96
Park&Ride - Riverwood,3,57,True,2.0,4.0,16.0,1.0
Park&Ride - Riverwood,3,58,False,7.6048,70.2048,1399.9296,0.96
Park&Ride - Riverwood,3,58,True,2.0,4.0,16.0,1.0
Park&Ride - Riverwood,3,59,False,7.6048,64.52,1270.9648000000002,1.92
Park&Ride - Riverwood,3,59,True,2.0,4.0,16.0,1.0
Park&Ride - Riverwood,3,60,False,7.6048,60.71679999999999,1168.6144,1.92
Park&Ride - Riverwood,3,60,True,2.0,3.0,9.0,1.0
Park&Ride - Riverwood,3,61,False,7.6048,50.2672,914.7664,2.8415999999999997
Park&Ride - Riverwood,3,61,True,2.0,2.0,4.0,1.0
Park&Ride - Riverwood,3,62,False,7.6048,46.504,845.8768,3.8015999999999996
Park&Ride - Riverwood,3,62,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,63,False,7.6048,40.7424,748.032,3.8015999999999996
Park&Ride - Riverwood,3,63,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,64,False,7.6048,37.93920000000001,717.3503999999999,4.7232
Park&Ride - Riverwood,3,64,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,65,False,7.6048,35.019200000000005,662.6704,4.7232
Park&Ride - Riverwood,3,65,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,66,False,7.6048,35.019200000000005,662.6704,4.7232
Park&Ride - Riverwood,3,66,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,67,False,7.6048,34.0976,641.4736,4.7232
Park&Ride - Riverwood,3,67,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,68,False,7.6048,34.0976,641.4736,4.7232
Park&Ride - Riverwood,3,68,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,69,False,7.6048,31.216,576.16,5.683199999999999
Park&Ride - Riverwood,3,69,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,70,False,7.6048,29.216,492.15999999999997,5.683199999999999
Park&Ride - Riverwood,3,70,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,71,False,7.6048,30.096,424.79999999999995,4.7232
Park&Ride - Riverwood,3,71,True,2.0,1.0,1.0,1.0
Park&Ride - Riverwood,3,72,False,7.6048,32.016,440.15999999999997,4.7232
Park&Ride - Riverwood,3,72,True,2.0,1.0,1.0,1.0
Park&Ride - Riverwood,3,73,False,7.6048,32.016,440.15999999999997,4.7232
Park&Ride - Riverwood,3,73,True,2.0,1.0,1.0,1.0
Park&Ride - Riverwood,3,74,False,7.6048,31.0576,476.3536,4.7232
Park&Ride - Riverwood,3,74,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,75,False,7.6048,33.016,477.15999999999997,4.7232
Park&Ride - Riverwood,3,75,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,76,False,7.6048,34.0528,481.4224,4.7232
Park&Ride - Riverwood,3,76,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,77,False,7.6048,34.0528,481.4224,4.7232
Park&Ride - Riverwood,3,77,True,2.0,2.0,4.0,1.0
Park&Ride - Riverwood,3,78,False,7.6048,34.9744,497.08959999999996,4.7232
Park&Ride - Riverwood,3,78,True,2.0,1.0,1.0,1.0
Park&Ride - Riverwood,3,79,False,7.6048,34.9744,497.08959999999996,4.7232
Park&Ride - Riverwood,3,79,True,2.0,1.0,1.0,1.0
Park&Ride - Riverwood,3,80,False,7.6048,35.9744,536.0896,4.7232
Park&Ride - Riverwood,3,80,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,81,False,7.6048,35.0128,484.84000000000003,3.8015999999999996
Park&Ride - Riverwood,3,81,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,82,False,7.6048,35.9328,467.04,2.8415999999999997
Park&Ride - Riverwood,3,82,True,2.0,1.0,1.0,1.0
Park&Ride - Riverwood,3,83,False,6.6448,28.1744,353.70399999999995,1.8816
Park&Ride - Riverwood,3,83,True,2.0,0.0,0.0,2.0
Park&Ride - Riverwood,3,84,False,7.6048,43.576,544.6288,1.8816
Park&Ride - Riverwood,3,84,True,2.0,2.0,4.0,1.0
Park&Ride - Riverwood,3,85,False,6.683199999999999,47.456,592.2688,0.0
Park&Ride - Riverwood,3,85,True,2.0,2.0,4.0,1.0
Park&Ride - Riverwood,3,86,False,6.683199999999999,49.2976,623.1568,0.96
Park&Ride - Riverwood,3,86,True,2.0,3.0,9.0,1.0
Park&Ride - Riverwood,3,87,False,6.683199999999999,56.7856,720.1936,0.96
Park&Ride - Riverwood,3,87,True,2.0,3.0,9.0,1.0
Park&Ride - Riverwood,3,88,False,7.6048,58.825599999999994,836.4735999999999,1.8816
Park&Ride - Riverwood,3,88,True,2.0,5.0,17.0,0.0
Park&Ride - Riverwood,3,89,False,7.6048,63.587199999999996,915.2704,0.9216
Park&Ride - Riverwood,3,89,True,2.0,4.0,16.0,1.0
Park&Ride - Riverwood,3,90,False,7.6048,67.2336,914.856,0.0
Park&Ride - Riverwood,3,90,True,2.0,4.0,16.0,1.0
Park&Ride - Riverwood,3,91,False,7.6048,71.9952,1008.936,0.0
Park&Ride - Riverwood,3,91,True,2.0,8.0,40.0,0.0
Park&Ride - Riverwood,3,92,False,7.6048,73.0336,1089.376,0.0
Park&Ride - Riverwood,3,92,True,2.0,10.0,58.0,0.0
Park&Ride - Riverwood,3,93,False,7.6048,81.71679999999999,1356.328,0.0
Park&Ride - Riverwood,3,93,True,2.0,13.0,97.0,0.0
Park&Ride - Riverwood,3,94,False,7.6048,86.48,1497.4912,0.0
Park&Ride - Riverwood,3,94,True,2.0,16.0,136.0,0.0
Park&Ride - Riverwood,3,95,False,7.6048,92.3184,1631.208,0.0
Park&Ride - Riverwood,3,95,True,2.0,19.0,205.0,0.0
Park&Ride - Riverwood,3,96,False,7.6048,102.80799999999999,1916.4688,0.0
Park&Ride - Riverwood,3,96,True,2.0,20.0,250.0,0.0
Park&Ride - Riverwood,3,97,False,7.6048,112.2144,2144.5824000000002,0.0
Park&Ride - Riverwood,3,97,True,2.0,23.0,325.0,0.0
Park&Ride - Riverwood,3,98,False,7.6048,130.952,2574.4912,0.0
Park&Ride - Riverwood,3,98,True,2.0,29.0,533.0,0.0
Park&Ride - Riverwood,3,99,False,7.6048,149.9632,3316.6863999999996,0.0
Park&Ride - Riverwood,3,99,True,2.0,34.0,650.0,0.0
Park&Ride - Riverwood,3,100,False,7.6048,162.2912,3801.8943999999997,0.0
Park&Ride - Riverwood,3,100,True,2.0,35.0,673.0,0.0
Park&Ride - Riverwood,3,101,False,7.6048,181.3008,4772.0976,0.0
Park&Ride - Riverwood,3,101,True,2.0,41.0,925.0,0.0
Park&Ride - Riverwood,3,102,False,7.6048,209.0688,6207.552,0.0
Park&Ride - Riverwood,3,102,True,2.0,49.0,1261.0,0.0
Park&Ride - Riverwood,3,103,False,7.6048,230.9984,7482.0928,0.0
Park&Ride - Riverwood,3,103,True,2.0,54.0,1476.0,0.0
Park&Ride - Riverwood,3,104,False,7.6048,254.6576,9134.5168,0.0
Park&Ride - Riverwood,3,104,True,2.0,60.0,1850.0,0.0
Park&Ride - Riverwood,3,105,False,7.6048,284.2336,11323.168,0.0
Park&Ride - Riverwood,3,105,True,2.0,69.0,2405.0,0.0
Park&Ride - Riverwood,3,106,False,7.6048,302.20640000000003,12619.8544,0.0
Park&Ride - Riverwood,3,106,True,2.0,78.0,3074.0,0.0
Park&Ride - Riverwood,3,107,False,7.6048,333.5472,15191.7456,0.0
Park&Ride - Riverwood,3,107,True,2.0,83.0,3457.0,0.0
Park&Ride - Riverwood,3,108,False,7.6048,414.2736,23122.0752,0.0
Park&Ride - Riverwood,3,108,True,2.0,113.0,6385.0,0.0
Park&Ride - Riverwood,3,109,False,7.6048,472.98879999999997,30298.8736,0.0
Park&Ride - Riverwood,3,109,True,2.0,122.0,7444.0,0.0
Park&Ride - Riverwood,3,110,False,7.6048,556.1344,41389.0816,0.0
Park&Ride - Riverwood,3,110,True,2.0,140.0,9832.0,0.0
Park&Ride - Riverwood,3,111,False,7.6048,587.5536,45920.961599999995,0.0
Park&Ride - Riverwood,3,111,True,2.0,155.0,12053.0,0.0
Park&Ride - Riverwood,3,112,False,7.6048,614.1344,50011.7824,0.0
Park&Ride - Riverwood,3,112,True,2.0,163.0,13345.0,0.0
Park&Ride - Riverwood,3,113,False,7.6048,651.0767999999999,56233.66559999999,0.0
Park&Ride - Riverwood,3,113,True,2.0,167.0,14005.0,0.0
Park&Ride - Riverwood,3,114,False,7.6048,694.0992,63744.768000000004,0.0
Park&Ride - Riverwood,3,114,True,2.0,181.0,16385.0,0.0
Park&Ride - Riverwood,3,115,False,7.6048,707.4671999999999,66156.8784,0.0
Park&Ride - Riverwood,3,115,True,2.0,185.0,17117.0,0.0
Park&Ride - Riverwood,3,116,False,7.6048,728.3968,70131.136,0.0
Park&Ride - Riverwood,3,116,True,2.0,191.0,18265.0,0.0
Park&Ride - Riverwood,3,117,False,7.6048,752.1727999999999,74710.22080000001,0.0
Park&Ride - Riverwood,3,117,True,2.0,197.0,19405.0,0.0
Park&Ride - Riverwood,3,118,False,7.6048,759.8144,76290.26559999998,0.0
Park&Ride - Riverwood,3,118,True,2.0,202.0,20402.0,0.0
Park&Ride - Riverwood,3,119,False,7.6048,776.9056,79704.8896,0.0
Park&Ride - Riverwood,3,119,True,2.0,205.0,21013.0,0.0
Park&Ride - Riverwood,3,120,False,7.6048,785.5504,81455.4256,0.0
Park&Ride - Riverwood,3,120,True,2.0,212.0,22474.0,0.0
Park&Ride - Riverwood,3,121,False,7.6048,790.2736,82458.6256,0.0
Park&Ride - Riverwood,3,121,True,2.0,215.0,23113.0,0.0
Park&Ride - Riverwood,3,122,False,7.6048,798.7983999999999,84266.4976,0.0
Park&Ride - Riverwood,3,122,True,2.0,221.0,24421.0,0.0
Park&Ride - Riverwood,3,123,False,7.6048,811.0512,86782.13279999999,0.0
Park&Ride - Riverwood,3,123,True,2.0,226.0,25538.0,0.0
Park&Ride - Riverwood,3,124,False,7.6048,820.3824,88761.9216,0.0
Park&Ride - Riverwood,3,124,True,2.0,227.0,25765.0,0.0
Park&Ride - Riverwood,3,125,False,7.6048,822.2639999999999,89209.3968,0.0
Park&Ride - Riverwood,3,125,True,2.0,229.0,26221.0,0.0
Park&Ride - Riverwood,3,126,False,7.6048,830.9072,91108.3408,0.0
Park&Ride - Riverwood,3,126,True,2.0,230.0,26452.0,0.0
Park&Ride - Riverwood,3,127,False,7.6048,836.5920000000001,92306.5152,0.0
Park&Ride - Riverwood,3,127,True,2.0,232.0,26912.0,0.0
Park&Ride - Riverwood,3,128,False,7.6048,844.1568,93995.0784,0.0
Park&Ride - Riverwood,3,128,True,2.0,233.0,27145.0,0.0
Park&Ride - Riverwood,3,129,False,7.6048,853.8016,96092.704,0.0
Park&Ride - Riverwood,3,129,True,2.0,235.0,27613.0,0.0
Park&Ride - Riverwood,3,130,False,7.6048,863.3263999999999,98261.1856,0.0
Park&Ride - Riverwood,3,130,True,2.0,237.0,28085.0,0.0
Park&Ride - Riverwood,3,131,False,7.6048,868.1679999999999,99357.1984,0.0
Park&Ride - Riverwood,3,131,True,2.0,237.0,28085.0,0.0
Park&Ride - Riverwood,4,30,False,5.6448,662.7456,77965.7088,0.0
Park&Ride - Riverwood,4,30,True,2.0,244.0,29768.0,0.0
Park&Ride - Riverwood,4,31,False,6.6048,778.9056,92021.0688,0.0
Park&Ride - Riverwood,4,31,True,2.0,244.0,29768.0,0.0
Park&Ride - Riverwood,4,32,False,7.5648,895.0656,106076.4288,0.0
Park&Ride - Riverwood,4,32,True,2.0,244.0,29768.0,0.0
Park&Ride - Riverwood,4,33,False,6.6048,778.9056,92021.0688,0.0
Park&Ride - Riverwood,4,33,True,2.0,242.0,29282.0,0.0
Park&Ride - Riverwood,4,34,False,6.6048,776.9856,91560.26879999999,0.0
Park&Ride - Riverwood,4,34,True,2.0,242.0,29282.0,0.0
Park&Ride - Riverwood,4,35,False,6.6048,772.2624,90444.2496,0.0
Park&Ride - Riverwood,4,35,True,2.0,241.0,29041.0,0.0
Park&Ride - Riverwood,4,36,False,6.6048,762.816,88232.7168,0.0
Park&Ride - Riverwood,4,36,True,2.0,240.0,28800.0,0.0
Park&Ride - Riverwood,4,37,False,6.6048,756.1728,86693.76000000001,0.0
Park&Ride - Riverwood,4,37,True,2.0,236.0,27848.0,0.0
Park&Ride - Riverwood,4,38,False,6.6048,750.528,85408.08959999999,0.0
Park&Ride - Riverwood,4,38,True,2.0,232.0,26914.0,0.0
Park&Ride - Riverwood,4,39,False,6.6048,742.9248,83684.6976,0.0
Park&Ride - Riverwood,4,39,True,2.0,228.0,25994.0,0.0
Park&Ride - Riverwood,4,40,False,6.6048,736.3584000000001,82199.6544,0.0
Park&Ride - Riverwood,4,40,True,2.0,224.0,25090.0,0.0
Park&Ride - Riverwood,4,41,False,6.6048,728.7936,80517.54239999999,0.0
Park&Ride - Riverwood,4,41,True,2.0,221.0,24421.0,0.0
Park&Ride - Riverwood,4,42,False,6.6048,720.3072,78645.12000000001,0.0
Park&Ride - Riverwood,4,42,True,2.0,218.0,23762.0,0.0
Park&Ride - Riverwood,4,43,False,6.6048,707.0591999999999,75770.9184,0.0
Park&Ride - Riverwood,4,43,True,2.0,211.0,22265.0,0.0
Park&Ride - Riverwood,4,44,False,6.6048,673.1904,68752.78080000001,0.0
Park&Ride - Riverwood,4,44,True,2.0,209.0,21853.0,0.0
Park&Ride - Riverwood,4,45,False,6.6048,629.8367999999999,60202.1376,0.0
Park&Ride - Riverwood,4,45,True,2.0,197.0,19405.0,0.0
Park&Ride - Riverwood,4,46,False,6.6048,590.3232,52985.049600000006,0.0
Park&Ride - Riverwood,4,46,True,2.0,186.0,17306.0,0.0
Park&Ride - Riverwood,4,47,False,6.6048,526.3104,42248.9856,0.0
Park&Ride - Riverwood,4,47,True,2.0,167.0,13949.0,0.0
Park&Ride - Riverwood,4,48,False,6.6048,472.31999999999994,33958.1184,0.0
Park&Ride - Riverwood,4,48,True,2.0,152.0,11560.0,0.0
Park&Ride - Riverwood,4,49,False,6.6048,447.8208,30565.555200000003,0.0
Park&Ride - Riverwood,4,49,True,2.0,147.0,10809.0,0.0
