facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Hornsby,3,98,False,1.0,19.0,361.0,0.0
Park&Ride - Hornsby,3,99,False,1.0,20.0,400.0,0.0
Park&Ride - Hornsby,3,100,False,1.0,22.0,484.0,0.0
Park&Ride - Hornsby,3,101,False,1.0,26.0,676.0,0.0
Park&Ride - Hornsby,3,102,False,1.0,39.0,1521.0,0.0
Park&Ride - Hornsby,3,103,False,1.0,43.0,1849.0,0.0
Park&Ride - Kellyville (north),3,30,False,1.0,345.0,119025.0,0.0
Park&Ride - Kellyville (north),3,31,False,1.0,345.0,119025.0,0.0
Park&Ride - Kellyville (north),3,32,False,1.0,342.0,116964.0,0.0
Park&Ride - Kellyville (north),3,33,False,1.0,341.0,116281.0,0.0
Park&Ride - Kellyville (north),3,34,False,1.0,341.0,116281.0,0.0
Park&Ride - Kellyville (north),3,35,False,1.0,341.0,116281.0,0.0
Park&Ride - Kellyville (north),3,36,False,1.0,339.0,114921.0,0.0
Park&Ride - Kellyville (north),3,37,False,1.0,336.0,112896.0,0.0
Park&Ride - Kellyville (north),3,38,False,1.0,329.0,108241.0,0.0
Park&Ride - Kellyville (north),3,39,False,1.0,326.0,106276.0,0.0
Park&Ride - Kellyville (north),3,40,False,1.0,318.0,101124.0,0.0
Park&Ride - Kellyville (north),3,41,False,1.0,309.0,95481.0,0.0
Park&Ride - Kellyville (north),3,42,False,1.0,294.0,86436.0,0.0
Park&Ride - Kellyville (north),3,43,False,1.0,268.0,71824.0,0.0
Park&Ride - Kellyville (north),3,44,False,1.0,243.0,59049.0,0.0
Park&Ride - Kellyville (north),3,45,False,1.0,199.0,39601.0,0.0
Park&Ride - Kellyville (north),3,46,False,1.0,151.0,22801.0,0.0
Park&Ride - Kellyville (north),3,47,False,1.0,110.0,12100.0,0.0
Park&Ride - Kellyville (north),3,48,False,1.0,84.0,7056.0,0.0
Park&Ride - Kellyville (north),3,49,False,1.0,52.0,2704.0,0.0
Park&Ride - Kellyville (north),3,50,False,1.0,32.0,1024.0,0.0
Park&Ride - Kellyville (north),3,51,False,1.0,22.0,484.0,0.0
Park&Ride - Kellyville (north),3,52,False,1.0,11.0,121.0,0.0
Park&Ride - Kellyville (north),3,53,False,1.0,6.0,36.0,0.0
Park&Ride - Kellyville (north),3,54,False,1.0,4.0,16.0,0.0
Park&Ride - Kellyville (north),3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (north),3,81,False,1.0,2.0,4.0,0.0
Park&Ride - Kellyville (north),3,82,False,1.0,1.0,1.0,0.0
Park&Ride - Kellyville (north),3,83,False,1.0,2.0,4.0,0.0
Park&Ride - Kellyville (north),3,84,False,1.0,1.0,1.0,0.0
Park&Ride - Kellyville (north),3,85,False,1.0,1.0,1.0,0.0
Park&Ride - Kellyville (north),3,86,False,1.0,2.0,4.0,0.0
Park&Ride - Kellyville (north),3,87,False,1.0,2.0,4.0,0.0
Park&Ride - Kellyville (north),3,88,False,1.0,4.0,16.0,0.0
Park&Ride - Kellyville (north),3,89,False,1.0,4.0,16.0,0.0
Park&Ride - Kellyville (north),3,90,False,1.0,4.0,16.0,0.0
Park&Ride - Kellyville (north),3,91,False,1.0,4.0,16.0,0.0
Park&Ride - Kellyville (north),3,92,False,1.0,4.0,16.0,0.0
Park&Ride - Kellyville (north),3,93,False,1.0,5.0,25.0,0.0
Park&Ride - Kellyville (north),3,94,False,1.0,8.0,64.0,0.0
Park&Ride - Kellyville (north),3,95,False,1.0,10.0,100.0,0.0
Park&Ride - Kellyville (north),3,96,False,1.0,8.0,64.0,0.0
Park&Ride - Kellyville (north),3,97,False,1.0,14.0,196.0,0.0
Park&Ride - Kellyville (north),3,98,False,1.0,18.0,324.0,0.0
Park&Ride - Kellyville (north),3,99,False,1.0,21.0,441.0,0.0
Park&Ride - Kellyville (north),3,100,False,1.0,26.0,676.0,0.0
Park&Ride - Kellyville (north),3,101,False,1.0,42.0,1764.0,0.0
Park&Ride - Kellyville (north),3,102,False,1.0,49.0,2401.0,0.0
Park&Ride - Kellyville (north),3,103,False,1.0,63.0,3969.0,0.0
Park&Ride - Kellyville (south),3,30,False,1.0,929.0,863041.0,0.0
Park&Ride - Kellyville (south),3,31,False,1.0,920.0,846400.0,0.0
Park&Ride - Kellyville (south),3,32,False,1.0,912.0,831744.0,0.0
Park&Ride - Kellyville (south),3,33,False,1.0,902.0,813604.0,0.0
Park&Ride - Kellyville (south),3,34,False,1.0,874.0,763876.0,0.0
Park&Ride - Kellyville (south),3,35,False,1.0,858.0,736164.0,0.0
Park&Ride - Kellyville (south),3,36,False,1.0,834.0,695556.0,0.0
Park&Ride - Kellyville (south),3,37,False,1.0,811.0,657721.0,0.0
Park&Ride - Kellyville (south),3,38,False,1.0,784.0,614656.0,0.0
Park&Ride - Kellyville (south),3,39,False,1.0,742.0,550564.0,0.0
Park&Ride - Kellyville (south),3,40,False,1.0,686.0,470596.0,0.0
Park&Ride - Kellyville (south),3,41,False,1.0,611.0,373321.0,0.0
Park&Ride - Kellyville (south),3,42,False,1.0,522.0,272484.0,0.0
Park&Ride - Kellyville (south),3,43,False,1.0,429.0,184041.0,0.0
Park&Ride - Kellyville (south),3,44,False,1.0,335.0,112225.0,0.0
Park&Ride - Kellyville (south),3,45,False,1.0,234.0,54756.0,0.0
Park&Ride - Kellyville (south),3,46,False,1.0,156.0,24336.0,0.0
Park&Ride - Kellyville (south),3,47,False,1.0,80.0,6400.0,0.0
Park&Ride - Kellyville (south),3,48,False,1.0,36.0,1296.0,0.0
Park&Ride - Kellyville (south),3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,86,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,87,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,88,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,89,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,90,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,91,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,92,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,93,False,1.0,0.0,0.0,1.0
Park&Ride - Kellyville (south),3,94,False,1.0,11.0,121.0,0.0
Park&Ride - Kellyville (south),3,95,False,1.0,28.0,784.0,0.0
Park&Ride - Kellyville (south),3,96,False,1.0,42.0,1764.0,0.0
Park&Ride - Kellyville (south),3,97,False,1.0,57.0,3249.0,0.0
Park&Ride - Kellyville (south),3,98,False,1.0,74.0,5476.0,0.0
Park&Ride - Kellyville (south),3,99,False,1.0,95.0,9025.0,0.0
Park&Ride - Kellyville (south),3,100,False,1.0,116.0,13456.0,0.0
Park&Ride - Kellyville (south),3,101,False,1.0,141.0,19881.0,0.0
Park&Ride - Kellyville (south),3,102,False,1.0,181.0,32761.0,0.0
Park&Ride - Kellyville (south),3,103,False,1.0,222.0,49284.0,0.0
Park&Ride - Kiama,3,30,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,31,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,32,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,33,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,34,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,35,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,36,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,37,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,38,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,3,39,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,40,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,41,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,3,42,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,43,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,44,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,45,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,46,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,47,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,48,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,49,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,50,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,51,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,52,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,53,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,54,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,55,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,56,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,57,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,58,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,59,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,60,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,61,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,62,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,63,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,64,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,65,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,66,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,67,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,68,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,69,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,70,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,71,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,72,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,73,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,74,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,75,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,76,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,77,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,78,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,79,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,80,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,81,False,1.0,29.0,841.0,0.0
Park&Ride - Kiama,3,82,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,83,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,84,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,85,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,86,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,87,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,88,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,89,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,90,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,91,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,92,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,93,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,94,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,95,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,96,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,97,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,98,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,99,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,100,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,101,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,102,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,103,False,1.0,37.0,1369.0,0.0
Park&Ride - Kogarah,3,30,False,1.0,250.0,62500.0,0.0
Park&Ride - Kogarah,3,31,False,1.0,245.0,60025.0,0.0
Park&Ride - Kogarah,3,32,False,1.0,236.0,55696.0,0.0
Park&Ride - Kogarah,3,33,False,1.0,226.0,51076.0,0.0
Park&Ride - Kogarah,3,34,False,1.0,221.0,48841.0,0.0
Park&Ride - Kogarah,3,35,False,1.0,204.0,41616.0,0.0
Park&Ride - Kogarah,3,36,False,1.0,194.0,37636.0,0.0
Park&Ride - Kogarah,3,37,False,1.0,188.0,35344.0,0.0
Park&Ride - Kogarah,3,38,False,1.0,177.0,31329.0,0.0
Park&Ride - Kogarah,3,39,False,1.0,167.0,27889.0,0.0
Park&Ride - Kogarah,3,40,False,1.0,154.0,23716.0,0.0
Park&Ride - Kogarah,3,41,False,1.0,142.0,20164.0,0.0
Park&Ride - Kogarah,3,42,False,1.0,121.0,14641.0,0.0
Park&Ride - Kogarah,3,43,False,1.0,94.0,8836.0,0.0
Park&Ride - Kogarah,3,44,False,1.0,48.0,2304.0,0.0
Park&Ride - Kogarah,3,45,False,1.0,27.0,729.0,0.0
Park&Ride - Kogarah,3,46,False,1.0,11.0,121.0,0.0
Park&Ride - Kogarah,3,47,False,1.0,1.0,1.0,0.0
Park&Ride - Kogarah,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Kogarah,3,85,False,1.0,1.0,1.0,0.0
Park&Ride - Kogarah,3,86,False,1.0,1.0,1.0,0.0
Park&Ride - Kogarah,3,87,False,1.0,2.0,4.0,0.0
Park&Ride - Kogarah,3,88,False,1.0,5.0,25.0,0.0
Park&Ride - Kogarah,3,89,False,1.0,10.0,100.0,0.0
Park&Ride - Kogarah,3,90,False,1.0,11.0,121.0,0.0
Park&Ride - Kogarah,3,91,False,1.0,16.0,256.0,0.0
Park&Ride - Kogarah,3,92,False,1.0,20.0,400.0,0.0
Park&Ride - Kogarah,3,93,False,1.0,24.0,576.0,0.0
Park&Ride - Kogarah,3,94,False,1.0,28.0,784.0,0.0
Park&Ride - Kogarah,3,95,False,1.0,33.0,1089.0,0.0
Park&Ride - Kogarah,3,96,False,1.0,40.0,1600.0,0.0
Park&Ride - Kogarah,3,97,False,1.0,43.0,1849.0,0.0
Park&Ride - Kogarah,3,98,False,1.0,53.0,2809.0,0.0
Park&Ride - Kogarah,3,99,False,1.0,56.0,3136.0,0.0
Park&Ride - Kogarah,3,100,False,1.0,66.0,4356.0,0.0
Park&Ride - Kogarah,3,101,False,1.0,77.0,5929.0,0.0
Park&Ride - Kogarah,3,102,False,1.0,84.0,7056.0,0.0
Park&Ride - Kogarah,3,103,False,1.0,98.0,9604.0,0.0
Park&Ride - Leppington,3,30,False,1.0,1627.0,2647129.0,0.0
Park&Ride - Leppington,3,31,False,1.0,1620.0,2624400.0,0.0
Park&Ride - Leppington,3,32,False,1.0,1607.0,2582449.0,0.0
Park&Ride - Leppington,3,33,False,1.0,1588.0,2521744.0,0.0
Park&Ride - Leppington,3,34,False,1.0,1561.0,2436721.0,0.0
Park&Ride - Leppington,3,35,False,1.0,1541.0,2374681.0,0.0
Park&Ride - Leppington,3,36,False,1.0,1493.0,2229049.0,0.0
Park&Ride - Leppington,3,37,False,1.0,1453.0,2111209.0,0.0
Park&Ride - Leppington,3,38,False,1.0,1414.0,1999396.0,0.0
Park&Ride - Leppington,3,39,False,1.0,1345.0,1809025.0,0.0
Park&Ride - Leppington,3,40,False,1.0,1275.0,1625625.0,0.0
Park&Ride - Leppington,3,41,False,1.0,1211.0,1466521.0,0.0
Park&Ride - Leppington,3,42,False,1.0,1123.0,1261129.0,0.0
Park&Ride - Leppington,3,43,False,1.0,1034.0,1069156.0,0.0
Park&Ride - Leppington,3,44,False,1.0,946.0,894916.0,0.0
Park&Ride - Leppington,3,45,False,1.0,877.0,769129.0,0.0
Park&Ride - Leppington,3,46,False,1.0,799.0,638401.0,0.0
Park&Ride - Leppington,3,47,False,1.0,708.0,501264.0,0.0
Park&Ride - Leppington,3,48,False,1.0,643.0,413449.0,0.0
Park&Ride - Leppington,3,49,False,1.0,579.0,335241.0,0.0
Park&Ride - Leppington,3,50,False,1.0,518.0,268324.0,0.0
Park&Ride - Leppington,3,51,False,1.0,482.0,232324.0,0.0
Park&Ride - Leppington,3,52,False,1.0,448.0,200704.0,0.0
Park&Ride - Leppington,3,53,False,1.0,428.0,183184.0,0.0
Park&Ride - Leppington,3,54,False,1.0,411.0,168921.0,0.0
Park&Ride - Leppington,3,55,False,1.0,396.0,156816.0,0.0
Park&Ride - Leppington,3,56,False,1.0,387.0,149769.0,0.0
Park&Ride - Leppington,3,57,False,1.0,380.0,144400.0,0.0
Park&Ride - Leppington,3,58,False,1.0,368.0,135424.0,0.0
Park&Ride - Leppington,3,59,False,1.0,365.0,133225.0,0.0
Park&Ride - Leppington,3,60,False,1.0,359.0,128881.0,0.0
Park&Ride - Leppington,3,61,False,1.0,345.0,119025.0,0.0
Park&Ride - Leppington,3,62,False,1.0,337.0,113569.0,0.0
Park&Ride - Leppington,3,63,False,1.0,333.0,110889.0,0.0
Park&Ride - Leppington,3,64,False,1.0,328.0,107584.0,0.0
Park&Ride - Leppington,3,65,False,1.0,324.0,104976.0,0.0
Park&Ride - Leppington,3,66,False,1.0,320.0,102400.0,0.0
Park&Ride - Leppington,3,67,False,1.0,322.0,103684.0,0.0
Park&Ride - Leppington,3,68,False,1.0,320.0,102400.0,0.0
Park&Ride - Leppington,3,69,False,1.0,321.0,103041.0,0.0
Park&Ride - Leppington,3,70,False,1.0,324.0,104976.0,0.0
Park&Ride - Leppington,3,71,False,1.0,320.0,102400.0,0.0
Park&Ride - Leppington,3,72,False,1.0,314.0,98596.0,0.0
Park&Ride - Leppington,3,73,False,1.0,310.0,96100.0,0.0
Park&Ride - Leppington,3,74,False,1.0,306.0,93636.0,0.0
Park&Ride - Leppington,3,75,False,1.0,309.0,95481.0,0.0
Park&Ride - Leppington,3,76,False,1.0,304.0,92416.0,0.0
Park&Ride - Leppington,3,77,False,1.0,303.0,91809.0,0.0
Park&Ride - Leppington,3,78,False,1.0,307.0,94249.0,0.0
Park&Ride - Leppington,3,79,False,1.0,307.0,94249.0,0.0
Park&Ride - Leppington,3,80,False,1.0,307.0,94249.0,0.0
Park&Ride - Leppington,3,81,False,1.0,314.0,98596.0,0.0
Park&Ride - Leppington,3,82,False,1.0,318.0,101124.0,0.0
Park&Ride - Leppington,3,83,False,1.0,315.0,99225.0,0.0
Park&Ride - Leppington,3,84,False,1.0,322.0,103684.0,0.0
Park&Ride - Leppington,3,85,False,1.0,324.0,104976.0,0.0
Park&Ride - Leppington,3,86,False,1.0,337.0,113569.0,0.0
Park&Ride - Leppington,3,87,False,1.0,342.0,116964.0,0.0
Park&Ride - Leppington,3,88,False,1.0,350.0,122500.0,0.0
Park&Ride - Leppington,3,89,False,1.0,359.0,128881.0,0.0
Park&Ride - Leppington,3,90,False,1.0,379.0,143641.0,0.0
Park&Ride - Leppington,3,91,False,1.0,394.0,155236.0,0.0
Park&Ride - Leppington,3,92,False,1.0,397.0,157609.0,0.0
Park&Ride - Leppington,3,93,False,1.0,415.0,172225.0,0.0
Park&Ride - Leppington,3,94,False,1.0,437.0,190969.0,0.0
Park&Ride - Leppington,3,95,False,1.0,453.0,205209.0,0.0
Park&Ride - Leppington,3,96,False,1.0,479.0,229441.0,0.0
Park&Ride - Leppington,3,97,False,1.0,499.0,249001.0,0.0
Park&Ride - Leppington,3,98,False,1.0,515.0,265225.0,0.0
Park&Ride - Leppington,3,99,False,1.0,555.0,308025.0,0.0
Park&Ride - Leppington,3,100,False,1.0,589.0,346921.0,0.0
Park&Ride - Leppington,3,101,False,1.0,613.0,375769.0,0.0
Park&Ride - Leppington,3,102,False,1.0,659.0,434281.0,0.0
Park&Ride - Leppington,3,103,False,1.0,705.0,497025.0,0.0
Park&Ride - Lindfield Village Green,3,30,False,1.0,91.0,8281.0,0.0
Park&Ride - Lindfield Village Green,3,31,False,1.0,91.0,8281.0,0.0
Park&Ride - Lindfield Village Green,3,32,False,1.0,91.0,8281.0,0.0
Park&Ride - Lindfield Village Green,3,33,False,1.0,89.0,7921.0,0.0
Park&Ride - Lindfield Village Green,3,34,False,1.0,89.0,7921.0,0.0
Park&Ride - Lindfield Village Green,3,35,False,1.0,86.0,7396.0,0.0
Park&Ride - Lindfield Village Green,3,36,False,1.0,86.0,7396.0,0.0
Park&Ride - Lindfield Village Green,3,37,False,1.0,86.0,7396.0,0.0
Park&Ride - Lindfield Village Green,3,38,False,1.0,85.0,7225.0,0.0
Park&Ride - Lindfield Village Green,3,39,False,1.0,82.0,6724.0,0.0
