facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Penrith (multi-level),0,90,False,2.92,1207.08,499636.19999999995,0.0
Park&Ride - Penrith (multi-level),0,91,False,2.92,1244.72,531824.8,0.0
Park&Ride - Penrith (multi-level),0,92,False,2.92,1248.68,535109.8,0.0
Park&Ride - Penrith (multi-level),0,93,False,2.92,1258.44,543383.3999999999,0.0
Park&Ride - Penrith (multi-level),0,94,False,2.92,1304.1999999999998,583513.0,0.0
Park&Ride - Penrith (multi-level),0,95,False,2.92,1321.6399999999999,599403.88,0.0
Park&Ride - Penrith (multi-level),0,96,False,2.92,1323.52,601240.0,0.0
Park&Ride - Penrith (multi-level),0,97,False,2.92,1396.6,669109.48,0.0
Park&Ride - Penrith (multi-level),0,98,False,2.92,1428.48,700635.84,0.0
Park&Ride - Penrith (multi-level),0,99,False,2.92,1443.96,716034.6,0.0
Park&Ride - Penrith (multi-level),0,100,False,2.92,1584.24,861218.4,0.0
Park&Ride - Penrith (multi-level),0,101,False,2.92,1617.76,897102.4,0.0
Park&Ride - Penrith (multi-level),0,102,False,2.92,1721.6399999999999,1016351.3999999999,0.0
Park&Ride - Penrith (multi-level),0,103,False,2.92,1837.48,1157542.1199999999,0.0
Park&Ride - Penrith (multi-level),0,104,False,2.92,1880.92,1211889.6400000001,0.0
Park&Ride - Penrith (multi-level),0,105,False,2.92,2026.08,1407704.64,0.0
Park&Ride - Penrith (multi-level),0,106,False,2.92,2165.48,1607343.4,0.0
Park&Ride - Penrith (multi-level),0,107,False,2.92,2228.7999999999997,1702352.3199999998,0.0
Park&Ride - Penrith (multi-level),0,108,False,2.92,2343.72,1882548.8399999999,0.0
Park&Ride - Penrith (multi-level),0,109,False,2.92,2481.72,2110724.52,0.0
Park&Ride - Penrith (multi-level),0,110,False,2.92,2529.52,2192503.84,0.0
Park&Ride - Penrith (multi-level),0,111,False,2.92,2733.88,2560937.32,0.0
Park&Ride - Penrith (multi-level),0,112,False,2.92,2768.88,2626974.24,0.0
Park&Ride - Penrith (multi-level),0,113,False,2.92,2824.04,2731561.0,0.0
Park&Ride - Penrith (multi-level),0,114,False,2.92,2940.52,2961961.0,0.0
Park&Ride - Penrith (multi-level),0,115,False,2.92,2968.64,3019153.6,0.0
Park&Ride - Penrith (multi-level),0,116,False,2.92,3001.0,3084862.12,0.0
Park&Ride - Penrith (multi-level),0,117,False,2.92,3058.68,3204201.0,0.0
Park&Ride - Penrith (multi-level),0,118,False,2.92,3072.3199999999997,3232918.7199999997,0.0
Park&Ride - Penrith (multi-level),0,119,False,2.92,3091.8,3273951.7199999997,0.0
Park&Ride - Penrith (multi-level),0,120,False,2.92,3100.6,3292607.08,0.0
Park&Ride - Penrith (multi-level),0,121,False,2.92,3120.88,3335951.2,0.0
Park&Ride - Penrith (multi-level),0,122,False,2.92,3125.84,3346444.96,0.0
Park&Ride - Penrith (multi-level),0,123,False,2.92,3131.76,3359076.0,0.0
Park&Ride - Penrith (multi-level),0,124,False,2.92,3136.64,3369549.76,0.0
Park&Ride - Penrith (multi-level),0,125,False,2.92,3150.3199999999997,3398938.7199999997,0.0
Park&Ride - Penrith (multi-level),0,126,False,2.92,3153.2,3405202.7199999997,0.0
Park&Ride - Penrith (multi-level),0,127,False,2.92,3178.52,3460124.2,0.0
Park&Ride - Penrith (multi-level),0,128,False,2.92,3182.3999999999996,3468558.7199999997,0.0
Park&Ride - Penrith (multi-level),0,129,False,2.92,3188.3199999999997,3481398.4,0.0
Park&Ride - Penrith (multi-level),0,130,False,2.92,3191.3199999999997,3487911.4,0.0
Park&Ride - Penrith (multi-level),0,131,False,2.92,3191.3199999999997,3487921.0,0.0
Park&Ride - Penrith (multi-level),1,30,False,2.92,3130.04,3355225.96,0.0
Park&Ride - Penrith (multi-level),1,31,False,2.92,3111.6,3315796.3200000003,0.0
Park&Ride - Penrith (multi-level),1,32,False,2.92,3038.6,3162037.48,0.0
Park&Ride - Penrith (multi-level),1,33,False,2.92,3019.16,3121701.16,0.0
Park&Ride - Penrith (multi-level),1,34,False,2.92,2987.2799999999997,3056147.04,0.0
Park&Ride - Penrith (multi-level),1,35,False,2.92,2908.24,2896581.28,0.0
Park&Ride - Penrith (multi-level),1,36,False,2.92,2865.2,2811630.88,0.0
Park&Ride - Penrith (multi-level),1,37,False,2.92,2797.3199999999997,2679807.7199999997,0.0
Park&Ride - Penrith (multi-level),1,38,False,2.92,2689.04,2476420.96,0.0
Park&Ride - Penrith (multi-level),1,39,False,2.92,2573.4,2268007.08,0.0
Park&Ride - Penrith (multi-level),1,40,False,2.92,2458.8,2070468.0,0.0
Park&Ride - Penrith (multi-level),1,41,False,2.92,2286.88,1791307.8399999999,0.0
Park&Ride - Penrith (multi-level),1,42,False,2.92,2136.3199999999997,1563598.72,0.0
Park&Ride - Penrith (multi-level),1,43,False,2.92,1934.56,1282173.76,0.0
Park&Ride - Penrith (multi-level),1,44,False,2.92,1746.52,1044777.64,0.0
Park&Ride - Penrith (multi-level),1,45,False,2.92,1578.28,853356.52,0.0
Park&Ride - Penrith (multi-level),1,46,False,2.92,1424.92,696000.04,0.0
Park&Ride - Penrith (multi-level),1,47,False,2.92,1270.24,553096.0,0.0
Park&Ride - Penrith (multi-level),1,48,False,2.92,1165.24,466033.95999999996,0.0
Park&Ride - Penrith (multi-level),1,49,False,2.92,1076.0,397760.32,0.0
Park&Ride - Penrith (multi-level),1,50,False,2.92,985.3599999999999,333638.56,0.0
Park&Ride - Penrith (multi-level),1,51,False,2.92,935.48,300639.4,0.0
Park&Ride - Penrith (multi-level),1,52,False,2.92,906.24,282068.16000000003,0.0
Park&Ride - Penrith (multi-level),1,53,False,2.92,877.96,264865.0,0.0
Park&Ride - Penrith (multi-level),1,54,False,2.92,859.3199999999999,253833.0,0.0
Park&Ride - Penrith (multi-level),1,55,False,2.92,832.16,238715.2,0.0
Park&Ride - Penrith (multi-level),1,56,False,2.92,808.84,225893.8,0.0
Park&Ride - Penrith (multi-level),1,57,False,2.92,788.3199999999999,214445.44,0.0
Park&Ride - Penrith (multi-level),1,58,False,2.92,779.52,209784.0,0.0
Park&Ride - Penrith (multi-level),1,59,False,2.92,769.72,204547.24,0.0
Park&Ride - Penrith (multi-level),1,60,False,2.92,760.88,200060.32,0.0
Park&Ride - Penrith (multi-level),1,61,False,2.92,754.04,196302.76,0.0
Park&Ride - Penrith (multi-level),1,62,False,2.92,742.4,190264.0,0.0
Park&Ride - Penrith (multi-level),1,63,False,2.92,729.68,183940.0,0.0
Park&Ride - Penrith (multi-level),1,64,False,2.92,719.9200000000001,179220.64,0.0
Park&Ride - Penrith (multi-level),1,65,False,2.92,708.0799999999999,173556.64,0.0
Park&Ride - Penrith (multi-level),1,66,False,2.92,706.16,172492.96,0.0
Park&Ride - Penrith (multi-level),1,67,False,2.92,700.28,169752.04,0.0
Park&Ride - Penrith (multi-level),1,68,False,2.92,682.76,161799.4,0.0
Park&Ride - Penrith (multi-level),1,69,False,2.92,675.0,158289.0,0.0
Park&Ride - Penrith (multi-level),1,70,False,2.92,665.3599999999999,153724.96,0.0
Park&Ride - Penrith (multi-level),1,71,False,2.92,659.4399999999999,151357.59999999998,0.0
Park&Ride - Penrith (multi-level),1,72,False,2.92,656.52,150041.64,0.0
Park&Ride - Penrith (multi-level),1,73,False,2.92,650.72,146862.4,0.0
Park&Ride - Penrith (multi-level),1,74,False,2.92,644.0,144110.08000000002,0.0
Park&Ride - Penrith (multi-level),1,75,False,2.92,642.0799999999999,143009.91999999998,0.0
Park&Ride - Penrith (multi-level),1,76,False,2.92,640.12,142100.2,0.0
Park&Ride - Penrith (multi-level),1,77,False,2.92,647.96,145417.0,0.0
Park&Ride - Penrith (multi-level),1,78,False,2.92,646.0,144610.72,0.0
Park&Ride - Penrith (multi-level),1,79,False,2.92,656.56,148693.6,0.0
Park&Ride - Penrith (multi-level),1,80,False,2.92,659.3199999999999,150356.2,0.0
Park&Ride - Penrith (multi-level),1,81,False,2.92,661.24,151254.76,0.0
Park&Ride - Penrith (multi-level),1,82,False,2.92,666.12,153321.0,0.0
Park&Ride - Penrith (multi-level),1,83,False,2.92,674.12,156793.0,0.0
Park&Ride - Penrith (multi-level),1,84,False,2.92,678.92,158861.8,0.0
Park&Ride - Penrith (multi-level),1,85,False,2.92,687.64,162793.96,0.0
Park&Ride - Penrith (multi-level),1,86,False,2.92,707.2,172166.08000000002,0.0
Park&Ride - Penrith (multi-level),1,87,False,2.92,710.04,173611.56,0.0
Park&Ride - Penrith (multi-level),1,88,False,2.92,717.96,177379.56,0.0
Park&Ride - Penrith (multi-level),1,89,False,2.92,734.52,185500.19999999998,0.0
Park&Ride - Penrith (multi-level),1,90,False,2.92,750.0799999999999,193528.0,0.0
Park&Ride - Penrith (multi-level),1,91,False,2.92,799.64,220047.4,0.0
Park&Ride - Penrith (multi-level),1,92,False,2.92,807.6,224357.28,0.0
Park&Ride - Penrith (multi-level),1,93,False,2.92,816.3199999999999,229270.72,0.0
Park&Ride - Penrith (multi-level),1,94,False,2.92,887.8,270913.0,0.0
Park&Ride - Penrith (multi-level),1,95,False,2.92,898.56,277425.6,0.0
Park&Ride - Penrith (multi-level),1,96,False,2.92,906.52,282557.8,0.0
Park&Ride - Penrith (multi-level),1,97,False,2.92,997.72,341755.24,0.0
Park&Ride - Penrith (multi-level),1,98,False,2.92,1011.3199999999999,351193.0,0.0
Park&Ride - Penrith (multi-level),1,99,False,2.92,1038.6399999999999,370038.88,0.0
Park&Ride - Penrith (multi-level),1,100,False,2.92,1144.28,452314.6,0.0
Park&Ride - Penrith (multi-level),1,101,False,2.92,1225.28,514467.51999999996,0.0
Park&Ride - Penrith (multi-level),1,102,False,2.92,1319.8799999999999,597009.0,0.0
Park&Ride - Penrith (multi-level),1,103,False,2.92,1428.56,700593.76,0.0
Park&Ride - Penrith (multi-level),1,104,False,2.92,1444.92,717250.9199999999,0.0
Park&Ride - Penrith (multi-level),1,105,False,2.92,1564.0,846724.48,0.0
Park&Ride - Penrith (multi-level),1,106,False,2.92,1673.32,966121.0,0.0
Park&Ride - Penrith (multi-level),1,107,False,2.92,1830.92,1151381.8,0.0
Park&Ride - Penrith (multi-level),1,108,False,2.92,1938.48,1297480.8,0.0
Park&Ride - Penrith (multi-level),1,109,False,2.92,2035.7599999999998,1436880.1600000001,0.0
Park&Ride - Penrith (multi-level),1,110,False,2.92,2236.52,1717582.1199999999,0.0
Park&Ride - Penrith (multi-level),1,111,False,2.92,2343.44,1888813.6,0.0
Park&Ride - Penrith (multi-level),1,112,False,2.92,2489.16,2124878.76,0.0
Park&Ride - Penrith (multi-level),1,113,False,2.92,2530.7200000000003,2197344.64,0.0
Park&Ride - Penrith (multi-level),1,114,False,2.92,2705.24,2509074.28,0.0
Park&Ride - Penrith (multi-level),1,115,False,2.92,2745.92,2585272.0,0.0
Park&Ride - Penrith (multi-level),1,116,False,2.92,2819.56,2724119.08,0.0
Park&Ride - Penrith (multi-level),1,117,False,2.92,2893.68,2868779.04,0.0
Park&Ride - Penrith (multi-level),1,118,False,2.92,2932.68,2945648.04,0.0
Park&Ride - Penrith (multi-level),1,119,False,2.92,2970.7999999999997,3022638.88,0.0
Park&Ride - Penrith (multi-level),1,120,False,2.92,2986.3199999999997,3054256.8,0.0
Park&Ride - Penrith (multi-level),1,121,False,2.92,3028.3599999999997,3140853.16,0.0
Park&Ride - Penrith (multi-level),1,122,False,2.92,3045.56,3176567.08,0.0
Park&Ride - Penrith (multi-level),1,123,False,2.92,3049.4,3184585.0,0.0
Park&Ride - Penrith (multi-level),1,124,False,2.92,3054.2,3194604.52,0.0
Park&Ride - Penrith (multi-level),1,125,False,2.92,3073.6,3235360.0,0.0
Park&Ride - Penrith (multi-level),1,126,False,2.92,3085.3599999999997,3260164.0,0.0
Park&Ride - Penrith (multi-level),1,127,False,2.92,3115.3999999999996,3323946.28,0.0
Park&Ride - Penrith (multi-level),1,128,False,2.92,3116.3199999999997,3325936.0,0.0
Park&Ride - Penrith (multi-level),1,129,False,2.92,3122.2,3338484.52,0.0
Park&Ride - Penrith (multi-level),1,130,False,2.92,3128.96,3352999.36,0.0
Park&Ride - Penrith (multi-level),1,131,False,2.92,3143.7200000000003,3384624.04,0.0
Park&Ride - Penrith (multi-level),2,30,False,2.92,3121.4399999999996,3336782.4,0.0
Park&Ride - Penrith (multi-level),2,31,False,2.92,3102.0,3295356.0,0.0
Park&Ride - Penrith (multi-level),2,32,False,2.92,3052.2799999999997,3190561.0,0.0
Park&Ride - Penrith (multi-level),2,33,False,2.92,3024.04,3131814.76,0.0
Park&Ride - Penrith (multi-level),2,34,False,2.92,2987.24,3056051.56,0.0
Park&Ride - Penrith (multi-level),2,35,False,2.92,2916.12,2912303.4,0.0
Park&Ride - Penrith (multi-level),2,36,False,1.92,1883.52,1847781.1199999999,0.0
Park&Ride - Penrith (multi-level),2,37,False,2.92,2804.3199999999997,2693281.6,0.0
Park&Ride - Penrith (multi-level),2,38,False,2.92,2712.16,2519334.4,0.0
Park&Ride - Penrith (multi-level),2,39,False,1.92,1709.76,1522599.3599999999,0.0
Park&Ride - Penrith (multi-level),2,40,False,2.92,2497.88,2137008.04,0.0
Park&Ride - Penrith (multi-level),2,41,False,2.92,2345.08,1883642.92,0.0
Park&Ride - Penrith (multi-level),2,42,False,2.92,2192.44,1646445.16,0.0
Park&Ride - Penrith (multi-level),2,43,False,2.92,2034.7599999999998,1418157.16,0.0
Park&Ride - Penrith (multi-level),2,44,False,2.92,1820.6399999999999,1135436.16,0.0
Park&Ride - Penrith (multi-level),2,45,False,2.92,1679.84,967124.8,0.0
Park&Ride - Penrith (multi-level),2,46,False,2.92,1538.36,810745.96,0.0
Park&Ride - Penrith (multi-level),2,47,False,2.92,1416.52,687292.84,0.0
Park&Ride - Penrith (multi-level),2,48,False,2.92,1327.8,603921.0,0.0
Park&Ride - Penrith (multi-level),2,49,False,2.92,1245.0,531033.0,0.0
Park&Ride - Penrith (multi-level),2,50,False,2.92,1145.72,449679.4,0.0
Park&Ride - Penrith (multi-level),2,51,False,2.92,1100.96,415132.48,0.0
Park&Ride - Penrith (multi-level),2,52,False,2.92,1071.6399999999999,393322.6,0.0
Park&Ride - Penrith (multi-level),2,53,False,2.92,1031.52,364439.04,0.0
Park&Ride - Penrith (multi-level),2,54,False,2.92,1004.28,345452.52,0.0
Park&Ride - Penrith (multi-level),2,55,False,2.92,984.8399999999999,332200.68,0.0
Park&Ride - Penrith (multi-level),2,56,False,2.92,962.4399999999999,317272.36,0.0
Park&Ride - Penrith (multi-level),2,57,False,2.92,946.76,307081.0,0.0
Park&Ride - Penrith (multi-level),2,58,False,2.92,937.0799999999999,300809.64,0.0
Park&Ride - Penrith (multi-level),2,59,False,2.92,922.48,291529.12,0.0
Park&Ride - Penrith (multi-level),2,60,False,2.92,908.8,282997.12,0.0
Park&Ride - Penrith (multi-level),2,61,False,2.92,896.0799999999999,275187.04,0.0
Park&Ride - Penrith (multi-level),2,62,False,2.92,890.1600000000001,271601.76,0.0
Park&Ride - Penrith (multi-level),2,63,False,2.92,868.6800000000001,258757.8,0.0
Park&Ride - Penrith (multi-level),2,64,False,2.92,859.8399999999999,253605.76,0.0
Park&Ride - Penrith (multi-level),2,65,False,2.92,852.92,249734.44,0.0
Park&Ride - Penrith (multi-level),2,66,False,2.92,840.16,242450.56,0.0
Park&Ride - Penrith (multi-level),2,67,False,2.92,836.3199999999999,240115.84,0.0
Park&Ride - Penrith (multi-level),2,68,False,2.92,822.56,232524.16,0.0
Park&Ride - Penrith (multi-level),2,69,False,2.92,816.76,229218.28,0.0
Park&Ride - Penrith (multi-level),2,70,False,2.92,808.92,224938.91999999998,0.0
Park&Ride - Penrith (multi-level),2,71,False,2.92,805.0,222847.72,0.0
Park&Ride - Penrith (multi-level),2,72,False,2.92,800.24,220002.4,0.0
Park&Ride - Penrith (multi-level),2,73,False,2.92,800.24,220029.28,0.0
Park&Ride - Penrith (multi-level),2,74,False,2.92,793.3199999999999,216396.84,0.0
Park&Ride - Penrith (multi-level),2,75,False,2.92,788.56,213704.8,0.0
Park&Ride - Penrith (multi-level),2,76,False,2.92,790.48,214783.84,0.0
Park&Ride - Penrith (multi-level),2,77,False,2.92,793.4,216440.68,0.0
Park&Ride - Penrith (multi-level),2,78,False,2.92,787.56,213240.36,0.0
Park&Ride - Penrith (multi-level),2,79,False,2.92,806.12,223220.2,0.0
Park&Ride - Penrith (multi-level),2,80,False,2.92,805.0799999999999,222796.2,0.0
Park&Ride - Penrith (multi-level),2,81,False,2.92,805.12,222739.84,0.0
Park&Ride - Penrith (multi-level),2,82,False,2.92,808.96,224836.47999999998,0.0
Park&Ride - Penrith (multi-level),2,83,False,2.92,813.9200000000001,227464.0,0.0
Park&Ride - Penrith (multi-level),2,84,False,2.92,816.8399999999999,229075.56,0.0
Park&Ride - Penrith (multi-level),2,85,False,2.92,841.28,242883.52000000002,0.0
Park&Ride - Penrith (multi-level),2,86,False,2.92,844.2,244542.12,0.0
Park&Ride - Penrith (multi-level),2,87,False,2.92,849.0799999999999,247369.0,0.0
Park&Ride - Penrith (multi-level),2,88,False,2.92,867.3199999999999,258436.84,0.0
Park&Ride - Penrith (multi-level),2,89,False,2.92,882.2,267036.52,0.0
Park&Ride - Penrith (multi-level),2,90,False,2.92,897.88,276452.2,0.0
Park&Ride - Penrith (multi-level),2,91,False,2.92,939.48,303152.04,0.0
Park&Ride - Penrith (multi-level),2,92,False,2.92,947.24,308257.95999999996,0.0
Park&Ride - Penrith (multi-level),2,93,False,2.92,957.92,315265.6,0.0
Park&Ride - Penrith (multi-level),2,94,False,2.92,1040.84,371833.95999999996,0.0
Park&Ride - Penrith (multi-level),2,95,False,2.92,1053.52,380787.04000000004,0.0
Park&Ride - Penrith (multi-level),2,96,False,2.92,1061.12,386641.6,0.0
Park&Ride - Penrith (multi-level),2,97,False,2.92,1168.3600000000001,468212.19999999995,0.0
Park&Ride - Penrith (multi-level),2,98,False,2.92,1191.6,486906.72,0.0
Park&Ride - Penrith (multi-level),2,99,False,2.92,1205.44,497905.6,0.0
Park&Ride - Penrith (multi-level),2,100,False,2.92,1322.3600000000001,599013.16,0.0
Park&Ride - Penrith (multi-level),2,101,False,2.92,1367.72,641232.04,0.0
Park&Ride - Penrith (multi-level),2,102,False,2.92,1432.2,704608.6799999999,0.0
Park&Ride - Penrith (multi-level),2,103,False,2.92,1585.0,860710.12,0.0
Park&Ride - Penrith (multi-level),2,104,False,2.92,1637.32,918687.3999999999,0.0
Park&Ride - Penrith (multi-level),2,105,False,2.92,1825.6,1141659.52,0.0
Park&Ride - Penrith (multi-level),2,106,False,2.92,1981.52,1344699.04,0.0
Park&Ride - Penrith (multi-level),2,107,False,2.92,2009.6799999999998,1383272.7999999998,0.0
Park&Ride - Penrith (multi-level),2,108,False,2.92,2144.2,1574897.3199999998,0.0
Park&Ride - Penrith (multi-level),2,109,False,2.92,2217.68,1684858.72,0.0
Park&Ride - Penrith (multi-level),2,110,False,2.92,2349.84,1891893.6,0.0
Park&Ride - Penrith (multi-level),2,111,False,2.92,2493.7999999999997,2132897.32,0.0
Park&Ride - Penrith (multi-level),2,112,False,2.92,2589.3199999999997,2296615.7199999997,0.0
Park&Ride - Penrith (multi-level),2,113,False,2.92,2637.0,2382033.0,0.0
Park&Ride - Penrith (multi-level),2,114,False,2.92,2772.76,2634447.4,0.0
Park&Ride - Penrith (multi-level),2,115,False,2.92,2819.88,2723926.44,0.0
Park&Ride - Penrith (multi-level),2,116,False,2.92,2854.12,2790369.64,0.0
Park&Ride - Penrith (multi-level),2,117,False,2.92,2929.88,2940433.0,0.0
Park&Ride - Penrith (multi-level),2,118,False,2.92,2942.68,2965968.04,0.0
Park&Ride - Penrith (multi-level),2,119,False,2.92,2972.0,3025217.92,0.0
Park&Ride - Penrith (multi-level),2,120,False,2.92,2989.48,3060969.64,0.0
Park&Ride - Penrith (multi-level),2,121,False,2.92,3034.3199999999997,3153386.4,0.0
Park&Ride - Penrith (multi-level),2,122,False,2.92,3043.16,3171706.5999999996,0.0
Park&Ride - Penrith (multi-level),2,123,False,2.92,3054.8,3196048.4799999995,0.0
Park&Ride - Penrith (multi-level),2,124,False,2.92,3058.64,3204143.2,0.0
Park&Ride - Penrith (multi-level),2,125,False,2.92,3074.3199999999997,3236979.04,0.0
Park&Ride - Penrith (multi-level),2,126,False,2.92,3087.16,3263953.0,0.0
Park&Ride - Penrith (multi-level),2,127,False,2.92,3118.2799999999997,3330120.04,0.0
Park&Ride - Penrith (multi-level),2,128,False,2.92,3126.16,3346938.4,0.0
Park&Ride - Penrith (multi-level),2,129,False,2.92,3133.96,3363664.36,0.0
Park&Ride - Penrith (multi-level),2,130,False,2.92,3138.96,3374379.36,0.0
Park&Ride - Penrith (multi-level),2,131,False,2.92,3143.88,3384983.4,0.0
Park&Ride - Penrith (multi-level),3,30,False,3.88,4177.48,4497955.239999999,0.0
Park&Ride - Penrith (multi-level),3,31,False,3.88,4144.76,4427746.6,0.0
Park&Ride - Penrith (multi-level),3,32,False,3.88,4077.7999999999997,4285950.76,0.0
Park&Ride - Penrith (multi-level),3,33,False,3.88,4050.68,4229112.04,0.0
Park&Ride - Penrith (multi-level),3,34,False,3.88,4002.12,4128334.44,0.0
Park&Ride - Penrith (multi-level),3,35,False,3.88,3913.68,3947925.6,0.0
Park&Ride - Penrith (multi-level),3,36,False,3.88,3864.2799999999997,3848997.16,0.0
Park&Ride - Penrith (multi-level),3,37,False,3.88,3806.8799999999997,3735537.6,0.0
Park&Ride - Penrith (multi-level),3,38,False,3.88,3685.8399999999997,3501717.28,0.0
Park&Ride - Penrith (multi-level),3,39,False,3.88,3564.84,3275495.4,0.0
Park&Ride - Penrith (multi-level),3,40,False,3.88,3430.04,3032555.56,0.0
Park&Ride - Penrith (multi-level),3,41,False,3.88,3271.92,2759507.04,0.0
Park&Ride - Penrith (multi-level),3,42,False,3.88,3095.92,2470853.92,0.0
Park&Ride - Penrith (multi-level),3,43,False,2.92,2173.2799999999997,1617755.2,0.0
Park&Ride - Penrith (multi-level),3,44,False,3.88,2642.08,1800184.96,0.0
Park&Ride - Penrith (multi-level),3,45,False,3.88,2420.92,1511064.0399999998,0.0
Park&Ride - Penrith (multi-level),3,46,False,3.88,2243.96,1299107.56,0.0
Park&Ride - Penrith (multi-level),3,47,False,3.88,2064.0,1099259.52,0.0
Park&Ride - Penrith (multi-level),3,48,False,2.92,1471.3999999999999,742039.72,0.0
Park&Ride - Penrith (multi-level),3,49,False,2.92,1393.28,665392.0,0.0
Park&Ride - Penrith (multi-level),3,50,False,3.88,1704.08,749037.28,0.0
Park&Ride - Penrith (multi-level),3,51,False,3.88,1662.28,712776.04,0.0
Park&Ride - Penrith (multi-level),3,52,False,3.88,1617.44,675235.84,0.0
Park&Ride - Penrith (multi-level),3,53,False,3.88,1567.0,633964.8400000001,0.0
Park&Ride - Penrith (multi-level),3,54,False,3.88,1532.1599999999999,606192.0,0.0
Park&Ride - Penrith (multi-level),3,55,False,3.88,1502.8799999999999,583536.0,0.0
Park&Ride - Penrith (multi-level),3,56,False,3.88,1467.96,557088.36,0.0
Park&Ride - Penrith (multi-level),3,57,False,3.88,1450.52,544193.32,0.0
Park&Ride - Penrith (multi-level),3,58,False,3.88,1429.0,528761.3200000001,0.0
Park&Ride - Penrith (multi-level),3,59,False,3.88,1413.52,517079.19999999995,0.0
Park&Ride - Penrith (multi-level),3,60,False,3.88,1395.96,504728.04,0.0
Park&Ride - Penrith (multi-level),3,61,False,3.88,1379.52,493149.12,0.0
Park&Ride - Penrith (multi-level),3,62,False,3.88,1350.52,472930.6,0.0
Park&Ride - Penrith (multi-level),3,63,False,3.88,1335.8799999999999,462715.24,0.0
Park&Ride - Penrith (multi-level),3,64,False,3.88,1324.24,454734.88,0.0
Park&Ride - Penrith (multi-level),3,65,False,3.88,1304.8799999999999,441324.95999999996,0.0
Park&Ride - Penrith (multi-level),3,66,False,3.88,1292.24,432945.76,0.0
Park&Ride - Penrith (multi-level),3,67,False,3.88,1280.6799999999998,425334.76,0.0
Park&Ride - Penrith (multi-level),3,68,False,3.88,1271.8400000000001,419668.48,0.0
Park&Ride - Penrith (multi-level),3,69,False,3.88,1267.84,417093.76,0.0
Park&Ride - Penrith (multi-level),3,70,False,3.88,1261.04,412747.36,0.0
Park&Ride - Penrith (multi-level),3,71,False,3.88,1254.32,408487.83999999997,0.0
Park&Ride - Penrith (multi-level),3,72,False,3.88,1252.36,407305.95999999996,0.0
Park&Ride - Penrith (multi-level),3,73,False,3.88,1248.44,404639.08,0.0
Park&Ride - Penrith (multi-level),3,74,False,3.88,1233.08,394831.72,0.0
Park&Ride - Penrith (multi-level),3,75,False,3.88,1231.1999999999998,393473.27999999997,0.0
Park&Ride - Penrith (multi-level),3,76,False,3.88,1235.12,395979.04,0.0
Park&Ride - Penrith (multi-level),3,77,False,3.88,1242.08,399908.8,0.0
Park&Ride - Penrith (multi-level),3,78,False,3.88,1242.08,399822.4,0.0
Park&Ride - Penrith (multi-level),3,79,False,3.88,1256.52,409405.8,0.0
Park&Ride - Penrith (multi-level),3,80,False,3.88,1264.28,414399.4,0.0
Park&Ride - Penrith (multi-level),3,81,False,3.88,1264.24,414614.56,0.0
Park&Ride - Penrith (multi-level),3,82,False,3.88,1271.8,419699.56,0.0
Park&Ride - Penrith (multi-level),3,83,False,3.88,1287.3600000000001,429788.16,0.0
Park&Ride - Penrith (multi-level),3,84,False,3.88,1290.1999999999998,431920.36,0.0
Park&Ride - Penrith (multi-level),3,85,False,2.92,1005.96,349406.76,0.0
Park&Ride - Penrith (multi-level),3,86,False,2.92,1007.04,349795.2,0.0
Park&Ride - Penrith (multi-level),3,87,False,2.92,1017.8,356974.12,0.0
Park&Ride - Penrith (multi-level),3,88,False,3.88,1369.72,485729.31999999995,0.0
Park&Ride - Penrith (multi-level),3,89,False,3.88,1375.48,489742.12,0.0
Park&Ride - Penrith (multi-level),3,90,False,3.88,1384.3600000000001,495920.68,0.0
Park&Ride - Penrith (multi-level),3,91,False,3.88,1428.96,527784.96,0.0
Park&Ride - Penrith (multi-level),3,92,False,3.88,1435.72,532805.8,0.0
Park&Ride - Penrith (multi-level),3,93,False,3.88,1457.12,548914.24,0.0
Park&Ride - Penrith (multi-level),3,94,False,3.88,1545.52,616752.1599999999,0.0
Park&Ride - Penrith (multi-level),3,95,False,3.88,1554.32,623876.32,0.0
Park&Ride - Penrith (multi-level),3,96,False,3.88,1568.04,634996.2,0.0
Park&Ride - Penrith (multi-level),3,97,False,3.88,1687.48,734721.64,0.0
Park&Ride - Penrith (multi-level),3,98,False,3.88,1702.76,748581.16,0.0
Park&Ride - Penrith (multi-level),3,99,False,3.88,1740.7199999999998,782513.76,0.0
Park&Ride - Penrith (multi-level),3,100,False,3.88,1886.28,918043.56,0.0
Park&Ride - Penrith (multi-level),3,101,False,3.88,1924.08,954976.8,0.0
Park&Ride - Penrith (multi-level),3,102,False,3.88,2075.24,1110697.0,0.0
Park&Ride - Penrith (multi-level),3,103,False,3.88,2201.6400000000003,1249596.84,0.0
Park&Ride - Penrith (multi-level),3,104,False,3.88,2216.2799999999997,1266276.8399999999,0.0
Park&Ride - Penrith (multi-level),3,105,False,3.88,2409.56,1497346.6,0.0
Park&Ride - Penrith (multi-level),3,106,False,3.88,2565.24,1697933.16,0.0
Park&Ride - Penrith (multi-level),3,107,False,3.88,2655.08,1819794.28,0.0
Park&Ride - Penrith (multi-level),3,108,False,3.88,2800.4,2022916.96,0.0
Park&Ride - Penrith (multi-level),3,109,False,3.88,3001.92,2324560.32,0.0
Park&Ride - Penrith (multi-level),3,110,False,3.88,3119.8,2510091.88,0.0
