facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Tallawong P1,0,86,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,0,87,False,5.92,6.0,20.0,3.92
Park&Ride - Tallawong P1,0,88,False,5.92,13.879999999999999,53.64,1.96
Park&Ride - Tallawong P1,0,89,False,5.92,32.76,273.56,0.96
Park&Ride - Tallawong P1,0,90,False,5.92,48.56,506.96,0.0
Park&Ride - Tallawong P1,0,91,False,5.92,76.12,1052.04,0.0
Park&Ride - Tallawong P1,0,92,False,5.92,89.68,1497.04,0.0
Park&Ride - Tallawong P1,0,93,False,5.92,98.44,2005.56,1.0
Park&Ride - Tallawong P1,0,94,False,5.92,119.36,2521.3599999999997,0.0
Park&Ride - Tallawong P1,0,95,False,5.92,133.12,3237.84,0.0
Park&Ride - Tallawong P1,0,96,False,5.92,147.84,3975.68,0.0
Park&Ride - Tallawong P1,0,97,False,5.92,148.92000000000002,3936.92,0.0
Park&Ride - Tallawong P1,0,98,False,5.92,134.84,3237.96,0.0
Park&Ride - Tallawong P1,0,99,False,5.92,147.6,3823.92,0.0
Park&Ride - Tallawong P1,0,100,False,5.92,136.8,3266.0,0.0
Park&Ride - Tallawong P1,0,101,False,5.92,130.88,3010.32,0.0
Park&Ride - Tallawong P1,0,102,False,5.92,145.76,3699.2799999999997,0.0
Park&Ride - Tallawong P1,0,103,False,5.92,171.48,5104.4400000000005,0.0
Park&Ride - Tallawong P1,0,104,False,5.92,207.88,7457.32,0.0
Park&Ride - Tallawong P1,0,105,False,5.92,218.84,8169.16,0.0
Park&Ride - Tallawong P1,0,106,False,5.92,235.72,9502.2,0.0
Park&Ride - Tallawong P1,0,107,False,5.92,242.56,10039.36,0.0
Park&Ride - Tallawong P1,0,108,False,5.92,255.4,11138.279999999999,0.0
Park&Ride - Tallawong P1,0,109,False,5.92,285.28,13849.84,0.0
Park&Ride - Tallawong P1,0,110,False,5.92,307.0,15982.279999999999,0.0
Park&Ride - Tallawong P1,0,111,False,5.92,324.84000000000003,17899.96,0.0
Park&Ride - Tallawong P1,0,112,False,5.92,337.52,19258.8,0.0
Park&Ride - Tallawong P1,0,113,False,5.92,365.96,22704.6,0.0
Park&Ride - Tallawong P1,0,114,False,5.92,390.64,25920.879999999997,0.0
Park&Ride - Tallawong P1,0,115,False,5.92,410.36,28711.96,0.0
Park&Ride - Tallawong P1,0,116,False,5.92,427.28,30989.6,0.0
Park&Ride - Tallawong P1,0,117,False,5.92,433.36,31846.96,0.0
Park&Ride - Tallawong P1,0,118,False,5.92,448.2,34090.119999999995,0.0
Park&Ride - Tallawong P1,0,119,False,5.92,453.28,34914.64,0.0
Park&Ride - Tallawong P1,0,120,False,5.92,459.15999999999997,35783.8,0.0
Park&Ride - Tallawong P1,0,121,False,5.92,470.92,37711.8,0.0
Park&Ride - Tallawong P1,0,122,False,5.92,482.71999999999997,39630.8,0.0
Park&Ride - Tallawong P1,0,123,False,5.92,486.8,40266.72,0.0
Park&Ride - Tallawong P1,0,124,False,5.92,491.84,41100.56,0.0
Park&Ride - Tallawong P1,0,125,False,5.92,497.8,42176.28,0.0
Park&Ride - Tallawong P1,0,126,False,5.92,501.6,42745.520000000004,0.0
Park&Ride - Tallawong P1,0,127,False,5.92,506.44,43503.96,0.0
Park&Ride - Tallawong P1,0,128,False,5.92,524.12,46703.64,0.0
Park&Ride - Tallawong P1,0,129,False,5.92,541.0799999999999,49750.6,0.0
Park&Ride - Tallawong P1,0,130,False,5.92,552.92,51930.6,0.0
Park&Ride - Tallawong P1,0,131,False,5.92,566.6800000000001,54557.64,0.0
Park&Ride - Tallawong P1,1,30,False,5.92,155.16,4194.68,0.0
Park&Ride - Tallawong P1,1,31,False,5.92,143.16,3476.68,0.0
Park&Ride - Tallawong P1,1,32,False,5.92,141.16,3382.68,0.0
Park&Ride - Tallawong P1,1,33,False,5.92,143.12,3478.8,0.0
Park&Ride - Tallawong P1,1,34,False,5.92,139.2,3302.48,0.0
Park&Ride - Tallawong P1,1,35,False,5.92,129.4,2853.0,0.0
Park&Ride - Tallawong P1,1,36,False,5.92,128.51999999999998,2828.6,0.0
Park&Ride - Tallawong P1,1,37,False,5.92,125.48,2680.04,0.0
Park&Ride - Tallawong P1,1,38,False,5.92,120.44,2465.56,0.0
Park&Ride - Tallawong P1,1,39,False,5.92,106.56,1934.0,0.0
Park&Ride - Tallawong P1,1,40,False,5.92,96.8,1607.92,0.0
Park&Ride - Tallawong P1,1,41,False,5.92,87.03999999999999,1312.4,0.0
Park&Ride - Tallawong P1,1,42,False,5.92,57.28,573.2,0.0
Park&Ride - Tallawong P1,1,43,False,5.92,32.68,229.0,0.0
Park&Ride - Tallawong P1,1,44,False,5.92,26.8,178.32,0.0
Park&Ride - Tallawong P1,1,45,False,5.92,19.8,113.0,1.96
Park&Ride - Tallawong P1,1,46,False,5.92,8.879999999999999,22.64,1.96
Park&Ride - Tallawong P1,1,47,False,5.92,3.0,5.0,3.92
Park&Ride - Tallawong P1,1,48,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,1,49,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,50,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,51,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,52,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,53,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,54,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,55,False,5.92,2.0,4.0,4.92
Park&Ride - Tallawong P1,1,56,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,1,57,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,58,False,5.92,2.0,4.0,4.92
Park&Ride - Tallawong P1,1,59,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,1,60,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,61,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,1,62,False,5.92,2.0,4.0,4.92
Park&Ride - Tallawong P1,1,63,False,5.92,2.0,4.0,4.92
Park&Ride - Tallawong P1,1,64,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,1,65,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,1,66,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,1,67,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,68,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,69,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,70,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,71,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,72,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,73,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,74,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,75,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,76,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,77,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,78,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,79,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,80,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,81,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,82,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,83,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,1,84,False,5.92,2.0,4.0,4.92
Park&Ride - Tallawong P1,1,85,False,5.92,3.0,9.0,4.92
Park&Ride - Tallawong P1,1,86,False,5.92,4.0,10.0,3.92
Park&Ride - Tallawong P1,1,87,False,5.92,13.0,85.0,3.92
Park&Ride - Tallawong P1,1,88,False,5.92,18.92,160.84,2.96
Park&Ride - Tallawong P1,1,89,False,5.92,24.0,296.0,3.92
Park&Ride - Tallawong P1,1,90,False,5.92,33.92,427.91999999999996,0.0
Park&Ride - Tallawong P1,1,91,False,5.92,51.44,654.8,0.0
Park&Ride - Tallawong P1,1,92,False,5.92,77.16,1297.1599999999999,0.0
Park&Ride - Tallawong P1,1,93,False,5.92,84.88,1556.24,0.0
Park&Ride - Tallawong P1,1,94,False,5.92,98.52,2054.44,0.0
Park&Ride - Tallawong P1,1,95,False,5.92,110.36,2421.88,0.0
Park&Ride - Tallawong P1,1,96,False,5.92,112.52,2494.12,0.0
Park&Ride - Tallawong P1,1,97,False,5.92,120.24,2741.2799999999997,0.0
Park&Ride - Tallawong P1,1,98,False,5.92,123.28,2940.0,0.0
Park&Ride - Tallawong P1,1,99,False,5.92,129.28,3191.84,0.0
Park&Ride - Tallawong P1,1,100,False,5.92,137.24,3402.2,0.0
Park&Ride - Tallawong P1,1,101,False,5.92,144.24,3703.2,0.0
Park&Ride - Tallawong P1,1,102,False,5.92,166.07999999999998,4810.639999999999,0.0
Park&Ride - Tallawong P1,1,103,False,5.92,174.56,5342.96,0.0
Park&Ride - Tallawong P1,1,104,False,5.92,168.72,4943.84,0.0
Park&Ride - Tallawong P1,1,105,False,5.92,178.68,5507.0,0.0
Park&Ride - Tallawong P1,1,106,False,5.92,202.4,7089.52,0.0
Park&Ride - Tallawong P1,1,107,False,5.92,204.48000000000002,7244.0,0.0
Park&Ride - Tallawong P1,1,108,False,5.92,232.16,9245.68,0.0
Park&Ride - Tallawong P1,1,109,False,5.92,245.04,10302.16,0.0
Park&Ride - Tallawong P1,1,110,False,5.92,267.6,12230.0,0.0
Park&Ride - Tallawong P1,1,111,False,5.92,299.4,15458.279999999999,0.0
Park&Ride - Tallawong P1,1,112,False,5.92,310.24,16446.559999999998,0.0
Park&Ride - Tallawong P1,1,113,False,5.92,325.03999999999996,17982.8,0.0
Park&Ride - Tallawong P1,1,114,False,5.92,356.91999999999996,21868.6,0.0
Park&Ride - Tallawong P1,1,115,False,5.92,371.48,23518.440000000002,0.0
Park&Ride - Tallawong P1,1,116,False,5.92,386.32,25440.72,0.0
Park&Ride - Tallawong P1,1,117,False,5.92,399.2,27225.68,0.0
Park&Ride - Tallawong P1,1,118,False,5.92,410.08,28753.92,0.0
Park&Ride - Tallawong P1,1,119,False,5.92,406.08,28108.4,0.0
Park&Ride - Tallawong P1,1,120,False,5.92,413.0,29129.0,0.0
Park&Ride - Tallawong P1,1,121,False,5.92,416.84,29629.559999999998,0.0
Park&Ride - Tallawong P1,1,122,False,5.92,421.68,30315.440000000002,0.0
Park&Ride - Tallawong P1,1,123,False,5.92,431.52,31695.12,0.0
Park&Ride - Tallawong P1,1,124,False,5.92,448.32,34313.6,0.0
Park&Ride - Tallawong P1,1,125,False,5.92,450.44,34663.8,0.0
Park&Ride - Tallawong P1,1,126,False,5.92,464.12,36810.6,0.0
Park&Ride - Tallawong P1,1,127,False,5.92,474.8,38256.08,0.0
Park&Ride - Tallawong P1,1,128,False,5.92,491.68,41203.6,0.0
Park&Ride - Tallawong P1,1,129,False,5.92,504.48,43308.24,0.0
Park&Ride - Tallawong P1,1,130,False,5.92,523.4,46652.119999999995,0.0
Park&Ride - Tallawong P1,1,131,False,5.92,535.12,48638.32,0.0
Park&Ride - Tallawong P1,2,30,False,5.92,179.51999999999998,5608.24,0.0
Park&Ride - Tallawong P1,2,31,False,5.92,151.12,3898.8,0.0
Park&Ride - Tallawong P1,2,32,False,5.92,146.12,3629.8,0.0
Park&Ride - Tallawong P1,2,33,False,5.92,143.07999999999998,3464.84,0.0
Park&Ride - Tallawong P1,2,34,False,5.92,131.28,2925.84,0.0
Park&Ride - Tallawong P1,2,35,False,5.92,121.32,2507.72,0.0
Park&Ride - Tallawong P1,2,36,False,4.92,102.32,2162.0,0.0
Park&Ride - Tallawong P1,2,37,False,5.92,121.28,2500.0,0.0
Park&Ride - Tallawong P1,2,38,False,5.92,123.28,2623.52,0.0
Park&Ride - Tallawong P1,2,39,False,4.92,94.32,1838.6399999999999,0.0
Park&Ride - Tallawong P1,2,40,False,5.92,108.36,2012.2,0.0
Park&Ride - Tallawong P1,2,41,False,5.92,99.44,1724.56,0.0
Park&Ride - Tallawong P1,2,42,False,5.92,78.84,1104.68,0.0
Park&Ride - Tallawong P1,2,43,False,5.92,69.8,916.68,0.0
Park&Ride - Tallawong P1,2,44,False,5.92,57.08,619.24,0.0
Park&Ride - Tallawong P1,2,45,False,5.92,36.239999999999995,303.28,0.0
Park&Ride - Tallawong P1,2,46,False,5.92,22.72,118.0,1.0
Park&Ride - Tallawong P1,2,47,False,5.92,21.72,101.0,1.0
Park&Ride - Tallawong P1,2,48,False,5.92,2.96,4.96,3.96
Park&Ride - Tallawong P1,2,49,False,5.92,2.0,4.0,4.92
Park&Ride - Tallawong P1,2,50,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,2,51,False,5.92,2.0,4.0,4.92
Park&Ride - Tallawong P1,2,52,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,53,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,54,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,55,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,56,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,57,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,58,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,59,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,60,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,2,61,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,62,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,63,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,64,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,65,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,66,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,2,67,False,5.92,117.11999999999999,14288.64,4.96
Park&Ride - Tallawong P1,2,68,False,5.92,116.16,14055.359999999999,4.96
Park&Ride - Tallawong P1,2,69,False,5.92,115.19999999999999,13824.0,4.96
Park&Ride - Tallawong P1,2,70,False,5.92,114.24,13594.56,4.96
Park&Ride - Tallawong P1,2,71,False,5.92,115.19999999999999,13824.0,4.96
Park&Ride - Tallawong P1,2,72,False,5.92,111.36,12917.76,4.96
Park&Ride - Tallawong P1,2,73,False,5.92,112.32,13141.439999999999,4.96
Park&Ride - Tallawong P1,2,74,False,5.92,114.24,13594.56,4.96
Park&Ride - Tallawong P1,2,75,False,5.92,113.28,13367.039999999999,4.96
Park&Ride - Tallawong P1,2,76,False,5.92,114.24,13594.56,4.96
Park&Ride - Tallawong P1,2,77,False,5.92,115.19999999999999,13824.0,4.96
Park&Ride - Tallawong P1,2,78,False,5.92,117.11999999999999,14288.64,4.96
Park&Ride - Tallawong P1,2,79,False,5.92,116.16,14055.359999999999,4.96
Park&Ride - Tallawong P1,2,80,False,5.92,116.16,14055.359999999999,4.96
Park&Ride - Tallawong P1,2,81,False,5.92,115.19999999999999,13824.0,4.96
Park&Ride - Tallawong P1,2,82,False,5.92,114.24,13594.56,4.96
Park&Ride - Tallawong P1,2,83,False,5.92,114.24,13594.56,4.96
Park&Ride - Tallawong P1,2,84,False,5.92,115.19999999999999,13824.0,4.96
Park&Ride - Tallawong P1,2,85,False,5.92,117.16,14056.359999999999,3.96
Park&Ride - Tallawong P1,2,86,False,5.92,119.03999999999999,14292.48,4.0
Park&Ride - Tallawong P1,2,87,False,5.92,120.0,14070.72,4.0
Park&Ride - Tallawong P1,2,88,False,5.92,124.84,14117.8,3.0
Park&Ride - Tallawong P1,2,89,False,5.92,143.52,14786.0,2.0
Park&Ride - Tallawong P1,2,90,False,5.92,150.35999999999999,14748.199999999999,2.0
Park&Ride - Tallawong P1,2,91,False,5.92,171.12,15366.8,0.0
Park&Ride - Tallawong P1,2,92,False,5.92,184.07999999999998,15447.599999999999,0.0
Park&Ride - Tallawong P1,2,93,False,5.92,193.2,15366.32,0.0
Park&Ride - Tallawong P1,2,94,False,5.92,194.24,15353.199999999999,0.0
Park&Ride - Tallawong P1,2,95,False,5.92,203.12,16098.8,0.0
Park&Ride - Tallawong P1,2,96,False,5.92,209.07999999999998,16092.599999999999,0.0
Park&Ride - Tallawong P1,2,97,False,5.92,200.32,15320.64,0.0
Park&Ride - Tallawong P1,2,98,False,5.92,105.24,1966.1999999999998,0.0
Park&Ride - Tallawong P1,2,99,False,5.92,102.47999999999999,1804.4,0.0
Park&Ride - Tallawong P1,2,100,False,5.92,96.64,1640.56,0.0
Park&Ride - Tallawong P1,2,101,False,5.92,106.44,2025.1599999999999,0.0
Park&Ride - Tallawong P1,2,102,False,5.92,121.03999999999999,2706.48,0.0
Park&Ride - Tallawong P1,2,103,False,5.92,123.0,2750.12,0.0
Park&Ride - Tallawong P1,2,104,False,5.92,128.68,3006.44,0.0
Park&Ride - Tallawong P1,2,105,False,5.92,118.68,2700.44,0.0
Park&Ride - Tallawong P1,2,106,False,5.92,120.56,2922.96,0.0
Park&Ride - Tallawong P1,2,107,False,5.92,127.4,3183.0,0.0
Park&Ride - Tallawong P1,2,108,False,5.92,142.16,3840.16,0.0
Park&Ride - Tallawong P1,2,109,False,5.92,175.64,5703.879999999999,0.0
Park&Ride - Tallawong P1,2,110,False,4.92,164.44,5923.08,0.0
Park&Ride - Tallawong P1,2,111,False,5.92,218.2,8595.08,0.0
Park&Ride - Tallawong P1,2,112,False,5.92,235.24,9770.36,0.0
Park&Ride - Tallawong P1,2,113,False,5.92,253.2,11164.0,0.0
Park&Ride - Tallawong P1,2,114,False,5.92,273.88,13103.32,0.0
Park&Ride - Tallawong P1,2,115,False,5.92,294.91999999999996,15000.04,0.0
Park&Ride - Tallawong P1,2,116,False,5.92,315.91999999999996,17194.0,0.0
Park&Ride - Tallawong P1,2,117,False,5.92,337.64,19635.0,0.0
Park&Ride - Tallawong P1,2,118,False,5.92,350.28,21073.4,0.0
Park&Ride - Tallawong P1,2,119,False,5.92,360.08,22394.64,0.0
Park&Ride - Tallawong P1,2,120,False,5.92,379.88,24724.440000000002,0.0
Park&Ride - Tallawong P1,2,121,False,5.92,384.88,25336.4,0.0
Park&Ride - Tallawong P1,2,122,False,5.92,390.76,26051.4,0.0
Park&Ride - Tallawong P1,2,123,False,5.92,390.64,26054.96,0.0
Park&Ride - Tallawong P1,2,124,False,5.92,402.52,27579.239999999998,0.0
Park&Ride - Tallawong P1,2,125,False,5.92,412.4,28924.08,0.0
Park&Ride - Tallawong P1,2,126,False,5.92,431.2,31723.68,0.0
Park&Ride - Tallawong P1,2,127,False,5.92,441.0,33243.32,0.0
Park&Ride - Tallawong P1,2,128,False,5.92,455.72,35426.2,0.0
Park&Ride - Tallawong P1,2,129,False,5.92,475.48,38525.399999999994,0.0
Park&Ride - Tallawong P1,2,130,False,5.92,490.28,40946.04,0.0
Park&Ride - Tallawong P1,2,131,False,5.92,500.03999999999996,42605.0,0.0
Park&Ride - Tallawong P1,3,30,False,6.88,228.07999999999998,7893.2,0.0
Park&Ride - Tallawong P1,3,31,False,6.88,181.24,4903.0,0.0
Park&Ride - Tallawong P1,3,32,False,6.88,170.76,4305.0,0.0
Park&Ride - Tallawong P1,3,33,False,6.88,161.04,3840.56,0.0
Park&Ride - Tallawong P1,3,34,False,6.88,149.32,3317.4,0.0
Park&Ride - Tallawong P1,3,35,False,6.88,147.32,3212.04,0.0
Park&Ride - Tallawong P1,3,36,False,6.88,142.36,3035.8,0.0
Park&Ride - Tallawong P1,3,37,False,6.88,152.16,3445.2,0.0
Park&Ride - Tallawong P1,3,38,False,6.88,153.16,3467.0,0.0
Park&Ride - Tallawong P1,3,39,False,6.88,132.68,2610.2,0.0
Park&Ride - Tallawong P1,3,40,False,6.88,113.88,1933.4,0.0
Park&Ride - Tallawong P1,3,41,False,6.88,108.16,1761.6799999999998,0.0
Park&Ride - Tallawong P1,3,42,False,6.88,70.16,844.64,0.0
Park&Ride - Tallawong P1,3,43,False,5.92,47.6,425.68,0.0
Park&Ride - Tallawong P1,3,44,False,6.88,40.6,304.92,0.96
Park&Ride - Tallawong P1,3,45,False,6.88,24.0,174.0,2.88
Park&Ride - Tallawong P1,3,46,False,6.88,13.0,61.0,2.88
Park&Ride - Tallawong P1,3,47,False,6.88,6.0,20.0,4.88
Park&Ride - Tallawong P1,3,48,False,5.92,1.0,1.0,4.92
Park&Ride - Tallawong P1,3,49,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,3,50,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,51,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,52,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,53,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,54,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,55,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,56,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,57,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,58,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,59,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,60,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,61,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,62,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,63,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,64,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,65,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,66,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,67,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,68,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,69,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,70,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,71,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,72,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,73,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,74,False,6.88,0.96,0.96,5.92
Park&Ride - Tallawong P1,3,75,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,76,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,77,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,78,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,79,False,6.88,0.96,0.96,5.92
Park&Ride - Tallawong P1,3,80,False,6.88,0.96,0.96,5.92
Park&Ride - Tallawong P1,3,81,False,6.88,0.96,0.96,5.92
Park&Ride - Tallawong P1,3,82,False,6.88,2.88,8.64,5.92
Park&Ride - Tallawong P1,3,83,False,5.88,0.0,0.0,5.88
Park&Ride - Tallawong P1,3,84,False,6.88,0.0,0.0,6.88
Park&Ride - Tallawong P1,3,85,False,5.92,0.0,0.0,5.92
Park&Ride - Tallawong P1,3,86,False,5.92,3.0,9.0,4.92
Park&Ride - Tallawong P1,3,87,False,5.92,5.0,17.0,3.92
Park&Ride - Tallawong P1,3,88,False,6.88,6.88,18.64,3.92
Park&Ride - Tallawong P1,3,89,False,6.88,19.759999999999998,114.96000000000001,1.96
Park&Ride - Tallawong P1,3,90,False,6.88,31.6,328.71999999999997,2.96
Park&Ride - Tallawong P1,3,91,False,6.88,60.08,719.52,0.0
Park&Ride - Tallawong P1,3,92,False,6.88,74.8,1095.12,0.0
Park&Ride - Tallawong P1,3,93,False,6.88,81.6,1193.3600000000001,0.0
Park&Ride - Tallawong P1,3,94,False,6.88,107.24,2042.76,0.0
Park&Ride - Tallawong P1,3,95,False,6.88,105.36,1902.0,0.0
Park&Ride - Tallawong P1,3,96,False,6.88,108.36,1959.08,0.0
Park&Ride - Tallawong P1,3,97,False,6.88,107.19999999999999,1944.1599999999999,0.0
Park&Ride - Tallawong P1,3,98,False,6.88,97.36,1616.8,0.0
Park&Ride - Tallawong P1,3,99,False,6.88,85.47999999999999,1325.24,0.0
Park&Ride - Tallawong P1,3,100,False,6.88,83.44,1218.72,0.0
Park&Ride - Tallawong P1,3,101,False,6.88,78.12,1368.04,0.0
Park&Ride - Tallawong P1,3,102,False,6.88,79.39999999999999,1164.12,0.0
Park&Ride - Tallawong P1,3,103,False,6.88,83.32,1349.0,0.0
Park&Ride - Tallawong P1,3,104,False,6.88,85.4,1404.84,0.0
Park&Ride - Tallawong P1,3,105,False,6.88,64.47999999999999,1215.6,0.96
Park&Ride - Tallawong P1,3,106,False,6.88,73.36,1323.6,0.0
Park&Ride - Tallawong P1,3,107,False,6.88,84.28,1316.84,0.0
Park&Ride - Tallawong P1,3,108,False,6.88,82.52,1245.96,0.0
Park&Ride - Tallawong P1,3,109,False,6.88,100.96,1777.44,0.0
Park&Ride - Tallawong P1,3,110,False,6.88,121.6,2400.16,0.0
Park&Ride - Tallawong P1,3,111,False,6.88,163.84,4118.16,0.0
Park&Ride - Tallawong P1,3,112,False,6.88,184.24,5177.360000000001,0.0
Park&Ride - Tallawong P1,3,113,False,6.88,211.72,6715.24,0.0
Park&Ride - Tallawong P1,3,114,False,6.88,239.24,8651.24,0.0
Park&Ride - Tallawong P1,3,115,False,6.88,252.07999999999998,9609.04,0.0
Park&Ride - Tallawong P1,3,116,False,6.88,268.03999999999996,10780.68,0.0
Park&Ride - Tallawong P1,3,117,False,6.88,281.72,11877.16,0.0
Park&Ride - Tallawong P1,3,118,False,6.88,297.24,13288.84,0.0
Park&Ride - Tallawong P1,3,119,False,6.88,315.88,14957.4,0.0
Park&Ride - Tallawong P1,3,120,False,6.88,330.8,16261.68,0.0
Park&Ride - Tallawong P1,3,121,False,6.88,343.76,17571.28,0.0
Park&Ride - Tallawong P1,3,122,False,6.88,356.6,18809.88,0.0
Park&Ride - Tallawong P1,3,123,False,6.88,369.44,20055.44,0.0
Park&Ride - Tallawong P1,3,124,False,6.88,385.36,21816.88,0.0
Park&Ride - Tallawong P1,3,125,False,6.88,404.03999999999996,23983.64,0.0
Park&Ride - Tallawong P1,3,126,False,6.88,407.88,24391.4,0.0
Park&Ride - Tallawong P1,3,127,False,6.88,432.52,27417.96,0.0
Park&Ride - Tallawong P1,3,128,False,6.88,460.2,31020.52,0.0
Park&Ride - Tallawong P1,3,129,False,6.88,488.64,34901.2,0.0
Park&Ride - Tallawong P1,3,130,False,6.88,525.12,40174.32,0.0
Park&Ride - Tallawong P1,3,131,False,6.88,549.72,43999.0,0.0
Park&Ride - Tallawong P1,4,30,False,5.88,214.07999999999998,8027.76,0.0
Park&Ride - Tallawong P1,4,31,False,6.88,199.2,5835.92,0.0
Park&Ride - Tallawong P1,4,32,False,7.88,205.68,5412.16,0.0
Park&Ride - Tallawong P1,4,33,False,6.88,175.0,4518.84,0.0
Park&Ride - Tallawong P1,4,34,False,6.88,166.28,4101.24,0.0
Park&Ride - Tallawong P1,4,35,False,6.88,163.28,3940.96,0.0
Park&Ride - Tallawong P1,4,36,False,6.88,165.24,4007.96,0.0
Park&Ride - Tallawong P1,4,37,False,6.88,161.36,3825.3599999999997,0.0
Park&Ride - Tallawong P1,4,38,False,6.88,160.44,3815.56,0.0
Park&Ride - Tallawong P1,4,39,False,6.88,154.51999999999998,3580.36,0.0
