facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Revesby,1,93,False,1.92,96.96,4954.5599999999995,0.0
Park&Ride - Revesby,1,94,False,1.92,105.6,5838.719999999999,0.0
Park&Ride - Revesby,1,95,False,1.92,136.32,9801.599999999999,0.0
Park&Ride - Revesby,1,96,False,1.92,163.2,14064.0,0.0
Park&Ride - Revesby,1,97,False,1.92,175.68,16286.4,0.0
Park&Ride - Revesby,1,98,False,1.92,199.68,20860.8,0.0
Park&Ride - Revesby,1,99,False,1.92,217.92,24734.4,0.0
Park&Ride - Revesby,1,100,False,1.92,255.35999999999999,33964.8,0.0
Park&Ride - Revesby,1,101,False,1.92,299.52,46880.64,0.0
Park&Ride - Revesby,1,102,False,1.92,378.24,74561.28,0.0
Park&Ride - Revesby,1,103,False,1.92,458.88,109904.64,0.0
Park&Ride - Revesby,1,104,False,1.92,508.79999999999995,134833.91999999998,0.0
Park&Ride - Revesby,1,105,False,1.92,603.8399999999999,190430.4,0.0
Park&Ride - Revesby,1,106,False,1.92,688.3199999999999,247062.71999999997,0.0
Park&Ride - Revesby,1,107,False,1.92,763.2,303583.68,0.0
Park&Ride - Revesby,1,108,False,1.92,868.8,393385.92,0.0
Park&Ride - Revesby,1,109,False,1.92,987.8399999999999,508282.56,0.0
Park&Ride - Revesby,1,110,False,1.92,1126.08,660504.0,0.0
Park&Ride - Revesby,1,111,False,1.92,1235.52,795080.64,0.0
Park&Ride - Revesby,1,112,False,1.92,1354.56,955723.2,0.0
Park&Ride - Revesby,1,113,False,1.92,1403.52,1026021.1199999999,0.0
Park&Ride - Revesby,1,114,False,1.92,1468.7999999999997,1123864.3199999998,0.0
Park&Ride - Revesby,1,115,False,1.92,1503.3600000000001,1177253.76,0.0
Park&Ride - Revesby,1,116,False,1.92,1555.1999999999998,1259781.12,0.0
Park&Ride - Revesby,1,117,False,1.92,1582.08,1303703.04,0.0
Park&Ride - Revesby,1,118,False,1.92,1592.6399999999999,1321152.96,0.0
Park&Ride - Revesby,1,119,False,1.92,1628.1599999999999,1380710.4,0.0
Park&Ride - Revesby,1,120,False,1.92,1644.48,1408509.12,0.0
Park&Ride - Revesby,1,121,False,1.92,1660.8,1436592.0,0.0
Park&Ride - Revesby,1,122,False,1.92,1673.28,1458264.0,0.0
Park&Ride - Revesby,1,123,False,1.92,1681.92,1473363.8399999999,0.0
Park&Ride - Revesby,1,124,False,1.92,1691.52,1490236.7999999998,0.0
Park&Ride - Revesby,1,125,False,1.92,1704.96,1514006.4,0.0
Park&Ride - Revesby,1,126,False,1.92,1713.6,1529411.52,0.0
Park&Ride - Revesby,1,127,False,1.92,1723.1999999999998,1546584.0,0.0
Park&Ride - Revesby,1,128,False,1.92,1730.8799999999999,1560388.7999999998,0.0
Park&Ride - Revesby,1,129,False,1.92,1738.56,1574278.08,0.0
Park&Ride - Revesby,1,130,False,1.92,1742.4,1581266.88,0.0
Park&Ride - Revesby,1,131,False,1.92,1752.0,1598738.88,0.0
Park&Ride - Revesby,2,30,False,1.92,1771.1999999999998,1633932.48,0.0
Park&Ride - Revesby,2,31,False,1.92,1757.76,1609241.2799999998,0.0
Park&Ride - Revesby,2,32,False,1.92,1747.1999999999998,1589969.2799999998,0.0
Park&Ride - Revesby,2,33,False,1.92,1734.7199999999998,1567343.04,0.0
Park&Ride - Revesby,2,34,False,1.92,1709.76,1522599.3599999999,0.0
Park&Ride - Revesby,2,35,False,1.92,1697.2799999999997,1500403.1999999997,0.0
Park&Ride - Revesby,2,36,False,1.92,1680.96,1471684.7999999998,0.0
Park&Ride - Revesby,2,37,False,1.92,1661.76,1438253.76,0.0
Park&Ride - Revesby,2,38,False,1.92,1625.28,1375800.0,0.0
Park&Ride - Revesby,2,39,False,1.92,1594.56,1324282.56,0.0
Park&Ride - Revesby,2,40,False,1.92,1560.0,1267500.48,0.0
Park&Ride - Revesby,2,41,False,1.92,1512.0,1190704.32,0.0
Park&Ride - Revesby,2,42,False,1.92,1438.08,1077169.92,0.0
Park&Ride - Revesby,2,43,False,1.92,1367.04,973455.36,0.0
Park&Ride - Revesby,2,44,False,1.92,1257.6,823920.0,0.0
Park&Ride - Revesby,2,45,False,1.92,1128.0,662873.28,0.0
Park&Ride - Revesby,2,46,False,1.92,1005.1199999999999,526641.6,0.0
Park&Ride - Revesby,2,47,False,1.92,843.8399999999999,371271.36,0.0
Park&Ride - Revesby,2,48,False,1.92,687.3599999999999,246351.36,0.0
Park&Ride - Revesby,2,49,False,1.92,533.76,148709.76,0.0
Park&Ride - Revesby,2,50,False,1.92,388.79999999999995,78905.28,0.0
Park&Ride - Revesby,2,51,False,1.92,303.36,48122.88,0.0
Park&Ride - Revesby,2,52,False,1.92,251.51999999999998,32949.119999999995,0.0
Park&Ride - Revesby,2,53,False,1.92,213.12,23687.04,0.0
Park&Ride - Revesby,2,54,False,1.92,180.48,16995.84,0.0
Park&Ride - Revesby,2,55,False,1.92,147.83999999999997,11452.8,0.0
Park&Ride - Revesby,2,56,False,1.92,120.0,7638.719999999999,0.0
Park&Ride - Revesby,2,57,False,1.92,105.6,5902.08,0.0
Park&Ride - Revesby,2,58,False,1.92,98.88,5173.4400000000005,0.0
Park&Ride - Revesby,2,59,False,1.92,87.36,4055.9999999999995,0.0
Park&Ride - Revesby,2,60,False,1.92,75.84,3103.68,0.0
Park&Ride - Revesby,2,61,False,1.92,63.36,2184.96,0.0
Park&Ride - Revesby,2,62,False,1.92,55.68,1708.7999999999997,0.0
Park&Ride - Revesby,2,63,False,1.92,46.08,1338.24,0.0
Park&Ride - Revesby,2,64,False,1.92,38.4,1092.48,0.0
Park&Ride - Revesby,2,65,False,1.92,30.72,723.8399999999999,0.0
Park&Ride - Revesby,2,66,False,1.92,22.08,361.92,0.0
Park&Ride - Revesby,2,67,False,1.92,18.24,254.39999999999998,0.0
Park&Ride - Revesby,2,68,False,1.92,12.48,162.23999999999998,0.96
Park&Ride - Revesby,2,69,False,1.92,10.559999999999999,116.16,0.96
Park&Ride - Revesby,2,70,False,1.92,11.52,138.24,0.96
Park&Ride - Revesby,2,71,False,1.92,8.64,77.75999999999999,0.96
Park&Ride - Revesby,2,72,False,1.92,5.76,34.56,0.96
Park&Ride - Revesby,2,73,False,1.92,3.84,15.36,0.96
Park&Ride - Revesby,2,74,False,1.92,3.84,15.36,0.96
Park&Ride - Revesby,2,75,False,1.92,2.88,8.64,0.96
Park&Ride - Revesby,2,76,False,1.92,6.72,47.04,0.96
Park&Ride - Revesby,2,77,False,1.92,9.6,96.0,0.96
Park&Ride - Revesby,2,78,False,1.92,11.52,138.24,0.96
Park&Ride - Revesby,2,79,False,1.92,12.48,162.23999999999998,0.96
Park&Ride - Revesby,2,80,False,1.92,15.36,245.76,0.96
Park&Ride - Revesby,2,81,False,1.92,15.36,245.76,0.96
Park&Ride - Revesby,2,82,False,1.92,18.24,346.56,0.96
Park&Ride - Revesby,2,83,False,1.92,23.04,508.79999999999995,0.0
Park&Ride - Revesby,2,84,False,1.92,30.72,585.5999999999999,0.0
Park&Ride - Revesby,2,85,False,1.92,37.44,811.1999999999999,0.0
Park&Ride - Revesby,2,86,False,1.92,46.08,1228.8,0.0
Park&Ride - Revesby,2,87,False,1.92,56.64,1882.56,0.0
Park&Ride - Revesby,2,88,False,1.92,67.19999999999999,2507.52,0.0
Park&Ride - Revesby,2,89,False,1.92,79.67999999999999,3606.72,0.0
Park&Ride - Revesby,2,90,False,1.92,96.0,4992.0,0.0
Park&Ride - Revesby,2,91,False,1.92,104.64,5956.8,0.0
Park&Ride - Revesby,2,92,False,1.92,124.79999999999998,8344.32,0.0
Park&Ride - Revesby,2,93,False,1.92,145.92000000000002,11281.92,0.0
Park&Ride - Revesby,2,94,False,1.92,153.6,12520.32,0.0
Park&Ride - Revesby,2,95,False,1.92,182.4,17483.519999999997,0.0
Park&Ride - Revesby,2,96,False,1.92,210.24,23102.4,0.0
Park&Ride - Revesby,2,97,False,1.92,221.76,25625.28,0.0
Park&Ride - Revesby,2,98,False,1.92,251.51999999999998,32979.84,0.0
Park&Ride - Revesby,2,99,False,1.92,282.24,41558.399999999994,0.0
Park&Ride - Revesby,2,100,False,1.92,298.56,46599.36,0.0
Park&Ride - Revesby,2,101,False,1.92,354.24,65369.28,0.0
Park&Ride - Revesby,2,102,False,1.92,424.32,93868.79999999999,0.0
Park&Ride - Revesby,2,103,False,1.92,481.91999999999996,121031.04000000001,0.0
Park&Ride - Revesby,2,104,False,1.92,527.04,144730.56,0.0
Park&Ride - Revesby,2,105,False,1.92,628.8,206013.12,0.0
Park&Ride - Revesby,2,106,False,1.92,681.5999999999999,242160.0,0.0
Park&Ride - Revesby,2,107,False,1.92,742.0799999999999,287067.83999999997,0.0
Park&Ride - Revesby,2,108,False,1.92,886.0799999999999,409137.6,0.0
Park&Ride - Revesby,2,109,False,1.92,1009.92,531235.2,0.0
Park&Ride - Revesby,2,110,False,1.92,1117.44,650398.08,0.0
Park&Ride - Revesby,2,111,False,1.92,1221.12,776634.24,0.0
Park&Ride - Revesby,2,112,False,1.92,1296.96,876108.48,0.0
Park&Ride - Revesby,2,113,False,1.92,1349.76,948950.3999999999,0.0
Park&Ride - Revesby,2,114,False,1.92,1383.36,997368.0,0.0
Park&Ride - Revesby,2,115,False,1.92,1440.0,1080000.0,0.0
Park&Ride - Revesby,2,116,False,1.92,1494.7199999999998,1163640.0,0.0
Park&Ride - Revesby,2,117,False,1.92,1530.2399999999998,1219632.0,0.0
Park&Ride - Revesby,2,118,False,1.92,1548.48,1248853.44,0.0
Park&Ride - Revesby,2,119,False,1.92,1572.48,1287863.04,0.0
Park&Ride - Revesby,2,120,False,1.92,1598.4,1330680.0,0.0
Park&Ride - Revesby,2,121,False,1.92,1608.96,1348316.1600000001,0.0
Park&Ride - Revesby,2,122,False,1.92,1628.1599999999999,1380681.6,0.0
Park&Ride - Revesby,2,123,False,1.92,1646.4,1411800.0,0.0
Park&Ride - Revesby,2,124,False,1.92,1654.08,1424994.24,0.0
Park&Ride - Revesby,2,125,False,1.92,1663.6799999999998,1441583.04,0.0
Park&Ride - Revesby,2,126,False,1.92,1673.28,1458264.0,0.0
Park&Ride - Revesby,2,127,False,1.92,1679.04,1468324.7999999998,0.0
Park&Ride - Revesby,2,128,False,1.92,1689.6,1486878.72,0.0
Park&Ride - Revesby,2,129,False,1.92,1703.04,1510604.16,0.0
Park&Ride - Revesby,2,130,False,1.92,1706.8799999999999,1517433.5999999999,0.0
Park&Ride - Revesby,2,131,False,1.92,1713.6,1529392.3199999998,0.0
Park&Ride - Revesby,3,30,False,2.88,2640.9599999999996,2421777.5999999996,0.0
Park&Ride - Revesby,3,31,False,2.88,2625.6,2393676.48,0.0
Park&Ride - Revesby,3,32,False,2.88,2606.4,2358815.04,0.0
Park&Ride - Revesby,3,33,False,2.88,2591.04,2331134.4,0.0
Park&Ride - Revesby,3,34,False,2.88,2563.2,2281322.88,0.0
Park&Ride - Revesby,3,35,False,2.88,2536.3199999999997,2233660.8,0.0
Park&Ride - Revesby,3,36,False,2.88,2516.16,2198293.44,0.0
Park&Ride - Revesby,3,37,False,2.88,2482.5599999999995,2140014.7199999997,0.0
Park&Ride - Revesby,3,38,False,2.88,2432.64,2054793.6,0.0
Park&Ride - Revesby,3,39,False,2.88,2383.68,1972895.04,0.0
Park&Ride - Revesby,3,40,False,2.88,2332.8,1889619.8399999999,0.0
Park&Ride - Revesby,3,41,False,2.88,2251.2,1759920.96,0.0
Park&Ride - Revesby,3,42,False,2.88,2139.84,1590252.48,0.0
Park&Ride - Revesby,3,43,False,1.92,1371.8400000000001,980218.56,0.0
Park&Ride - Revesby,3,44,False,2.88,1870.08,1214363.52,0.0
Park&Ride - Revesby,3,45,False,2.88,1693.44,995756.1599999999,0.0
Park&Ride - Revesby,3,46,False,2.88,1512.96,794887.6799999999,0.0
Park&Ride - Revesby,3,47,False,2.88,1298.8799999999999,585935.04,0.0
Park&Ride - Revesby,3,48,False,1.92,723.8399999999999,273580.8,0.0
Park&Ride - Revesby,3,49,False,1.92,595.2,185358.72,0.0
Park&Ride - Revesby,3,50,False,2.88,696.0,169394.88,0.0
Park&Ride - Revesby,3,51,False,2.88,561.5999999999999,110619.84,0.0
Park&Ride - Revesby,3,52,False,2.88,487.68000000000006,84312.95999999999,0.0
Park&Ride - Revesby,3,53,False,2.88,431.99999999999994,66587.52,0.0
Park&Ride - Revesby,3,54,False,2.88,385.92,53136.0,0.0
Park&Ride - Revesby,3,55,False,2.88,343.68,42460.8,0.0
Park&Ride - Revesby,3,56,False,2.88,312.96,35621.759999999995,0.0
Park&Ride - Revesby,3,57,False,2.88,282.24,29861.760000000002,0.0
Park&Ride - Revesby,3,58,False,2.88,259.2,25338.239999999998,0.0
Park&Ride - Revesby,3,59,False,2.88,243.83999999999997,22700.16,0.0
Park&Ride - Revesby,3,60,False,2.88,220.79999999999998,18983.04,0.0
Park&Ride - Revesby,3,61,False,2.88,192.96,15485.760000000002,0.0
Park&Ride - Revesby,3,62,False,2.88,174.72,12875.52,0.0
Park&Ride - Revesby,3,63,False,2.88,164.16,11816.64,0.0
Park&Ride - Revesby,3,64,False,2.88,148.79999999999998,10518.720000000001,0.0
Park&Ride - Revesby,3,65,False,2.88,132.48,9158.399999999998,0.0
Park&Ride - Revesby,3,66,False,2.88,119.99999999999999,8368.32,0.0
Park&Ride - Revesby,3,67,False,2.88,112.32,7982.4,0.0
Park&Ride - Revesby,3,68,False,2.88,101.76,7294.08,0.0
Park&Ride - Revesby,3,69,False,2.88,94.08,7328.639999999999,0.0
Park&Ride - Revesby,3,70,False,2.88,85.44,7108.8,0.96
Park&Ride - Revesby,3,71,False,2.88,85.44,6502.08,0.96
Park&Ride - Revesby,3,72,False,2.88,84.48,6069.12,0.96
Park&Ride - Revesby,3,73,False,2.88,72.0,5119.68,0.96
Park&Ride - Revesby,3,74,False,2.88,68.16,4839.36,1.92
Park&Ride - Revesby,3,75,False,2.88,69.12,4976.639999999999,1.92
Park&Ride - Revesby,3,76,False,2.88,70.08,5115.84,1.92
Park&Ride - Revesby,3,77,False,2.88,67.2,4704.0,1.92
Park&Ride - Revesby,3,78,False,2.88,69.12,4976.639999999999,1.92
Park&Ride - Revesby,3,79,False,2.88,73.92,5403.84,0.96
Park&Ride - Revesby,3,80,False,2.88,75.84,5695.68,0.96
Park&Ride - Revesby,3,81,False,2.88,80.64,6003.84,0.0
Park&Ride - Revesby,3,82,False,2.88,78.72,6000.0,0.96
Park&Ride - Revesby,3,83,False,2.88,90.24,6839.039999999999,0.0
Park&Ride - Revesby,3,84,False,2.88,99.83999999999999,7587.839999999999,0.0
Park&Ride - Revesby,3,85,False,1.92,92.16,7973.759999999999,0.0
Park&Ride - Revesby,3,86,False,1.92,96.96,8203.199999999999,0.0
Park&Ride - Revesby,3,87,False,1.92,100.79999999999998,9094.08,0.0
Park&Ride - Revesby,3,88,False,2.88,139.2,10956.48,0.0
Park&Ride - Revesby,3,89,False,2.88,157.43999999999997,12408.96,0.0
Park&Ride - Revesby,3,90,False,2.88,177.59999999999997,14339.52,0.0
Park&Ride - Revesby,3,91,False,2.88,183.36,14930.88,0.0
Park&Ride - Revesby,3,92,False,2.88,221.76,20122.56,0.0
Park&Ride - Revesby,3,93,False,2.88,245.76,23846.4,0.0
Park&Ride - Revesby,3,94,False,2.88,264.0,27456.96,0.0
Park&Ride - Revesby,3,95,False,2.88,301.43999999999994,36028.799999999996,0.0
Park&Ride - Revesby,3,96,False,2.88,344.64,45529.92,0.0
Park&Ride - Revesby,3,97,False,2.88,377.28,53092.799999999996,0.0
Park&Ride - Revesby,3,98,False,2.88,415.67999999999995,62687.03999999999,0.0
Park&Ride - Revesby,3,99,False,2.88,459.84,75775.68,0.0
Park&Ride - Revesby,3,100,False,2.88,491.52,85486.08,0.0
Park&Ride - Revesby,3,101,False,2.88,587.52,121622.4,0.0
Park&Ride - Revesby,3,102,False,2.88,678.7199999999999,161075.52,0.0
Park&Ride - Revesby,3,103,False,2.88,754.56,199497.6,0.0
Park&Ride - Revesby,3,104,False,2.88,837.1199999999999,245224.31999999998,0.0
Park&Ride - Revesby,3,105,False,2.88,918.72,294563.52,0.0
Park&Ride - Revesby,3,106,False,2.88,1043.52,379525.44,0.0
Park&Ride - Revesby,3,107,False,2.88,1121.28,437735.04000000004,0.0
Park&Ride - Revesby,3,108,False,2.88,1307.52,594812.1599999999,0.0
Park&Ride - Revesby,3,109,False,2.88,1464.0,745379.52,0.0
Park&Ride - Revesby,3,110,False,2.88,1606.08,896443.2,0.0
Park&Ride - Revesby,3,111,False,2.88,1774.08,1093272.96,0.0
Park&Ride - Revesby,3,112,False,2.88,1877.76,1224583.68,0.0
Park&Ride - Revesby,3,113,False,2.88,1930.56,1294203.8399999999,0.0
Park&Ride - Revesby,3,114,False,2.88,2006.4,1397984.64,0.0
Park&Ride - Revesby,3,115,False,2.88,2039.04,1444056.96,0.0
Park&Ride - Revesby,3,116,False,2.88,2098.56,1529898.24,0.0
Park&Ride - Revesby,3,117,False,2.88,2175.3599999999997,1643299.2000000002,0.0
Park&Ride - Revesby,3,118,False,2.88,2216.64,1706137.92,0.0
Park&Ride - Revesby,3,119,False,2.88,2259.84,1773287.04,0.0
Park&Ride - Revesby,3,120,False,2.88,2296.3199999999997,1830960.0,0.0
Park&Ride - Revesby,3,121,False,2.88,2317.44,1864832.6399999997,0.0
Park&Ride - Revesby,3,122,False,2.88,2349.12,1916207.04,0.0
Park&Ride - Revesby,3,123,False,2.88,2368.3199999999997,1947597.1199999999,0.0
Park&Ride - Revesby,3,124,False,2.88,2385.6,1976157.12,0.0
Park&Ride - Revesby,3,125,False,2.88,2423.04,2038634.8800000001,0.0
Park&Ride - Revesby,3,126,False,2.88,2433.6,2056474.56,0.0
Park&Ride - Revesby,3,127,False,2.88,2452.8,2089114.56,0.0
Park&Ride - Revesby,3,128,False,2.88,2481.6,2138316.48,0.0
Park&Ride - Revesby,3,129,False,2.88,2504.64,2178260.16,0.0
Park&Ride - Revesby,3,130,False,2.88,2514.24,2194956.48,0.0
Park&Ride - Revesby,3,131,False,2.88,2529.6,2221851.84,0.0
Park&Ride - Revesby,4,30,False,2.88,2631.3599999999997,2404217.28,0.0
Park&Ride - Revesby,4,31,False,2.88,2612.16,2369259.84,0.0
Park&Ride - Revesby,4,32,False,2.88,2593.9199999999996,2336365.44,0.0
Park&Ride - Revesby,4,33,False,2.88,2580.48,2312209.92,0.0
Park&Ride - Revesby,4,34,False,2.88,2549.76,2257459.2,0.0
Park&Ride - Revesby,4,35,False,2.88,2529.6,2221859.52,0.0
Park&Ride - Revesby,4,36,False,2.88,2517.12,2199987.84,0.0
Park&Ride - Revesby,4,37,False,2.88,2499.84,2169886.08,0.0
Park&Ride - Revesby,4,38,False,2.88,2484.48,2143311.36,0.0
Park&Ride - Revesby,4,39,False,2.88,2452.7999999999997,2089078.08,0.0
Park&Ride - Revesby,4,40,False,2.88,2413.4399999999996,2022510.7199999997,0.0
Park&Ride - Revesby,4,41,False,2.88,2365.44,1942846.08,0.0
Park&Ride - Revesby,4,42,False,2.88,2316.48,1863299.52,0.0
Park&Ride - Revesby,4,43,False,2.88,2247.3599999999997,1753775.0399999998,0.0
Park&Ride - Revesby,4,44,False,2.88,2158.08,1617152.6400000001,0.0
Park&Ride - Revesby,4,45,False,2.88,2043.8400000000001,1450580.16,0.0
Park&Ride - Revesby,4,46,False,2.88,1931.52,1295491.2,0.0
Park&Ride - Revesby,4,47,False,2.88,1812.48,1140735.3599999999,0.0
Park&Ride - Revesby,4,48,False,2.88,1653.12,948961.9199999999,0.0
Park&Ride - Revesby,4,49,False,2.88,1521.6,804181.44,0.0
Park&Ride - Revesby,4,50,False,2.88,1413.12,693717.12,0.0
Park&Ride - Revesby,4,51,False,2.88,1340.1599999999999,623961.6,0.0
Park&Ride - Revesby,4,52,False,2.88,1297.92,585436.8,0.0
Park&Ride - Revesby,4,53,False,2.88,1256.6399999999999,548706.24,0.0
Park&Ride - Revesby,4,54,False,2.88,1236.48,531285.12,0.0
Park&Ride - Revesby,4,55,False,2.88,1206.7199999999998,506055.36,0.0
Park&Ride - Revesby,4,56,False,2.88,1195.1999999999998,496436.1599999999,0.0
Park&Ride - Revesby,4,57,False,2.88,1173.12,478239.36,0.0
Park&Ride - Revesby,4,58,False,2.88,1152.0,461393.28,0.0
Park&Ride - Revesby,4,59,False,2.88,1149.12,459105.6,0.0
Park&Ride - Revesby,4,60,False,2.88,1130.88,444758.4,0.0
Park&Ride - Revesby,4,61,False,2.88,1110.7199999999998,429000.0,0.0
Park&Ride - Revesby,4,62,False,2.88,1097.28,418532.16,0.0
Park&Ride - Revesby,4,63,False,2.88,1086.72,410451.83999999997,0.0
Park&Ride - Revesby,4,64,False,2.88,1078.08,404024.63999999996,0.0
Park&Ride - Revesby,4,65,False,2.88,1066.56,395528.64,0.0
Park&Ride - Revesby,4,66,False,2.88,1060.8,391116.48,0.0
Park&Ride - Revesby,4,67,False,2.88,1044.48,379259.52,0.0
Park&Ride - Revesby,4,68,False,2.88,1034.8799999999999,372307.2,0.0
Park&Ride - Revesby,4,69,False,2.88,1023.3599999999999,364097.27999999997,0.0
Park&Ride - Revesby,4,70,False,2.88,1015.6800000000001,358613.75999999995,0.0
Park&Ride - Revesby,4,71,False,2.88,1012.8,356569.92,0.0
Park&Ride - Revesby,4,72,False,2.88,1011.84,355927.68,0.0
Park&Ride - Revesby,4,73,False,2.88,1010.88,355235.52,0.0
Park&Ride - Revesby,4,74,False,2.88,1007.9999999999999,353170.56,0.0
Park&Ride - Revesby,4,75,False,2.88,1005.1199999999999,351370.56,0.0
Park&Ride - Revesby,4,76,False,2.88,1007.04,352637.76,0.0
Park&Ride - Revesby,4,77,False,2.88,1008.9599999999999,353868.48,0.0
Park&Ride - Revesby,4,78,False,2.88,1003.1999999999999,350066.88,0.0
Park&Ride - Revesby,4,79,False,2.88,1006.0799999999999,351980.16,0.0
Park&Ride - Revesby,4,80,False,2.88,1012.8,356738.88,0.0
Park&Ride - Revesby,4,81,False,2.88,1023.3599999999999,364126.07999999996,0.0
Park&Ride - Revesby,4,82,False,2.88,1028.1599999999999,367452.48,0.0
Park&Ride - Revesby,4,83,False,2.88,1042.56,377861.76,0.0
Park&Ride - Revesby,4,84,False,2.88,1057.92,389072.64,0.0
Park&Ride - Revesby,4,85,False,2.88,1062.7199999999998,392520.0,0.0
Park&Ride - Revesby,4,86,False,2.88,1084.8,408984.95999999996,0.0
Park&Ride - Revesby,4,87,False,2.88,1091.52,414037.44,0.0
Park&Ride - Revesby,4,88,False,2.88,1097.28,418388.16,0.0
Park&Ride - Revesby,4,89,False,2.88,1104.96,424261.43999999994,0.0
Park&Ride - Revesby,4,90,False,2.88,1124.1599999999999,439122.24,0.0
Park&Ride - Revesby,4,91,False,2.88,1134.72,447381.12,0.0
Park&Ride - Revesby,4,92,False,2.88,1149.12,458736.95999999996,0.0
Park&Ride - Revesby,4,93,False,2.88,1166.4,472520.64,0.0
Park&Ride - Revesby,4,94,False,2.88,1180.8,484343.04000000004,0.0
Park&Ride - Revesby,4,95,False,2.88,1206.72,505684.8,0.0
Park&Ride - Revesby,4,96,False,2.88,1247.04,540200.64,0.0
Park&Ride - Revesby,4,97,False,2.88,1261.44,552777.6,0.0
Park&Ride - Revesby,4,98,False,2.88,1296.96,584203.2,0.0
Park&Ride - Revesby,4,99,False,2.88,1326.7199999999998,611439.36,0.0
Park&Ride - Revesby,4,100,False,2.88,1354.56,637375.6799999999,0.0
Park&Ride - Revesby,4,101,False,2.88,1398.72,679485.12,0.0
Park&Ride - Revesby,4,102,False,2.88,1455.36,735722.88,0.0
Park&Ride - Revesby,4,103,False,2.88,1514.8799999999999,797128.32,0.0
Park&Ride - Revesby,4,104,False,2.88,1577.2799999999997,864158.3999999999,0.0
Park&Ride - Revesby,4,105,False,2.88,1624.3200000000002,916492.8,0.0
Park&Ride - Revesby,4,106,False,2.88,1685.7600000000002,986931.84,0.0
Park&Ride - Revesby,4,107,False,2.88,1748.1599999999999,1061601.6,0.0
Park&Ride - Revesby,4,108,False,2.88,1851.8400000000001,1191311.04,0.0
Park&Ride - Revesby,4,109,False,2.88,1946.8799999999999,1316611.2,0.0
Park&Ride - Revesby,4,110,False,2.88,2004.48,1395601.92,0.0
Park&Ride - Revesby,4,111,False,2.88,2078.4,1500298.56,0.0
Park&Ride - Revesby,4,112,False,2.88,2128.32,1573214.4,0.0
Park&Ride - Revesby,4,113,False,2.88,2167.68,1631980.7999999998,0.0
Park&Ride - Revesby,4,114,False,2.88,2209.92,1696176.0,0.0
Park&Ride - Revesby,4,115,False,2.88,2244.48,1749590.4,0.0
Park&Ride - Revesby,4,116,False,2.88,2284.8,1812887.0399999998,0.0
Park&Ride - Revesby,4,117,False,2.88,2319.3599999999997,1868136.96,0.0
Park&Ride - Revesby,4,118,False,2.88,2330.8799999999997,1886691.8399999999,0.0
Park&Ride - Revesby,4,119,False,2.88,2356.8,1928973.12,0.0
Park&Ride - Revesby,4,120,False,2.88,2387.52,1979716.7999999998,0.0
Park&Ride - Revesby,4,121,False,2.88,2402.88,2005210.56,0.0
Park&Ride - Revesby,4,122,False,2.88,2421.12,2035672.3199999998,0.0
Park&Ride - Revesby,4,123,False,2.88,2436.48,2061528.96,0.0
Park&Ride - Revesby,4,124,False,2.88,2446.08,2077877.7599999998,0.0
Park&Ride - Revesby,4,125,False,2.88,2458.56,2099244.4799999995,0.0
Park&Ride - Revesby,4,126,False,2.88,2465.2799999999997,2110650.24,0.0
Park&Ride - Revesby,4,127,False,2.88,2475.84,2128850.88,0.0
Park&Ride - Revesby,4,128,False,2.88,2488.3199999999997,2150440.32,0.0
Park&Ride - Revesby,4,129,False,2.88,2498.8799999999997,2168625.6,0.0
Park&Ride - Revesby,4,130,False,2.88,2504.64,2178594.2399999998,0.0
Park&Ride - Revesby,4,131,False,2.88,2517.12,2200362.2399999998,0.0
Park&Ride - Revesby,5,30,False,2.88,2646.7200000000003,2432435.52,0.0
Park&Ride - Revesby,5,31,False,2.88,2644.8,2428904.6399999997,0.0
Park&Ride - Revesby,5,32,False,2.88,2640.0,2420112.0,0.0
Park&Ride - Revesby,5,33,False,2.88,2638.08,2416590.7199999997,0.0
Park&Ride - Revesby,5,34,False,2.88,2635.2,2411328.96,0.0
Park&Ride - Revesby,5,35,False,2.88,2634.24,2409584.6399999997,0.0
Park&Ride - Revesby,5,36,False,2.88,2631.3599999999997,2404313.28,0.0
Park&Ride - Revesby,5,37,False,2.88,2624.64,2392037.76,0.0
Park&Ride - Revesby,5,38,False,2.88,2622.72,2388528.0,0.0
Park&Ride - Revesby,5,39,False,2.88,2620.7999999999997,2385022.08,0.0
Park&Ride - Revesby,5,40,False,2.88,2619.8399999999997,2383285.44,0.0
Park&Ride - Revesby,5,41,False,2.88,2618.8799999999997,2381523.84,0.0
Park&Ride - Revesby,5,42,False,2.88,2617.9199999999996,2379789.12,0.0
Park&Ride - Revesby,5,43,False,2.88,2615.04,2374550.4,0.0
Park&Ride - Revesby,5,44,False,2.88,2611.2,2367588.48,0.0
Park&Ride - Revesby,5,45,False,2.88,2603.52,2353728.0,0.0
Park&Ride - Revesby,5,46,False,2.88,2597.7599999999998,2343323.52,0.0
Park&Ride - Revesby,5,47,False,2.88,2591.04,2331226.56,0.0
Park&Ride - Revesby,5,48,False,2.88,2584.3199999999997,2319162.2399999998,0.0
Park&Ride - Revesby,5,49,False,2.88,2576.64,2305334.4000000004,0.0
Park&Ride - Revesby,5,50,False,2.88,2569.92,2293364.16,0.0
Park&Ride - Revesby,5,51,False,2.88,2568.0,2289858.24,0.0
