timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-15T03:40:39Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,20,377,Available
2026-02-15T03:40:40Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,23,328,Available
2026-02-15T03:40:41Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,217,747,Available
2026-02-15T03:40:42Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,245,529,Available
2026-02-15T03:40:42Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,299,285,Available
2026-02-15T03:40:43Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,360,24,Almost Full
2026-02-15T03:40:44Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,12,82,Available
2026-02-15T03:40:45Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,18,182,Available
2026-02-15T03:40:46Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-15T03:40:46Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,7,107,Available
2026-02-15T03:40:47Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-02-15T03:40:48Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-02-15T03:40:49Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,156,72,Available
2026-02-15T03:40:50Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,80,179,Available
2026-02-15T03:40:50Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,71,1542,Available
2026-02-15T03:40:51Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,33,109,Available
2026-02-15T03:40:52Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,51,195,Available
2026-02-15T03:50:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,33,180,Available
2026-02-15T03:50:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,,,Unknown (Sensor Error)
2026-02-15T03:50:23Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,164,895,Available
2026-02-15T03:50:24Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,74,857,Available
2026-02-15T03:50:25Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,8,225,Available
2026-02-15T03:50:26Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,10,36,Available
2026-02-15T03:50:27Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,18,50,Available
2026-02-15T03:50:28Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,0,121,Available
2026-02-15T03:50:29Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,42,109,Available
2026-02-15T03:50:29Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,106,267,Available
2026-02-15T03:50:30Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,118,1566,Available
2026-02-15T03:50:31Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,141,1268,Available
2026-02-15T03:50:32Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,44,640,Available
2026-02-15T03:50:33Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-15T03:50:34Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,51,67,Available
2026-02-15T03:50:34Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,2,227,Available
2026-02-15T03:50:35Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,71,1058,Available
2026-02-15T03:50:36Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,66,840,Available
2026-02-15T03:50:37Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,21,679,Available
2026-02-15T03:50:38Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,31,114,Available
2026-02-15T03:50:39Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,105,18,Available
2026-02-15T03:50:40Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,262,193,Available
2026-02-15T03:50:40Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,19,378,Available
2026-02-15T03:50:41Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,24,327,Available
2026-02-15T03:50:42Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,211,753,Available
2026-02-15T03:50:43Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,239,535,Available
2026-02-15T03:50:44Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,301,283,Available
2026-02-15T03:50:45Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,356,28,Almost Full
2026-02-15T03:50:45Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,11,83,Available
2026-02-15T03:50:46Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,18,182,Available
2026-02-15T03:50:47Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-15T03:50:48Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,7,107,Available
2026-02-15T03:50:49Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-02-15T03:50:50Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-02-15T03:50:51Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,157,71,Available
2026-02-15T03:50:51Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,77,182,Available
2026-02-15T03:50:52Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,73,1540,Available
2026-02-15T03:50:53Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,33,109,Available
2026-02-15T03:50:54Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,50,196,Available
2026-02-15T04:00:33Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,32,181,Available
2026-02-15T04:00:34Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,,,Unknown (Sensor Error)
2026-02-15T04:00:35Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,164,895,Available
2026-02-15T04:00:36Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,74,857,Available
2026-02-15T04:00:37Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,7,226,Available
2026-02-15T04:00:38Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,10,36,Available
2026-02-15T04:00:39Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,18,50,Available
2026-02-15T04:00:40Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,0,121,Available
2026-02-15T04:00:41Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,42,109,Available
2026-02-15T04:00:42Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,106,267,Available
2026-02-15T04:00:43Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,118,1566,Available
2026-02-15T04:00:44Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,142,1267,Available
2026-02-15T04:00:45Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,45,639,Available
2026-02-15T04:00:46Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-15T04:00:47Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,51,67,Available
2026-02-15T04:00:48Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,2,227,Available
2026-02-15T04:00:49Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,72,1057,Available
2026-02-15T04:00:49Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,65,841,Available
2026-02-15T04:00:50Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,21,679,Available
2026-02-15T04:00:51Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,30,115,Available
2026-02-15T04:00:52Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,105,18,Available
2026-02-15T04:00:53Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,265,190,Available
2026-02-15T04:00:54Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,19,378,Available
2026-02-15T04:00:55Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,24,327,Available
2026-02-15T04:00:56Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,209,755,Available
2026-02-15T04:00:57Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,234,540,Available
2026-02-15T04:00:58Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,299,285,Available
2026-02-15T04:00:59Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,350,34,Almost Full
2026-02-15T04:01:00Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,11,83,Available
2026-02-15T04:01:01Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,17,183,Available
2026-02-15T04:01:02Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-15T04:01:03Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,8,106,Available
2026-02-15T04:01:04Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-02-15T04:01:05Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-02-15T04:01:06Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,155,73,Available
2026-02-15T04:01:07Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,75,184,Available
2026-02-15T04:01:07Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,73,1540,Available
2026-02-15T04:01:08Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,31,111,Available
2026-02-15T04:01:09Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,48,198,Available
2026-02-15T04:10:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,32,181,Available
2026-02-15T04:10:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,0,42,Available
2026-02-15T04:10:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,164,895,Available
2026-02-15T04:10:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,71,860,Available
2026-02-15T04:10:26Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,6,227,Available
2026-02-15T04:10:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,8,38,Available
2026-02-15T04:10:28Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,17,51,Available
2026-02-15T04:10:29Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,0,121,Available
2026-02-15T04:10:30Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,41,110,Available
2026-02-15T04:10:31Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,109,264,Available
2026-02-15T04:10:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,122,1562,Available
2026-02-15T04:10:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,146,1263,Available
2026-02-15T04:10:34Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,46,638,Available
2026-02-15T04:10:35Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-15T04:10:36Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,50,68,Available
2026-02-15T04:10:37Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,2,227,Available
2026-02-15T04:10:38Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,72,1057,Available
2026-02-15T04:10:39Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,66,840,Available
2026-02-15T04:10:40Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,21,679,Available
2026-02-15T04:10:41Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,30,115,Available
2026-02-15T04:10:42Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,101,22,Available
2026-02-15T04:10:42Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,262,193,Available
2026-02-15T04:10:43Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,21,376,Available
2026-02-15T04:10:44Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,23,328,Available
2026-02-15T04:10:45Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,207,757,Available
2026-02-15T04:10:46Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,233,541,Available
2026-02-15T04:10:47Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,294,290,Available
2026-02-15T04:10:48Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,343,41,Available
2026-02-15T04:10:49Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,11,83,Available
2026-02-15T04:10:50Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,17,183,Available
2026-02-15T04:10:51Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-15T04:10:52Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,8,106,Available
2026-02-15T04:10:53Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-02-15T04:10:54Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,4,913,Available
2026-02-15T04:10:55Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,156,72,Available
2026-02-15T04:10:56Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,74,185,Available
2026-02-15T04:10:57Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,76,1537,Available
2026-02-15T04:10:58Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,31,111,Available
2026-02-15T04:10:59Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,47,199,Available
2026-02-15T04:20:21Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,30,183,Available
2026-02-15T04:20:22Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,0,42,Available
2026-02-15T04:20:23Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,165,894,Available
2026-02-15T04:20:24Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,70,861,Available
2026-02-15T04:20:25Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,6,227,Available
2026-02-15T04:20:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,8,38,Available
2026-02-15T04:20:28Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,17,51,Available
2026-02-15T04:20:29Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,0,121,Available
2026-02-15T04:20:30Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,42,109,Available
2026-02-15T04:20:31Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,108,265,Available
2026-02-15T04:20:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,121,1563,Available
2026-02-15T04:20:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,142,1267,Available
2026-02-15T04:20:34Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,46,638,Available
2026-02-15T04:20:35Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-15T04:20:36Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,50,68,Available
2026-02-15T04:20:37Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,2,227,Available
2026-02-15T04:20:38Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,74,1055,Available
2026-02-15T04:20:39Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,68,838,Available
2026-02-15T04:20:41Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,21,679,Available
2026-02-15T04:20:42Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,30,115,Available
2026-02-15T04:20:43Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,96,27,Available
2026-02-15T04:20:44Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,261,194,Available
2026-02-15T04:20:45Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,20,377,Available
2026-02-15T04:20:46Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,23,328,Available
2026-02-15T04:20:47Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,208,756,Available
2026-02-15T04:20:48Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,230,544,Available
2026-02-15T04:20:49Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,285,299,Available
2026-02-15T04:20:50Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,334,50,Available
2026-02-15T04:20:51Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,12,82,Available
2026-02-15T04:20:52Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,17,183,Available
2026-02-15T04:20:53Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-15T04:20:55Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,8,106,Available
2026-02-15T04:20:56Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,2,137,Available
2026-02-15T04:20:57Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,4,913,Available
2026-02-15T04:20:58Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,158,70,Available
2026-02-15T04:20:59Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,74,185,Available
2026-02-15T04:21:00Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,78,1535,Available
2026-02-15T04:21:01Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,30,112,Available
2026-02-15T04:21:02Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,47,199,Available
2026-02-15T04:30:26Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,29,184,Available
2026-02-15T04:30:27Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,,,Unknown (Sensor Error)
2026-02-15T04:30:27Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,158,901,Available
2026-02-15T04:30:28Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,69,862,Available
2026-02-15T04:30:29Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,8,225,Available
2026-02-15T04:30:30Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,7,39,Available
2026-02-15T04:30:31Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,17,51,Available
2026-02-15T04:30:31Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,0,121,Available
2026-02-15T04:30:32Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,42,109,Available
2026-02-15T04:30:33Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,108,265,Available
2026-02-15T04:30:34Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,124,1560,Available
2026-02-15T04:30:34Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,142,1267,Available
2026-02-15T04:30:35Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,44,640,Available
2026-02-15T04:30:36Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-15T04:30:37Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,49,69,Available
2026-02-15T04:30:38Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,2,227,Available
2026-02-15T04:30:38Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,74,1055,Available
2026-02-15T04:30:39Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,68,838,Available
2026-02-15T04:30:40Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,21,679,Available
2026-02-15T04:30:41Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,31,114,Available
2026-02-15T04:30:42Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,95,28,Available
2026-02-15T04:30:42Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,250,205,Available
2026-02-15T04:30:43Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,19,378,Available
2026-02-15T04:30:44Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,23,328,Available
2026-02-15T04:30:45Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,205,759,Available
2026-02-15T04:30:46Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,231,543,Available
2026-02-15T04:30:46Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,289,295,Available
2026-02-15T04:30:47Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,327,57,Available
2026-02-15T04:30:48Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,11,83,Available
2026-02-15T04:30:49Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,17,183,Available
2026-02-15T04:30:50Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-15T04:30:50Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,8,106,Available
2026-02-15T04:30:51Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,2,137,Available
2026-02-15T04:30:52Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,4,913,Available
2026-02-15T04:30:53Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,154,74,Available
2026-02-15T04:30:54Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,73,186,Available
2026-02-15T04:30:54Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,78,1535,Available
2026-02-15T04:30:55Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,29,113,Available
