timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-12T21:55:20Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T21:55:21Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T21:55:22Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T21:55:23Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,54,146,Available
2026-08-12T21:55:23Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,49,701,Available
2026-08-12T21:55:24Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,77,47,Available
2026-08-12T21:55:25Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,68,71,Available
2026-08-12T21:55:26Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,97,820,Available
2026-08-12T21:55:27Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,233,0,Full
2026-08-12T21:55:28Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,252,7,Almost Full
2026-08-12T21:55:28Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,552,1061,Available
2026-08-12T21:55:29Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,132,10,Almost Full
2026-08-12T21:55:30Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,249,0,Full
2026-08-12T22:04:55Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,209,4,Almost Full
2026-08-12T22:04:56Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-08-12T22:04:57Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,948,111,Available
2026-08-12T22:04:58Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,574,357,Available
2026-08-12T22:04:59Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,204,29,Available
2026-08-12T22:05:00Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T22:05:01Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-08-12T22:05:02Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,98,23,Available
2026-08-12T22:05:03Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T22:05:04Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,368,5,Almost Full
2026-08-12T22:05:05Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1151,533,Available
2026-08-12T22:05:06Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,877,554,Available
2026-08-12T22:05:07Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,389,295,Available
2026-08-12T22:05:08Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T22:05:09Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T22:05:10Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,120,109,Available
2026-08-12T22:05:11Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,611,518,Available
2026-08-12T22:05:12Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,416,490,Available
2026-08-12T22:05:13Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T22:05:14Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,144,1,Almost Full
2026-08-12T22:05:15Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,117,6,Almost Full
2026-08-12T22:05:16Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T22:05:17Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T22:05:18Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,288,63,Available
2026-08-12T22:05:19Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,947,17,Almost Full
2026-08-12T22:05:20Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T22:05:21Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T22:05:22Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T22:05:23Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T22:05:24Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,62,138,Available
2026-08-12T22:05:25Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,51,699,Available
2026-08-12T22:05:26Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,96,28,Available
2026-08-12T22:05:27Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,85,54,Available
2026-08-12T22:05:28Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,124,793,Available
2026-08-12T22:05:29Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,236,0,Full
2026-08-12T22:05:29Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-08-12T22:05:30Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,636,977,Available
2026-08-12T22:05:31Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,131,11,Almost Full
2026-08-12T22:05:32Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,256,0,Full
2026-08-12T22:14:42Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,209,4,Almost Full
2026-08-12T22:14:43Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-08-12T22:14:44Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,969,90,Almost Full
2026-08-12T22:14:45Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,658,273,Available
2026-08-12T22:14:46Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,217,16,Almost Full
2026-08-12T22:14:47Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T22:14:48Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T22:14:48Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,104,17,Available
2026-08-12T22:14:49Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T22:14:50Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,370,3,Almost Full
2026-08-12T22:14:51Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1207,477,Available
2026-08-12T22:14:52Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,920,511,Available
2026-08-12T22:14:53Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,407,277,Available
2026-08-12T22:14:54Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T22:14:55Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T22:14:56Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,132,97,Available
2026-08-12T22:14:57Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,634,495,Available
2026-08-12T22:14:58Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,439,467,Available
2026-08-12T22:14:59Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T22:15:00Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,144,1,Almost Full
2026-08-12T22:15:01Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,122,1,Almost Full
2026-08-12T22:15:01Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T22:15:02Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T22:15:03Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,320,31,Almost Full
2026-08-12T22:15:04Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T22:15:05Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T22:15:06Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T22:15:07Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T22:15:08Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T22:15:09Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,72,128,Available
2026-08-12T22:15:10Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,57,693,Available
2026-08-12T22:15:11Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,110,14,Available
2026-08-12T22:15:12Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,110,29,Available
2026-08-12T22:15:13Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,134,783,Available
2026-08-12T22:15:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,237,0,Full
2026-08-12T22:15:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,263,0,Full
2026-08-12T22:15:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,701,912,Available
2026-08-12T22:15:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,132,10,Almost Full
2026-08-12T22:15:17Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,256,0,Full
2026-08-12T22:24:11Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-08-12T22:24:12Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-08-12T22:24:13Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,985,74,Almost Full
2026-08-12T22:24:14Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,709,222,Available
2026-08-12T22:24:15Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,229,4,Almost Full
2026-08-12T22:24:16Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T22:24:17Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T22:24:17Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,110,11,Almost Full
2026-08-12T22:24:18Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T22:24:19Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,372,1,Almost Full
2026-08-12T22:24:20Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1247,437,Available
2026-08-12T22:24:21Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,960,471,Available
2026-08-12T22:24:21Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,426,258,Available
2026-08-12T22:24:22Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T22:24:23Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T22:24:24Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,148,81,Available
2026-08-12T22:24:25Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,663,466,Available
2026-08-12T22:24:26Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,457,449,Available
2026-08-12T22:24:26Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T22:24:27Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-08-12T22:24:28Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,122,1,Almost Full
2026-08-12T22:24:29Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T22:24:30Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T22:24:31Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,340,11,Almost Full
2026-08-12T22:24:31Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T22:24:32Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T22:24:33Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T22:24:34Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T22:24:35Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T22:24:35Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,80,120,Available
2026-08-12T22:24:36Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,60,690,Available
2026-08-12T22:24:37Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,114,10,Almost Full
2026-08-12T22:24:38Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,122,17,Available
2026-08-12T22:24:39Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,139,778,Available
2026-08-12T22:24:40Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,238,0,Full
2026-08-12T22:24:40Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,262,0,Full
2026-08-12T22:24:41Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,761,852,Available
2026-08-12T22:24:42Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,134,8,Almost Full
2026-08-12T22:24:43Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,258,0,Full
2026-08-12T22:35:03Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-08-12T22:35:03Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-08-12T22:35:04Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,997,62,Almost Full
2026-08-12T22:35:05Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,760,171,Available
2026-08-12T22:35:06Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,233,0,Full
2026-08-12T22:35:07Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T22:35:08Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T22:35:09Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,116,5,Almost Full
2026-08-12T22:35:09Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T22:35:10Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,372,1,Almost Full
2026-08-12T22:35:11Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1287,397,Available
2026-08-12T22:35:12Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1014,417,Available
2026-08-12T22:35:13Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,441,243,Available
2026-08-12T22:35:13Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T22:35:14Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T22:35:15Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,154,75,Available
2026-08-12T22:35:16Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,679,450,Available
2026-08-12T22:35:17Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,474,432,Available
2026-08-12T22:35:18Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T22:35:18Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-08-12T22:35:19Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-12T22:35:20Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T22:35:21Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T22:35:22Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-08-12T22:35:23Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T22:35:23Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T22:35:24Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T22:35:25Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T22:35:26Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T22:35:27Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,85,115,Available
2026-08-12T22:35:28Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,60,690,Available
2026-08-12T22:35:28Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,115,9,Almost Full
2026-08-12T22:35:29Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,138,1,Almost Full
2026-08-12T22:35:30Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,148,769,Available
2026-08-12T22:35:31Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,237,0,Full
2026-08-12T22:35:32Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,262,0,Full
2026-08-12T22:35:33Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,819,794,Available
2026-08-12T22:35:33Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,133,9,Almost Full
2026-08-12T22:35:34Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,261,0,Full
2026-08-12T22:43:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-08-12T22:43:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-08-12T22:43:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,999,60,Almost Full
2026-08-12T22:43:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,780,151,Available
2026-08-12T22:43:26Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-08-12T22:43:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-08-12T22:43:28Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-08-12T22:43:29Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,121,0,Full
2026-08-12T22:43:30Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-12T22:43:31Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,374,0,Full
2026-08-12T22:43:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1314,370,Available
2026-08-12T22:43:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1042,389,Available
2026-08-12T22:43:34Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,449,235,Available
2026-08-12T22:43:35Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-12T22:43:35Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-08-12T22:43:36Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,159,70,Available
2026-08-12T22:43:37Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,697,432,Available
2026-08-12T22:43:38Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,487,419,Available
2026-08-12T22:43:39Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-08-12T22:43:40Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,144,1,Almost Full
2026-08-12T22:43:41Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-08-12T22:43:42Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-12T22:43:43Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-12T22:43:44Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-08-12T22:43:45Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-08-12T22:43:46Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-08-12T22:43:46Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-12T22:43:47Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-12T22:43:48Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-12T22:43:49Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,89,111,Available
2026-08-12T22:43:50Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,66,684,Available
2026-08-12T22:43:51Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,119,5,Almost Full
2026-08-12T22:43:52Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-08-12T22:43:53Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,157,760,Available
2026-08-12T22:43:54Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,238,0,Full
2026-08-12T22:43:55Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,262,0,Full
2026-08-12T22:43:56Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,872,741,Available
2026-08-12T22:43:57Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,133,9,Almost Full
2026-08-12T22:43:57Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,262,0,Full
2026-08-12T22:54:55Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-08-12T22:54:56Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
